Date,Open,High,Low,Close,Adj Close,Volume,% change
2018-01-24,7.920000,7.960000,7.910000,7.940000,7.940000,3331300,-0.009975
2018-01-25,7.870000,7.870000,7.800000,7.810000,7.810000,1443000,-0.016373
2018-01-26,7.760000,7.780000,7.700000,7.780000,7.780000,1281800,-0.003841
2018-01-29,7.770000,7.790000,7.750000,7.760000,7.760000,1079100,-0.002571
2018-01-30,7.700000,7.720000,7.650000,7.700000,7.700000,1321900,-0.007732
2018-01-31,7.650000,7.660000,7.570000,7.620000,7.620000,1294200,-0.010390
2018-02-01,7.780000,7.870000,7.760000,7.830000,7.830000,2259700,0.027559
2018-02-02,7.700000,7.750000,7.580000,7.590000,7.590000,2092100,-0.030651
2018-02-05,7.400000,7.500000,7.120000,7.180000,7.180000,3862200,-0.054018
2018-02-06,7.260000,7.480000,7.240000,7.420000,7.420000,4147400,0.033426
2018-02-07,7.420000,7.470000,7.350000,7.360000,7.360000,2243100,-0.008086
2018-02-08,7.350000,7.350000,7.080000,7.080000,7.080000,3088800,-0.038043
2018-02-09,7.210000,7.240000,6.960000,7.170000,7.170000,3336400,0.012712
2018-02-12,7.270000,7.330000,7.200000,7.290000,7.290000,1948100,0.016736
2018-02-13,7.080000,7.150000,7.040000,7.150000,7.150000,1832100,-0.019204
2018-02-14,7.070000,7.290000,7.070000,7.290000,7.290000,1541200,0.019580
2018-02-15,7.350000,7.350000,7.260000,7.320000,7.320000,1184000,0.004115
2018-02-16,7.360000,7.440000,7.350000,7.400000,7.400000,1826200,0.010929
2018-02-20,7.330000,7.400000,7.320000,7.340000,7.340000,1006000,-0.008108
2018-02-21,7.210000,7.270000,7.150000,7.160000,7.160000,1710400,-0.024523
2018-02-22,7.190000,7.260000,7.150000,7.170000,7.170000,1293300,0.001397
2018-02-23,7.200000,7.260000,7.160000,7.260000,7.260000,935600,0.012552
2018-02-26,7.250000,7.290000,7.160000,7.290000,7.290000,1662300,0.004132
2018-02-27,7.260000,7.290000,7.170000,7.180000,7.180000,1179300,-0.015089
2018-02-28,7.180000,7.200000,7.100000,7.110000,7.110000,2536400,-0.009749
2018-03-01,7.010000,7.020000,6.820000,6.840000,6.840000,2437300,-0.037975
2018-03-02,6.840000,6.960000,6.820000,6.950000,6.950000,2539600,0.016082
2018-03-05,6.870000,7.000000,6.850000,6.980000,6.980000,1245000,0.004317
2018-03-06,6.960000,7.010000,6.930000,6.970000,6.970000,1291400,-0.001433
2018-03-07,6.800000,6.870000,6.780000,6.860000,6.860000,1551700,-0.015782
2018-03-08,6.860000,6.890000,6.800000,6.850000,6.850000,1419500,-0.001458
2018-03-09,6.780000,6.890000,6.770000,6.880000,6.880000,1470400,0.004380
2018-03-12,6.910000,6.910000,6.840000,6.900000,6.900000,823300,0.002907
2018-03-13,6.930000,6.950000,6.820000,6.860000,6.860000,1198200,-0.005797
2018-03-14,6.910000,6.910000,6.810000,6.830000,6.830000,1094900,-0.004373
2018-03-15,6.850000,6.860000,6.790000,6.820000,6.820000,834100,-0.001464
2018-03-16,6.760000,6.830000,6.760000,6.780000,6.780000,953100,-0.005865
2018-03-19,6.700000,6.710000,6.610000,6.630000,6.630000,1534700,-0.022124
2018-03-20,6.700000,6.740000,6.680000,6.710000,6.710000,839600,0.012066
2018-03-21,6.680000,6.750000,6.670000,6.680000,6.680000,1480900,-0.004471
2018-03-22,6.640000,6.670000,6.560000,6.560000,6.560000,1806300,-0.017964
2018-03-23,6.580000,6.580000,6.440000,6.450000,6.450000,1859100,-0.016768
2018-03-26,6.580000,6.650000,6.530000,6.630000,6.630000,1620700,0.027907
2018-03-27,6.680000,6.730000,6.560000,6.600000,6.600000,2473600,-0.004525
2018-03-28,6.600000,6.660000,6.560000,6.620000,6.620000,2174100,0.003030
2018-03-29,6.620000,6.670000,6.560000,6.640000,6.640000,989500,0.003021
2018-04-02,6.490000,6.570000,6.400000,6.480000,6.480000,682100,-0.024096
2018-04-03,6.530000,6.620000,6.500000,6.600000,6.600000,672100,0.018519
2018-04-04,6.450000,6.550000,6.310000,6.530000,6.530000,721900,-0.010606
2018-04-05,6.590000,6.630000,6.570000,6.610000,6.610000,760100,0.012251
2018-04-06,6.510000,6.550000,6.420000,6.450000,6.450000,775300,-0.024206
2018-04-09,6.550000,6.590000,6.510000,6.520000,6.520000,546800,0.010853
2018-04-10,6.600000,6.660000,6.560000,6.640000,6.640000,933400,0.018405
2018-04-11,6.590000,6.680000,6.590000,6.640000,6.640000,731200,0.000000
2018-04-12,6.590000,6.640000,6.550000,6.610000,6.610000,1306500,-0.004518
2018-04-13,6.680000,6.710000,6.580000,6.640000,6.640000,951800,0.004539
2018-04-16,6.640000,6.700000,6.600000,6.650000,6.650000,765600,0.001506
2018-04-17,6.600000,6.630000,6.520000,6.540000,6.540000,11628000,-0.016541
2018-04-18,6.570000,6.590000,6.500000,6.510000,6.510000,3282600,-0.004587
2018-04-19,6.580000,6.640000,6.570000,6.620000,6.620000,2241400,0.016897
2018-04-20,6.650000,6.660000,6.600000,6.620000,6.620000,701600,0.000000
2018-04-23,6.720000,6.780000,6.700000,6.730000,6.730000,920000,0.016616
2018-04-24,6.830000,6.850000,6.770000,6.810000,6.810000,1681000,0.011887
2018-04-25,6.850000,6.870000,6.790000,6.820000,6.820000,1146700,0.001468
2018-04-26,6.810000,6.840000,6.760000,6.780000,6.780000,918100,-0.005865
2018-04-27,6.720000,6.730000,6.670000,6.710000,6.710000,540500,-0.010324
2018-04-30,6.700000,6.750000,6.670000,6.680000,6.680000,675000,-0.004471
2018-05-01,6.500000,6.560000,6.440000,6.520000,6.520000,919100,-0.023952
2018-05-02,6.480000,6.520000,6.470000,6.510000,6.510000,754900,-0.001534
2018-05-03,6.470000,6.490000,6.410000,6.470000,6.470000,575500,-0.006144
2018-05-04,6.630000,6.730000,6.410000,6.520000,6.520000,500800,0.007728
2018-05-07,6.510000,6.530000,6.480000,6.490000,6.490000,493800,-0.004601
2018-05-08,6.520000,6.560000,6.510000,6.530000,6.530000,689600,0.006163
2018-05-09,6.520000,6.580000,6.510000,6.560000,6.560000,408700,0.004594
2018-05-10,6.570000,6.610000,6.520000,6.600000,6.600000,422600,0.006098
2018-05-11,6.600000,6.650000,6.600000,6.610000,6.610000,412000,0.001515
2018-05-14,6.640000,6.720000,6.580000,6.670000,6.670000,913300,0.009077
2018-05-15,6.670000,6.690000,6.540000,6.550000,6.550000,1396500,-0.017991
2018-05-16,6.570000,6.570000,6.480000,6.490000,6.490000,1491900,-0.009160
2018-05-17,6.550000,6.610000,6.530000,6.550000,6.550000,1325600,0.009245
2018-05-18,6.510000,6.530000,6.460000,6.460000,6.460000,868800,-0.013740
2018-05-21,6.480000,6.480000,6.440000,6.450000,6.450000,875100,-0.001548
2018-05-22,6.450000,6.480000,6.420000,6.430000,6.430000,965400,-0.003101
2018-05-23,6.400000,6.410000,6.340000,6.360000,6.360000,2237200,-0.010886
2018-05-24,6.360000,6.380000,6.280000,6.300000,6.300000,1712000,-0.009434
2018-05-25,6.240000,6.280000,6.220000,6.250000,6.250000,1231300,-0.007937
2018-05-29,6.170000,6.220000,6.080000,6.100000,6.100000,2275000,-0.024000
2018-05-30,6.130000,6.140000,6.040000,6.090000,6.090000,1789600,-0.001639
2018-05-31,6.050000,6.050000,5.950000,6.010000,6.010000,1371100,-0.013136
2018-06-01,6.040000,6.190000,6.030000,6.150000,6.150000,3237100,0.023295
2018-06-04,6.230000,6.290000,6.200000,6.260000,6.260000,1885700,0.017886
2018-06-05,6.200000,6.220000,6.170000,6.180000,6.180000,1433000,-0.012780
2018-06-06,6.150000,6.210000,6.120000,6.180000,6.180000,1669300,0.000000
2018-06-07,6.190000,6.260000,6.190000,6.190000,6.190000,1430600,0.001618
2018-06-08,6.170000,6.210000,6.140000,6.190000,6.190000,1140800,0.000000
2018-06-11,6.190000,6.220000,6.170000,6.190000,6.190000,1122500,0.000000
2018-06-12,6.170000,6.170000,6.090000,6.090000,6.090000,959700,-0.016155
2018-06-13,6.120000,6.120000,6.060000,6.070000,6.070000,1151800,-0.003284
2018-06-14,6.080000,6.110000,6.020000,6.040000,6.040000,1234400,-0.004942
2018-06-15,5.980000,5.980000,5.850000,5.890000,5.890000,1756500,-0.024834
2018-06-18,5.870000,5.870000,5.830000,5.860000,5.860000,1336500,-0.005093
2018-06-19,5.820000,5.830000,5.770000,5.800000,5.800000,1204800,-0.010239
2018-06-20,5.780000,5.780000,5.710000,5.730000,5.730000,948300,-0.012069
2018-06-21,5.600000,5.620000,5.540000,5.570000,5.570000,2220800,-0.027923
2018-06-22,5.640000,5.700000,5.630000,5.680000,5.680000,1476600,0.019749
2018-06-25,5.660000,5.670000,5.620000,5.640000,5.640000,1887000,-0.007042
2018-06-26,5.680000,5.730000,5.660000,5.710000,5.710000,1811900,0.012411
2018-06-27,5.730000,5.770000,5.670000,5.680000,5.680000,1881700,-0.005254
2018-06-28,5.690000,5.700000,5.650000,5.680000,5.680000,868000,0.000000
2018-06-29,5.700000,5.710000,5.640000,5.650000,5.650000,770300,-0.005282
2018-07-02,5.590000,5.590000,5.490000,5.520000,5.520000,6323500,-0.023009
2018-07-03,5.560000,5.610000,5.540000,5.540000,5.540000,1202800,0.003623
2018-07-05,5.560000,5.580000,5.530000,5.550000,5.550000,1386600,0.001805
2018-07-06,5.520000,5.620000,5.520000,5.590000,5.590000,1455300,0.007207
2018-07-09,5.710000,5.830000,5.700000,5.750000,5.750000,2889500,0.028623
2018-07-10,5.770000,5.770000,5.690000,5.710000,5.710000,1944000,-0.006957
2018-07-11,5.680000,5.700000,5.630000,5.650000,5.650000,1049100,-0.010508
2018-07-12,5.660000,5.680000,5.630000,5.670000,5.670000,1518700,0.003540
2018-07-13,5.650000,5.670000,5.630000,5.660000,5.660000,764400,-0.001764
2018-07-16,5.680000,5.720000,5.650000,5.720000,5.720000,1096800,0.010601
2018-07-17,5.740000,5.820000,5.740000,5.820000,5.820000,1389900,0.017483
2018-07-18,5.820000,5.820000,5.760000,5.820000,5.820000,1625200,0.000000
2018-07-19,5.850000,5.880000,5.820000,5.860000,5.860000,1261500,0.006873
2018-07-20,5.850000,5.980000,5.850000,5.930000,5.930000,2290100,0.011945
2018-07-23,6.160000,6.220000,6.120000,6.220000,6.220000,1423100,0.048904
2018-07-24,6.220000,6.260000,6.210000,6.210000,6.210000,1020900,-0.001608
2018-07-25,6.210000,6.210000,6.150000,6.200000,6.200000,1481300,-0.001610
2018-07-26,6.220000,6.230000,6.160000,6.170000,6.170000,1582200,-0.004839
2018-07-27,6.190000,6.240000,6.180000,6.220000,6.220000,925500,0.008104
2018-07-30,6.290000,6.350000,6.290000,6.320000,6.320000,1953600,0.016077
2018-07-31,6.200000,6.270000,6.110000,6.120000,6.120000,1263900,-0.031646
2018-08-01,6.330000,6.330000,6.250000,6.280000,6.280000,1072900,0.026144
2018-08-02,6.330000,6.340000,6.230000,6.330000,6.330000,1237200,0.007962
2018-08-03,6.220000,6.230000,6.150000,6.220000,6.220000,838500,-0.017378
2018-08-06,6.090000,6.110000,6.050000,6.100000,6.100000,564800,-0.019293
2018-08-07,6.080000,6.110000,6.050000,6.060000,6.060000,813700,-0.006557
2018-08-08,6.100000,6.130000,6.080000,6.110000,6.110000,441300,0.008251
2018-08-09,6.110000,6.110000,6.040000,6.060000,6.060000,737900,-0.008183
2018-08-10,6.020000,6.020000,5.930000,5.940000,5.940000,849100,-0.019802
2018-08-13,5.940000,5.940000,5.860000,5.860000,5.860000,1333900,-0.013468
2018-08-14,5.860000,5.910000,5.840000,5.900000,5.900000,1987900,0.006826
2018-08-15,5.880000,5.880000,5.770000,5.840000,5.840000,782900,-0.010169
2018-08-16,5.900000,5.990000,5.890000,5.970000,5.970000,877900,0.022260
2018-08-17,5.890000,6.050000,5.890000,6.050000,6.050000,492600,0.013400
2018-08-20,6.070000,6.110000,6.040000,6.110000,6.110000,741200,0.009917
2018-08-21,6.090000,6.140000,6.070000,6.080000,6.080000,976100,-0.004910
2018-08-22,6.080000,6.100000,6.050000,6.080000,6.080000,560300,0.000000
2018-08-23,6.040000,6.070000,6.010000,6.040000,6.040000,1386700,-0.006579
2018-08-24,6.060000,6.060000,6.010000,6.020000,6.020000,482600,-0.003311
2018-08-27,6.130000,6.130000,6.040000,6.110000,6.110000,989000,0.014950
2018-08-28,6.100000,6.100000,6.070000,6.080000,6.080000,899600,-0.004910
2018-08-29,6.110000,6.190000,6.110000,6.180000,6.180000,627500,0.016447
2018-08-30,6.120000,6.120000,6.040000,6.080000,6.080000,599800,-0.016181
2018-08-31,6.030000,6.040000,5.990000,6.040000,6.040000,454300,-0.006579
2018-09-04,6.020000,6.060000,5.980000,6.030000,6.030000,693700,-0.001656
2018-09-05,5.990000,6.020000,5.970000,5.990000,5.990000,879000,-0.006633
2018-09-06,6.020000,6.040000,5.990000,6.010000,6.010000,800300,0.003339
2018-09-07,6.010000,6.010000,5.960000,6.000000,6.000000,732800,-0.001664
2018-09-10,6.040000,6.050000,6.010000,6.030000,6.030000,715800,0.005000
2018-09-11,6.000000,6.050000,5.970000,6.040000,6.040000,839600,0.001658
2018-09-12,6.020000,6.020000,5.980000,5.990000,5.990000,369900,-0.008278
2018-09-13,6.020000,6.080000,6.010000,6.040000,6.040000,844700,0.008347
2018-09-14,6.060000,6.100000,6.040000,6.060000,6.060000,1490100,0.003311
2018-09-17,6.100000,6.130000,6.070000,6.110000,6.110000,1096800,0.008251
2018-09-18,6.190000,6.240000,6.160000,6.230000,6.230000,1586600,0.019640
2018-09-19,6.240000,6.330000,6.240000,6.310000,6.310000,2564900,0.012841
2018-09-20,6.360000,6.420000,6.360000,6.410000,6.410000,847900,0.015848
2018-09-21,6.400000,6.410000,6.390000,6.410000,6.410000,932800,0.000000
2018-09-24,6.380000,6.400000,6.320000,6.340000,6.340000,834200,-0.010920
2018-09-25,6.380000,6.420000,6.370000,6.420000,6.420000,763600,0.012618
2018-09-26,6.400000,6.400000,6.330000,6.340000,6.340000,947600,-0.012461
2018-09-27,6.320000,6.330000,6.240000,6.270000,6.270000,887700,-0.011041
2018-09-28,6.220000,6.240000,6.180000,6.190000,6.190000,654400,-0.012759
2018-10-01,6.250000,6.290000,6.250000,6.260000,6.260000,649600,0.011309
2018-10-02,6.220000,6.260000,6.220000,6.250000,6.250000,485200,-0.001597
2018-10-03,6.240000,6.250000,6.200000,6.230000,6.230000,731600,-0.003200
2018-10-04,6.330000,6.410000,6.310000,6.360000,6.360000,1337800,0.020867
2018-10-05,6.430000,6.470000,6.350000,6.400000,6.400000,1053700,0.006289
2018-10-08,6.380000,6.460000,6.380000,6.450000,6.450000,603300,0.007813
2018-10-09,6.400000,6.430000,6.360000,6.430000,6.430000,526500,-0.003101
2018-10-10,6.440000,6.470000,6.270000,6.280000,6.280000,2841500,-0.023328
2018-10-11,6.100000,6.210000,6.040000,6.100000,6.100000,1625400,-0.028662
2018-10-12,6.170000,6.190000,5.950000,6.060000,6.060000,1720400,-0.006557
2018-10-15,6.020000,6.060000,5.980000,6.030000,6.030000,1397600,-0.004950
2018-10-16,6.070000,6.140000,6.050000,6.130000,6.130000,1021200,0.016584
2018-10-17,6.140000,6.190000,6.080000,6.150000,6.150000,1098100,0.003263
2018-10-18,6.110000,6.160000,6.030000,6.050000,6.050000,809100,-0.016260
2018-10-19,6.080000,6.140000,6.070000,6.110000,6.110000,883500,0.009917
2018-10-22,6.120000,6.150000,6.030000,6.050000,6.050000,912000,-0.009820
2018-10-23,5.940000,5.980000,5.870000,5.940000,5.940000,2051300,-0.018182
2018-10-24,5.880000,5.890000,5.740000,5.740000,5.740000,2128400,-0.033670
2018-10-25,5.810000,5.950000,5.810000,5.900000,5.900000,1789500,0.027875
2018-10-26,5.840000,5.920000,5.800000,5.860000,5.860000,1752400,-0.006780
2018-10-29,5.910000,5.910000,5.730000,5.780000,5.780000,1783100,-0.013652
2018-10-30,5.840000,5.920000,5.830000,5.920000,5.920000,1218200,0.024221
2018-10-31,6.010000,6.060000,6.000000,6.020000,6.020000,782100,0.016892
2018-11-01,6.030000,6.040000,5.990000,6.030000,6.030000,1094700,0.001661
2018-11-02,6.030000,6.070000,5.980000,6.000000,6.000000,1433900,-0.004975
2018-11-05,6.000000,6.040000,5.980000,5.990000,5.990000,756400,-0.001667
2018-11-06,5.980000,6.020000,5.970000,6.000000,6.000000,688000,0.001669
2018-11-07,6.020000,6.080000,5.950000,6.050000,6.050000,1108400,0.008333
2018-11-08,6.020000,6.080000,5.980000,5.980000,5.980000,1173400,-0.011570
2018-11-09,5.980000,6.010000,5.940000,5.940000,5.940000,496700,-0.006689
2018-11-12,5.910000,5.940000,5.800000,5.820000,5.820000,720400,-0.020202
2018-11-13,5.870000,5.960000,5.830000,5.850000,5.850000,1288400,0.005155
2018-11-14,5.940000,5.950000,5.850000,5.880000,5.880000,1649200,0.005128
2018-11-15,5.740000,5.750000,5.670000,5.720000,5.720000,1877700,-0.027211
2018-11-16,5.680000,5.760000,5.680000,5.750000,5.750000,1293400,0.005245
2018-11-19,5.670000,5.680000,5.540000,5.560000,5.560000,1565600,-0.033043
2018-11-20,5.560000,5.600000,5.530000,5.550000,5.550000,1989300,-0.001799
2018-11-21,5.600000,5.640000,5.440000,5.490000,5.490000,3372800,-0.010811
2018-11-23,5.470000,5.500000,5.430000,5.470000,5.470000,684000,-0.003643
2018-11-26,5.500000,5.500000,5.460000,5.470000,5.470000,1394000,0.000000
2018-11-27,5.500000,5.530000,5.470000,5.510000,5.510000,1970300,0.007313
2018-11-28,5.480000,5.520000,5.410000,5.510000,5.510000,1181300,0.000000
2018-11-29,5.500000,5.520000,5.460000,5.490000,5.490000,1347600,-0.003630
2018-11-30,5.500000,5.500000,5.400000,5.440000,5.440000,1109300,-0.009107
2018-12-03,5.490000,5.510000,5.440000,5.460000,5.460000,1749900,0.003676
2018-12-04,5.410000,5.450000,5.210000,5.240000,5.240000,3714300,-0.040293
2018-12-06,5.280000,5.310000,5.180000,5.300000,5.300000,3322000,0.011450
2018-12-07,5.280000,5.320000,5.210000,5.220000,5.220000,2265100,-0.015094
2018-12-10,5.210000,5.290000,5.150000,5.230000,5.230000,3014000,0.001916
2018-12-11,5.230000,5.290000,5.040000,5.100000,5.100000,3638700,-0.024857
2018-12-12,5.180000,5.190000,5.120000,5.150000,5.150000,1532700,0.009804
2018-12-13,5.170000,5.190000,5.110000,5.140000,5.140000,1745600,-0.001942
2018-12-14,5.070000,5.130000,5.030000,5.050000,5.050000,1529700,-0.017510
2018-12-17,5.070000,5.120000,5.030000,5.040000,5.040000,2618100,-0.001980
2018-12-18,5.070000,5.110000,5.010000,5.040000,5.040000,2335600,0.000000
2018-12-19,5.030000,5.040000,4.870000,4.900000,4.900000,1443100,-0.027778
2018-12-20,4.890000,4.940000,4.870000,4.920000,4.920000,2325700,0.004082
2018-12-21,4.990000,5.000000,4.720000,4.730000,4.730000,2068400,-0.038618
2018-12-24,4.660000,4.750000,4.640000,4.710000,4.710000,1532400,-0.004228
2018-12-26,4.750000,4.820000,4.640000,4.800000,4.800000,2083500,0.019108
2018-12-27,4.770000,4.820000,4.690000,4.820000,4.820000,3584000,0.004167
2018-12-28,4.820000,4.890000,4.800000,4.830000,4.830000,2030100,0.002075
2018-12-31,4.860000,4.900000,4.830000,4.870000,4.870000,2648500,0.008282
2019-01-02,4.780000,4.990000,4.780000,4.960000,4.960000,1245000,0.018480
2019-01-03,4.890000,4.950000,4.880000,4.900000,4.900000,1741800,-0.012097
2019-01-04,4.970000,5.170000,4.970000,5.150000,5.150000,1624200,0.051020
2019-01-07,5.100000,5.140000,5.050000,5.110000,5.110000,1813800,-0.007767
2019-01-08,5.130000,5.200000,5.130000,5.170000,5.170000,1648100,0.011742
2019-01-09,5.170000,5.170000,5.120000,5.150000,5.150000,938700,-0.003868
2019-01-10,5.170000,5.260000,5.170000,5.230000,5.230000,2206300,0.015534
2019-01-11,5.210000,5.300000,5.180000,5.260000,5.260000,2951900,0.005736
2019-01-14,5.210000,5.290000,5.200000,5.260000,5.260000,2187500,0.000000
2019-01-15,5.270000,5.300000,5.230000,5.270000,5.270000,1658500,0.001901
2019-01-16,5.300000,5.300000,5.240000,5.250000,5.250000,1526800,-0.003795
2019-01-17,5.260000,5.310000,5.220000,5.270000,5.270000,1987100,0.003810
2019-01-18,5.260000,5.340000,5.260000,5.300000,5.300000,2977600,0.005693
2019-01-22,5.270000,5.320000,5.250000,5.260000,5.260000,2650200,-0.007547
2019-01-23,5.260000,5.290000,5.210000,5.260000,5.260000,1259100,0.000000
2019-01-24,5.280000,5.360000,5.270000,5.330000,5.330000,1210800,0.013308
2019-01-25,5.360000,5.400000,5.340000,5.350000,5.350000,959000,0.003752
2019-01-28,5.300000,5.350000,5.290000,5.320000,5.320000,1778300,-0.005607
2019-01-29,5.320000,5.360000,5.300000,5.310000,5.310000,1418600,-0.001880
2019-01-30,5.320000,5.410000,5.290000,5.370000,5.370000,1533100,0.011299
2019-01-31,5.350000,5.380000,5.320000,5.380000,5.380000,1432300,0.001862
2019-02-01,5.280000,5.290000,5.220000,5.250000,5.250000,1591800,-0.024164
2019-02-04,5.270000,5.310000,5.240000,5.310000,5.310000,822100,0.011429
2019-02-05,5.300000,5.310000,5.270000,5.290000,5.290000,822800,-0.003766
2019-02-06,5.290000,5.320000,5.290000,5.290000,5.290000,606400,0.000000
2019-02-07,5.240000,5.260000,5.210000,5.230000,5.230000,1695800,-0.011342
2019-02-08,5.200000,5.210000,5.140000,5.190000,5.190000,668800,-0.007648
2019-02-11,5.190000,5.230000,5.180000,5.210000,5.210000,920300,0.003854
2019-02-12,5.260000,5.340000,5.260000,5.310000,5.310000,1202700,0.019194
2019-02-13,5.290000,5.300000,5.240000,5.260000,5.260000,616300,-0.009416
2019-02-14,5.220000,5.250000,5.180000,5.220000,5.220000,702400,-0.007605
2019-02-15,5.240000,5.290000,5.230000,5.290000,5.290000,965700,0.013410
2019-02-19,5.310000,5.360000,5.290000,5.340000,5.340000,632500,0.009452
2019-02-20,5.340000,5.360000,5.320000,5.330000,5.330000,1265200,-0.001873
2019-02-21,5.330000,5.330000,5.270000,5.290000,5.290000,620900,-0.007505
2019-02-22,5.280000,5.310000,5.250000,5.270000,5.270000,868100,-0.003781
2019-02-25,5.280000,5.300000,5.250000,5.260000,5.260000,2371300,-0.001898
2019-02-26,5.230000,5.260000,5.220000,5.240000,5.240000,1186400,-0.003802
2019-02-27,5.230000,5.250000,5.200000,5.230000,5.230000,475100,-0.001908
2019-02-28,5.210000,5.240000,5.200000,5.220000,5.220000,641200,-0.001912
2019-03-01,5.230000,5.240000,5.200000,5.210000,5.210000,578300,-0.001916
2019-03-04,5.200000,5.230000,5.140000,5.200000,5.200000,1433700,-0.001919
2019-03-05,5.210000,5.270000,5.190000,5.230000,5.230000,1070300,0.005769
2019-03-06,5.210000,5.240000,5.190000,5.200000,5.200000,543700,-0.005736
2019-03-07,5.150000,5.190000,5.090000,5.090000,5.090000,1128500,-0.021154
2019-03-08,5.020000,5.060000,5.020000,5.060000,5.060000,1009600,-0.005894
2019-03-11,5.080000,5.090000,5.040000,5.040000,5.040000,2033500,-0.003953
2019-03-12,5.120000,5.130000,5.070000,5.110000,5.110000,1321100,0.013889
2019-03-13,5.100000,5.150000,5.090000,5.120000,5.120000,1043800,0.001957
2019-03-14,5.080000,5.120000,5.080000,5.100000,5.100000,878800,-0.003906
2019-03-15,5.150000,5.180000,5.110000,5.170000,5.170000,3612800,0.013725
2019-03-18,5.140000,5.170000,5.140000,5.160000,5.160000,1133500,-0.001934
2019-03-19,5.210000,5.230000,5.180000,5.190000,5.190000,2025000,0.005814
2019-03-20,5.160000,5.190000,5.130000,5.140000,5.140000,744800,-0.009634
2019-03-21,5.140000,5.150000,5.110000,5.130000,5.130000,1150300,-0.001946
2019-03-22,5.140000,5.140000,5.020000,5.040000,5.040000,1122400,-0.017544
2019-03-25,5.010000,5.050000,4.960000,5.010000,5.010000,1275800,-0.005952
2019-03-26,5.080000,5.090000,5.030000,5.050000,5.050000,1146400,0.007984
2019-03-27,5.030000,5.110000,5.010000,5.070000,5.070000,806200,0.003960
2019-03-28,5.050000,5.050000,4.960000,5.000000,5.000000,762000,-0.013807
2019-03-29,5.000000,5.000000,4.920000,4.950000,4.950000,970300,-0.010000
2019-04-01,4.990000,5.090000,4.990000,5.080000,5.080000,1254100,0.026263
2019-04-02,5.080000,5.120000,5.080000,5.110000,5.110000,660400,0.005906
2019-04-03,5.140000,5.150000,5.120000,5.120000,5.120000,578800,0.001957
2019-04-04,5.110000,5.150000,5.090000,5.120000,5.120000,780000,0.000000
2019-04-05,5.140000,5.160000,5.120000,5.140000,5.140000,870700,0.003906
2019-04-08,5.110000,5.140000,5.090000,5.110000,5.110000,596300,-0.005837
2019-04-09,5.060000,5.090000,5.040000,5.050000,5.050000,844700,-0.011742
2019-04-10,5.070000,5.070000,5.010000,5.040000,5.040000,494700,-0.001980
2019-04-11,4.990000,5.000000,4.930000,4.970000,4.970000,785400,-0.013889
2019-04-12,5.010000,5.050000,4.990000,5.030000,5.030000,608600,0.012072
2019-04-15,5.000000,5.060000,4.990000,5.000000,5.000000,1508800,-0.005964
2019-04-16,5.030000,5.080000,5.010000,5.050000,5.050000,803500,0.010000
2019-04-17,5.100000,5.150000,5.090000,5.120000,5.120000,931300,0.013861
2019-04-18,5.120000,5.140000,5.090000,5.120000,5.120000,579500,0.000000
2019-04-22,5.040000,5.040000,5.010000,5.010000,5.010000,968100,-0.021484
2019-04-23,5.000000,5.020000,4.960000,4.970000,4.970000,1486900,-0.007984
2019-04-24,4.900000,4.910000,4.880000,4.890000,4.890000,891100,-0.016097
2019-04-25,4.900000,4.920000,4.870000,4.880000,4.880000,1152100,-0.002045
2019-04-26,4.900000,4.950000,4.900000,4.900000,4.900000,1444300,0.004098
2019-04-29,4.900000,5.000000,4.900000,4.970000,4.970000,1258300,0.014286
2019-04-30,4.950000,5.000000,4.940000,4.960000,4.960000,521400,-0.002012
2019-05-01,4.920000,4.980000,4.920000,4.940000,4.940000,430200,-0.004032
2019-05-02,4.900000,4.930000,4.890000,4.900000,4.900000,468500,-0.008097
2019-05-03,4.910000,4.970000,4.900000,4.950000,4.950000,618900,0.010204
2019-05-06,4.940000,4.950000,4.860000,4.920000,4.920000,963400,-0.006061
2019-05-07,4.850000,4.900000,4.830000,4.850000,4.850000,1052900,-0.014228
2019-05-08,4.830000,4.880000,4.810000,4.820000,4.820000,1997600,-0.006186
2019-05-09,4.770000,4.810000,4.730000,4.790000,4.790000,1312000,-0.006224
2019-05-10,4.730000,4.750000,4.670000,4.740000,4.740000,9426700,-0.010438
2019-05-13,4.660000,4.670000,4.590000,4.620000,4.620000,2443400,-0.025316
2019-05-14,4.650000,4.730000,4.650000,4.690000,4.690000,1977600,0.015152
2019-05-15,4.540000,4.680000,4.540000,4.630000,4.630000,1912900,-0.012793
2019-05-16,4.500000,4.590000,4.490000,4.560000,4.560000,5011200,-0.015119
2019-05-17,4.570000,4.640000,4.570000,4.570000,4.570000,1369100,0.002193
2019-05-20,4.570000,4.610000,4.570000,4.570000,4.570000,1868700,0.000000
2019-05-21,4.640000,4.640000,4.590000,4.630000,4.630000,1624900,0.013129
2019-05-22,4.620000,4.650000,4.600000,4.620000,4.620000,1663800,-0.002160
2019-05-23,4.590000,4.600000,4.550000,4.560000,4.560000,1524700,-0.012987
2019-05-24,4.590000,4.670000,4.590000,4.650000,4.650000,2280000,0.019737
2019-05-28,4.700000,4.700000,4.630000,4.630000,4.630000,2330600,-0.004301
2019-05-29,4.620000,4.650000,4.570000,4.610000,4.610000,2407300,-0.004320
2019-05-30,4.600000,4.640000,4.560000,4.580000,4.580000,3049300,-0.006508
