Date,Open,High,Low,Close,Adj Close,Volume,% change
2018-05-23,187.259995,196.970001,187.210007,196.229996,188.568909,2200300,0.029862
2018-05-24,195.500000,198.199997,194.660004,197.789993,190.068024,2051000,0.007950
2018-05-25,197.179993,199.479996,196.529999,197.089996,189.395325,1399600,-0.003539
2018-05-29,195.669998,198.350006,194.820007,196.699997,189.020599,1850500,-0.001979
2018-05-30,198.050003,201.589996,197.830002,201.100006,193.248840,1532200,0.022369
2018-05-31,200.899994,203.440002,200.160004,201.600006,193.729309,2822900,0.002486
2018-06-01,202.279999,204.250000,201.000000,204.080002,196.112457,1296400,0.012301
2018-06-04,204.229996,207.139999,203.949997,207.000000,198.918442,1548300,0.014308
2018-06-05,207.250000,208.500000,206.220001,208.229996,200.100449,1344700,0.005942
2018-06-06,208.289993,209.539993,206.910004,209.500000,201.320847,1722200,0.006099
2018-06-07,209.369995,209.369995,203.350006,206.259995,198.207352,1231000,-0.015465
2018-06-08,206.100006,207.190002,204.500000,206.259995,198.207352,1108100,0.000000
2018-06-11,206.729996,206.979996,205.830002,206.360001,198.303452,766000,0.000485
2018-06-12,206.789993,207.740005,205.979996,207.490005,199.389328,1093300,0.005476
2018-06-13,207.270004,209.429993,207.050003,207.789993,199.677643,1090800,0.001446
2018-06-14,208.830002,210.130005,207.750000,209.080002,200.917252,797600,0.006208
2018-06-15,208.639999,210.190002,206.710007,208.960007,200.801956,2175400,-0.000574
2018-06-18,207.679993,209.830002,205.800003,209.160004,200.994125,1205400,0.000957
2018-06-19,209.820007,210.850006,207.119995,210.610001,202.387512,1824100,0.006932
2018-06-20,210.850006,213.759995,210.160004,213.520004,205.183914,1235800,0.013817
2018-06-21,214.250000,216.630005,209.429993,209.800003,201.609177,1693500,-0.017422
2018-06-22,209.770004,210.470001,205.830002,205.979996,197.938324,2316100,-0.018208
2018-06-25,204.869995,205.000000,200.009995,201.740005,193.863846,2058200,-0.020585
2018-06-26,201.940002,203.410004,201.500000,202.110001,194.219391,1638000,0.001834
2018-06-27,202.429993,203.970001,198.029999,198.220001,190.481247,1276400,-0.019247
2018-06-28,198.449997,204.750000,198.449997,204.020004,196.054810,1467800,0.029260
2018-06-29,204.360001,206.520004,203.309998,204.309998,196.333496,1268100,0.001421
2018-07-02,203.009995,206.190002,201.710007,205.440002,197.419373,1974400,0.005531
2018-07-03,206.949997,206.949997,204.360001,204.759995,196.765915,776700,-0.003310
2018-07-05,206.550003,207.940002,203.800003,205.059998,197.054169,1341800,0.001465
2018-07-06,205.679993,208.389999,204.470001,208.149994,200.023560,1384200,0.015069
2018-07-09,209.220001,209.789993,206.509995,207.729996,199.994720,1109400,-0.000144
2018-07-10,208.130005,209.300003,207.559998,208.460007,200.697540,998300,0.003514
2018-07-11,207.600006,209.529999,207.550003,209.190002,201.400330,966800,0.003502
2018-07-12,210.699997,213.860001,209.949997,213.720001,205.761642,1656900,0.021655
2018-07-13,213.919998,214.360001,212.240005,213.710007,205.752014,870300,-0.000047
2018-07-16,213.550003,214.919998,213.429993,214.460007,206.474091,623300,0.003509
2018-07-17,213.539993,216.990005,210.929993,216.479996,208.418839,725800,0.009419
2018-07-18,216.000000,218.610001,215.080002,218.309998,210.180740,878500,0.008454
2018-07-19,217.509995,218.169998,215.139999,215.990005,207.947128,1136000,-0.010627
2018-07-20,216.039993,216.589996,215.110001,215.279999,207.263535,776100,-0.003287
2018-07-23,215.289993,217.750000,215.020004,217.389999,209.294968,770200,0.009801
2018-07-24,218.149994,219.460007,215.339996,215.800003,207.764175,966500,-0.007314
2018-07-25,216.000000,217.500000,215.429993,217.250000,209.160217,1338700,0.006719
2018-07-26,217.610001,219.339996,216.250000,216.639999,208.572876,1062900,-0.002808
2018-07-27,217.500000,218.190002,209.320007,212.309998,204.404175,1284100,-0.019987
2018-07-30,208.059998,212.160004,202.399994,202.679993,195.132706,1780000,-0.045359
2018-07-31,204.199997,206.419998,201.850006,204.240005,196.634644,2225500,0.007697
2018-08-01,203.910004,205.619995,203.309998,204.259995,196.653915,1264700,0.000098
2018-08-02,202.699997,205.809998,202.389999,205.729996,198.069183,1427900,0.007197
2018-08-03,206.789993,206.990005,203.919998,205.149994,197.510773,936100,-0.002819
2018-08-06,204.539993,207.990005,204.350006,207.479996,199.753952,936000,0.011357
2018-08-07,207.740005,210.160004,207.710007,209.479996,201.679504,1221400,0.009640
2018-08-08,209.699997,210.580002,208.110001,210.039993,202.218658,808900,0.002673
2018-08-09,212.610001,212.839996,210.619995,211.190002,203.325806,812900,0.005475
2018-08-10,209.589996,212.710007,209.110001,211.009995,203.152557,918100,-0.000852
2018-08-13,211.389999,212.740005,209.300003,209.570007,201.766190,995500,-0.006824
2018-08-14,210.000000,211.500000,208.610001,210.690002,202.844467,1065400,0.005344
2018-08-15,209.509995,211.589996,207.100006,209.470001,201.669937,952100,-0.005790
2018-08-16,210.690002,211.169998,208.869995,209.690002,201.881699,958300,0.001050
2018-08-17,209.050003,210.500000,206.210007,207.889999,200.148727,2001200,-0.008584
2018-08-20,208.820007,208.820007,207.070007,207.399994,199.677002,2210600,-0.002357
2018-08-21,208.410004,210.389999,208.020004,209.009995,201.227020,2091500,0.007763
2018-08-22,209.009995,210.389999,208.589996,209.690002,201.881699,1797400,0.003253
2018-08-23,210.309998,213.460007,210.009995,212.449997,204.538925,2073500,0.013162
2018-08-24,212.850006,217.360001,211.460007,216.630005,208.563293,2736600,0.019675
2018-08-27,216.639999,217.460007,210.220001,211.970001,204.076797,2418600,-0.021511
2018-08-28,212.320007,216.029999,212.210007,215.929993,207.889359,1618900,0.018682
2018-08-29,215.600006,218.750000,215.440002,217.899994,209.786011,1517100,0.009123
2018-08-30,217.169998,219.210007,216.350006,218.630005,210.488770,1246800,0.003350
2018-08-31,217.970001,219.779999,217.600006,219.470001,211.297516,1341100,0.003842
2018-09-04,219.940002,221.119995,218.059998,220.740005,212.520233,1200600,0.005787
2018-09-05,220.600006,221.089996,214.710007,218.690002,210.546585,1837100,-0.009287
2018-09-06,218.410004,220.800003,216.610001,219.860001,211.672989,1456700,0.005350
2018-09-07,218.279999,221.580002,217.179993,220.320007,212.115891,1604600,0.002092
2018-09-10,220.619995,225.119995,220.070007,224.720001,216.352005,1567400,0.019971
2018-09-11,224.110001,226.789993,223.710007,226.020004,217.603607,1595300,0.005785
2018-09-12,226.210007,226.929993,223.089996,225.679993,217.276291,1001000,-0.001504
2018-09-13,226.339996,228.380005,225.929993,227.779999,219.298080,1543200,0.009305
2018-09-14,228.729996,229.860001,226.830002,227.539993,219.067047,1434400,-0.001054
2018-09-17,227.509995,228.220001,225.210007,225.470001,217.074051,1515300,-0.009098
2018-09-18,225.789993,229.619995,225.210007,228.179993,219.683167,1331100,0.012019
2018-09-19,227.759995,228.410004,219.059998,220.880005,212.655029,2072200,-0.031992
2018-09-20,222.020004,222.429993,220.470001,221.449997,213.203796,1366000,0.002581
2018-09-21,222.509995,223.520004,219.759995,220.440002,212.231430,5539700,-0.004561
2018-09-24,219.479996,221.970001,217.690002,218.899994,210.748749,1505500,-0.006986
2018-09-25,219.000000,221.979996,219.000000,221.960007,213.694809,2041500,0.013979
2018-09-26,222.649994,224.600006,221.059998,222.179993,213.906601,1452500,0.000991
2018-09-27,222.679993,224.309998,222.490005,222.820007,214.522781,890700,0.002881
2018-09-28,223.889999,227.929993,223.500000,227.399994,218.932190,1593400,0.020555
2018-10-01,228.850006,229.800003,226.619995,227.720001,219.240311,1110400,0.001407
2018-10-02,227.869995,228.570007,224.570007,227.619995,219.144012,1276100,-0.000439
2018-10-03,230.000000,231.839996,228.529999,231.320007,222.706253,1646400,0.016255
2018-10-04,230.270004,230.770004,223.399994,224.669998,216.303925,1533700,-0.028748
2018-10-05,225.039993,226.759995,220.339996,222.309998,214.031769,1343000,-0.010504
2018-10-08,222.419998,222.690002,213.979996,217.339996,209.246857,1842100,-0.022356
2018-10-09,218.800003,221.479996,217.339996,220.660004,212.903625,1721900,0.017476
2018-10-10,219.500000,220.009995,204.210007,204.440002,197.253799,2826000,-0.073507
2018-10-11,204.639999,208.559998,199.000000,200.690002,193.635559,2918800,-0.018343
2018-10-12,208.190002,212.399994,205.580002,211.820007,204.374374,2602200,0.055459
2018-10-15,211.690002,211.690002,207.570007,208.779999,201.441193,1220200,-0.014352
2018-10-16,211.630005,215.860001,209.690002,214.919998,207.365372,1591000,0.029409
2018-10-17,215.440002,218.949997,213.250000,218.830002,211.137970,2167000,0.018193
2018-10-18,217.440002,218.119995,212.399994,212.679993,205.204102,1727400,-0.028104
2018-10-19,214.970001,215.949997,210.139999,211.100006,203.679657,1725900,-0.007429
2018-10-22,212.020004,214.639999,209.169998,213.270004,205.773392,1334800,0.010280
2018-10-23,209.529999,210.339996,204.320007,208.869995,201.528076,1591300,-0.020631
2018-10-24,208.229996,211.160004,201.270004,201.429993,194.349533,1533000,-0.035621
2018-10-25,204.320007,208.190002,202.789993,207.660004,200.360596,1367400,0.030929
2018-10-26,200.970001,205.309998,199.550003,202.020004,194.918808,1399400,-0.027160
2018-10-29,206.350006,208.199997,196.399994,200.669998,193.616302,1534300,-0.006682
2018-10-30,200.880005,204.210007,199.460007,202.800003,195.671432,1486900,0.010614
2018-10-31,205.389999,212.770004,205.089996,211.000000,203.583206,1589600,0.040434
2018-11-01,210.809998,212.589996,207.809998,212.360001,204.895401,1411600,0.006445
2018-11-02,212.949997,215.729996,211.679993,212.979996,205.493561,2165800,0.002919
2018-11-05,213.940002,214.869995,211.320007,214.440002,206.902252,1361300,0.006855
2018-11-06,213.820007,216.149994,211.369995,213.699997,206.188248,1228300,-0.003451
2018-11-07,215.690002,221.889999,215.020004,221.880005,214.080750,1146400,0.038278
2018-11-08,220.710007,223.309998,220.070007,223.240005,215.392975,920600,0.006130
2018-11-09,222.889999,223.410004,219.050003,222.169998,214.360519,1588100,-0.004793
2018-11-12,221.479996,221.479996,212.619995,212.869995,205.387466,1651800,-0.041860
2018-11-13,213.929993,216.380005,212.050003,212.839996,205.358490,1569800,-0.000141
2018-11-14,214.869995,216.309998,208.169998,209.380005,202.020157,1189400,-0.016256
2018-11-15,208.789993,215.190002,207.669998,214.539993,206.998734,1342800,0.024644
2018-11-16,213.009995,214.350006,210.429993,211.440002,204.007706,1606200,-0.014449
2018-11-19,210.050003,211.149994,196.270004,199.240005,192.236557,3277600,-0.057700
2018-11-20,197.610001,198.979996,190.710007,195.179993,188.319244,4439900,-0.020378
2018-11-21,198.350006,200.570007,194.330002,198.399994,191.426071,2578600,0.016498
2018-11-23,195.619995,197.929993,195.000000,197.050003,190.123535,1622700,-0.006804
2018-11-26,202.070007,202.080002,199.610001,201.419998,194.339920,2151400,0.022177
2018-11-27,199.699997,199.710007,195.529999,198.750000,191.763794,1781400,-0.013256
2018-11-28,199.320007,209.020004,199.320007,208.919998,201.576279,2284600,0.051170
2018-11-29,206.960007,209.949997,205.139999,209.190002,201.836807,1899500,0.001292
2018-11-30,210.410004,214.880005,209.009995,214.529999,206.989105,2692500,0.025527
2018-12-03,217.720001,219.850006,211.509995,213.520004,206.014603,2120200,-0.004708
2018-12-04,212.660004,214.110001,205.399994,207.649994,200.350937,1726000,-0.027492
2018-12-06,203.199997,211.570007,199.399994,211.550003,204.113800,2659600,0.018781
2018-12-07,210.210007,212.250000,202.199997,202.460007,195.343353,1767600,-0.042968
2018-12-10,202.960007,207.009995,201.279999,206.789993,199.521179,1584400,0.021387
2018-12-11,210.000000,210.429993,204.059998,206.110001,198.865067,1594600,-0.003288
2018-12-12,210.110001,212.960007,208.669998,209.179993,201.827179,1480100,0.014895
2018-12-13,206.860001,211.169998,204.710007,208.440002,201.113159,2405900,-0.003538
2018-12-14,205.479996,206.580002,200.350006,200.929993,193.867126,2277800,-0.036030
2018-12-17,200.289993,201.520004,195.789993,197.490005,190.548096,2636300,-0.017120
2018-12-18,199.029999,200.750000,196.000000,198.130005,191.165588,1984500,0.003241
2018-12-19,198.570007,202.880005,193.320007,195.570007,188.695602,1889400,-0.012921
2018-12-20,194.490005,196.210007,188.070007,192.059998,185.308960,2181200,-0.017948
2018-12-21,192.779999,194.990005,184.990005,185.809998,179.278641,3323100,-0.032542
2018-12-24,185.000000,188.380005,182.610001,182.750000,176.326218,1007900,-0.016468
2018-12-26,184.130005,192.860001,183.070007,192.800003,186.022934,1987700,0.054993
2018-12-27,189.559998,197.389999,187.839996,197.240005,190.306870,2730900,0.023029
2018-12-28,197.740005,199.490005,194.449997,195.850006,188.965683,1340200,-0.007047
2018-12-31,197.369995,198.759995,195.429993,196.850006,189.930527,1074200,0.005106
2019-01-02,191.500000,195.809998,191.110001,194.470001,187.634247,1485600,-0.012090
2019-01-03,191.250000,193.240005,188.210007,188.520004,181.893372,2015900,-0.030596
2019-01-04,191.809998,198.279999,189.759995,196.000000,189.110443,1736400,0.039677
2019-01-07,195.330002,200.410004,195.330002,198.990005,191.995361,1175400,0.015255
2019-01-08,200.830002,203.860001,198.080002,203.759995,196.597702,1654000,0.023971
2019-01-09,204.059998,205.000000,200.339996,202.660004,195.988419,1643200,-0.003099
2019-01-10,201.750000,207.289993,201.110001,206.059998,199.276489,1507300,0.016777
2019-01-11,205.440002,207.000000,204.059998,206.149994,199.363525,1479600,0.000437
2019-01-14,203.750000,206.339996,202.910004,205.149994,198.396454,1058000,-0.004851
2019-01-15,205.380005,210.250000,205.380005,209.809998,202.903030,1559900,0.022715
2019-01-16,210.990005,214.380005,209.250000,209.990005,203.077103,1340700,0.000858
2019-01-17,208.509995,212.110001,208.509995,211.729996,204.759827,1106400,0.008286
2019-01-18,214.179993,215.320007,210.889999,213.869995,206.829361,1623000,0.010107
2019-01-22,212.839996,215.820007,210.869995,212.339996,205.349747,1656500,-0.007154
2019-01-23,213.000000,216.490005,209.899994,212.240005,205.253021,1454700,-0.000471
2019-01-24,212.339996,213.570007,210.270004,212.160004,205.175674,966200,-0.000377
2019-01-25,214.600006,215.509995,212.759995,214.300003,207.245224,1127500,0.010087
2019-01-28,212.830002,212.899994,209.750000,211.050003,204.102203,972500,-0.015166
2019-01-29,211.210007,211.869995,207.690002,208.330002,201.471756,995700,-0.012888
2019-01-30,209.720001,214.649994,209.600006,214.100006,207.051819,1251400,0.027697
2019-01-31,213.600006,217.399994,213.300003,215.820007,208.715195,2792300,0.008034
2019-02-01,215.740005,216.860001,212.669998,214.449997,207.390320,1935000,-0.006348
2019-02-04,216.880005,222.360001,215.559998,220.910004,213.637619,2256000,0.030123
2019-02-05,221.429993,225.470001,221.190002,224.490005,217.099747,1818200,0.016206
2019-02-06,224.149994,224.850006,221.080002,224.580002,217.186768,915900,0.000401
2019-02-07,222.160004,223.440002,220.500000,220.970001,213.695663,1166400,-0.016074
2019-02-08,219.309998,224.910004,218.830002,224.830002,217.428604,1400600,0.017468
2019-02-11,226.830002,227.320007,224.660004,225.470001,218.047470,1472900,0.002846
2019-02-12,227.580002,229.259995,225.809998,228.960007,221.422623,1394900,0.015479
2019-02-13,230.000000,230.500000,228.139999,228.589996,221.064789,1133100,-0.001616
2019-02-14,227.649994,231.399994,226.509995,230.779999,223.182648,1356200,0.009580
2019-02-15,233.339996,233.729996,231.309998,233.320007,225.639099,1142500,0.011006
2019-02-19,233.360001,234.770004,232.610001,234.630005,226.905975,1398700,0.005615
2019-02-20,235.740005,236.470001,233.720001,235.970001,228.201828,1904400,0.005711
2019-02-21,235.029999,236.759995,232.970001,235.029999,227.292770,2289200,-0.003984
2019-02-22,236.720001,251.570007,236.720001,250.940002,242.679077,3333700,0.067694
2019-02-25,247.100006,249.660004,245.119995,247.720001,239.565018,2876900,-0.012832
2019-02-26,246.300003,249.320007,245.410004,248.910004,240.715881,1306900,0.004804
2019-02-27,247.550003,249.869995,246.479996,249.850006,241.624908,1524800,0.003776
2019-02-28,249.350006,250.410004,246.880005,247.130005,238.994492,1677800,-0.010886
2019-03-01,250.000000,252.020004,248.630005,250.410004,242.166473,1943100,0.013272
2019-03-04,250.679993,252.199997,245.029999,249.000000,240.802902,1447400,-0.005631
2019-03-05,248.190002,248.839996,245.889999,247.089996,238.955750,1357500,-0.007671
2019-03-06,247.339996,249.039993,244.720001,246.910004,238.781693,800400,-0.000728
2019-03-07,246.169998,247.470001,244.259995,245.429993,237.350449,960700,-0.005994
2019-03-08,242.820007,246.080002,240.009995,245.880005,237.785629,1080600,0.001833
2019-03-11,247.460007,250.740005,246.529999,250.539993,242.292160,1467700,0.018952
2019-03-12,249.759995,251.880005,248.399994,250.300003,242.060089,1326200,-0.000958
2019-03-13,251.089996,255.759995,251.089996,253.649994,245.299820,1374100,0.013384
2019-03-14,252.960007,256.910004,252.889999,256.769989,248.317108,1497500,0.012300
2019-03-15,256.500000,259.859985,256.260010,258.130005,249.632355,3496100,0.005297
2019-03-18,258.250000,259.750000,256.420013,257.720001,249.235825,1427000,-0.001588
2019-03-19,258.619995,259.250000,254.580002,256.059998,247.630432,1477200,-0.006441
2019-03-20,256.179993,257.670013,253.929993,255.990005,247.562775,1129000,-0.000273
2019-03-21,254.630005,260.709991,254.630005,260.619995,252.040344,1177000,0.018087
2019-03-22,258.359985,259.640015,252.470001,252.679993,244.361710,1544900,-0.030466
2019-03-25,252.360001,254.110001,250.720001,253.830002,245.473862,1525900,0.004551
2019-03-26,255.660004,257.510010,254.279999,255.990005,247.562775,916900,0.008510
2019-03-27,257.720001,258.260010,253.130005,255.380005,246.972855,966800,-0.002383
2019-03-28,256.549988,259.739990,255.179993,259.220001,250.686493,1285900,0.015037
2019-03-29,260.239990,261.630005,258.980011,261.410004,252.804367,1418300,0.008448
2019-04-01,264.519989,266.320007,261.320007,265.750000,257.001526,1245700,0.016602
2019-04-02,269.130005,269.179993,264.820007,268.260010,259.428833,1255800,0.009445
2019-04-03,270.230011,272.140015,268.420013,269.079987,260.221893,1957100,0.003057
2019-04-04,269.350006,269.929993,258.609985,262.630005,253.984161,1945600,-0.023971
2019-04-05,263.420013,264.660004,260.989990,261.700012,253.084778,1119800,-0.003541
2019-04-08,261.799988,262.269989,257.619995,260.760010,252.175766,1630400,-0.003592
2019-04-09,258.420013,261.209991,258.420013,258.899994,250.829071,1019900,-0.005340
2019-04-10,259.920013,261.000000,257.730011,259.089996,251.013199,2061500,0.000734
2019-04-11,260.739990,260.739990,258.709991,259.589996,251.497604,1329700,0.001930
2019-04-12,260.929993,261.839996,258.290009,260.059998,251.952896,2117700,0.001810
2019-04-15,260.489990,261.549988,259.690002,260.880005,252.747360,1595600,0.003153
2019-04-16,261.799988,262.109985,256.140015,257.989990,249.947464,1043400,-0.011078
2019-04-17,259.720001,260.049988,255.149994,256.269989,248.281052,1803700,-0.006667
2019-04-18,258.220001,258.220001,254.600006,257.769989,249.734314,1370900,0.005853
2019-04-22,256.109985,261.760010,255.830002,261.589996,253.435211,1068900,0.014819
2019-04-23,262.019989,266.420013,262.019989,265.679993,257.397736,1520400,0.015635
2019-04-24,266.410004,267.339996,263.859985,264.040009,255.808853,1025900,-0.006173
2019-04-25,264.010010,264.390015,260.440002,263.839996,255.615097,987200,-0.000757
2019-04-26,246.419998,253.860001,238.300003,253.580002,245.674927,5424300,-0.038887
2019-04-29,252.770004,255.199997,246.089996,247.729996,240.007309,2419500,-0.023070
2019-04-30,248.380005,251.710007,247.679993,251.059998,243.233505,1480900,0.013442
2019-05-01,252.490005,252.669998,243.570007,243.850006,236.248260,1372100,-0.028718
2019-05-02,243.600006,247.899994,243.110001,245.949997,238.282791,1463400,0.008612
2019-05-03,246.110001,250.179993,246.039993,248.860001,241.102097,1202900,0.011832
2019-05-06,244.009995,248.940002,243.529999,248.479996,240.733902,854900,-0.001527
2019-05-07,245.000000,247.029999,241.610001,244.410004,236.790833,1439500,-0.016379
2019-05-08,243.419998,245.949997,241.919998,244.119995,236.509842,2088900,-0.001187
2019-05-09,241.789993,243.119995,237.720001,241.300003,233.777771,1646300,-0.011552
2019-05-10,240.559998,245.600006,237.660004,244.630005,237.003967,1407800,0.013800
2019-05-13,237.940002,241.110001,236.029999,236.929993,229.543961,1256400,-0.031476
2019-05-14,238.410004,243.350006,238.100006,240.990005,233.477448,1704800,0.017136
2019-05-15,239.559998,244.389999,239.039993,243.139999,235.560394,985600,0.008921
2019-05-16,244.000000,249.410004,244.000000,247.550003,239.832855,1044500,0.018137
2019-05-17,245.600006,249.759995,245.130005,245.449997,237.798401,1294000,-0.008483
2019-05-20,242.669998,245.320007,240.630005,243.690002,236.093262,957400,-0.007171
2019-05-21,245.759995,247.139999,244.050003,246.080002,238.408768,979300,0.009808
2019-05-22,244.820007,248.100006,244.820007,247.529999,239.813568,865500,0.005892
2019-05-23,245.080002,246.639999,240.139999,241.309998,233.787415,1552100,-0.025128
2019-05-24,251.240005,258.399994,248.649994,257.480011,249.453339,2702600,0.067009
2019-05-28,256.399994,259.260010,254.169998,255.699997,247.728821,3059700,-0.006913
2019-05-29,253.960007,255.570007,248.580002,249.619995,241.838394,1674900,-0.023778
2019-05-30,250.000000,251.490005,245.860001,248.080002,240.346405,1154700,-0.006169
2019-05-31,245.199997,246.660004,243.589996,244.850006,237.217102,1362000,-0.013020
2019-06-03,245.199997,248.559998,236.750000,238.070007,230.648438,1638600,-0.027691
2019-06-04,241.050003,247.309998,237.779999,247.100006,239.396957,1664300,0.037930
2019-06-05,249.410004,252.479996,248.309998,252.119995,244.260437,1130100,0.020316
2019-06-06,252.839996,254.380005,250.110001,253.199997,245.306763,1055600,0.004284
2019-06-07,254.029999,260.600006,253.809998,257.470001,249.443695,1222000,0.016864
2019-06-10,259.859985,263.970001,259.230011,260.519989,252.398590,1157400,0.011846
2019-06-11,262.799988,264.000000,254.949997,256.730011,248.726776,1209400,-0.014548
2019-06-12,256.720001,258.799988,255.639999,257.390015,249.366180,825900,0.002571
2019-06-13,258.809998,259.399994,255.979996,257.190002,249.172409,1756100,-0.000777
2019-06-14,256.369995,257.339996,253.949997,254.130005,246.207825,1234200,-0.011898
2019-06-17,254.029999,256.239990,253.350006,254.740005,246.798782,1282100,0.002400
2019-06-18,257.309998,259.350006,256.149994,258.220001,250.170303,1216300,0.013661
2019-06-19,259.290009,263.390015,258.049988,262.649994,254.462143,1032800,0.017156
2019-06-20,265.799988,268.429993,263.989990,266.660004,258.347168,1750600,0.015268
2019-06-21,267.839996,268.070007,261.470001,261.510010,253.357712,1856900,-0.019313
2019-06-24,263.070007,264.119995,261.369995,262.339996,254.161865,1188500,0.003174
2019-06-25,262.700012,262.700012,256.649994,257.489990,249.463013,1015400,-0.018488
2019-06-26,259.290009,260.489990,256.380005,256.500000,248.503860,1293500,-0.003845
2019-06-27,257.660004,259.200012,256.109985,257.989990,249.947464,1459600,0.005809
2019-06-28,258.100006,262.010010,257.750000,261.329987,253.183304,1478900,0.012946
2019-07-01,266.029999,266.980011,263.369995,264.200012,255.963898,973100,0.010983
2019-07-02,265.160004,266.359985,262.700012,266.329987,258.027435,720200,0.008062
2019-07-03,267.899994,270.769989,265.769989,270.170013,261.747803,774700,0.014418
2019-07-05,269.000000,270.829987,265.200012,270.540009,262.106232,894800,0.001369
2019-07-08,269.459991,271.309998,267.790009,271.130005,262.677856,863800,0.002181
2019-07-09,269.920013,270.869995,268.859985,270.679993,262.697296,1135500,0.000074
2019-07-10,273.059998,275.920013,272.700012,274.809998,266.705414,1132200,0.015258
2019-07-11,275.950012,278.799988,274.170013,278.220001,270.014832,1867300,0.012409
2019-07-12,278.410004,281.839996,278.230011,281.649994,273.343781,1199700,0.012329
2019-07-15,282.000000,282.760010,280.000000,282.549988,274.217194,990800,0.003195
2019-07-16,281.500000,282.950012,280.649994,280.880005,272.596405,1156000,-0.005911
2019-07-17,280.899994,282.369995,280.109985,280.630005,272.353760,797100,-0.000890
2019-07-18,279.980011,283.029999,279.029999,282.880005,274.537445,1224000,0.008018
2019-07-19,284.549988,284.549988,278.640015,279.320007,271.082397,1599100,-0.012585
2019-07-22,280.410004,282.489990,279.170013,281.149994,272.858490,723400,0.006552
2019-07-23,282.299988,283.079987,278.279999,281.899994,273.586365,1245800,0.002668
2019-07-24,281.170013,282.640015,279.709991,281.359985,273.062225,1413900,-0.001916
2019-07-25,279.980011,282.429993,279.160004,281.600006,273.295197,868200,0.000853
2019-07-26,282.160004,284.970001,281.450012,283.769989,275.401184,788700,0.007706
2019-07-29,284.290009,284.880005,279.519989,281.350006,273.052643,1267400,-0.008528
2019-07-30,279.480011,281.839996,278.369995,279.619995,271.373535,767100,-0.006149
2019-07-31,278.769989,281.339996,275.149994,277.309998,269.131775,1147600,-0.008261
2019-08-01,278.609985,283.510010,277.070007,277.959991,269.762512,1272600,0.002344
2019-08-02,278.049988,278.649994,273.179993,274.640015,266.540497,1494500,-0.011944
2019-08-05,268.980011,269.739990,261.940002,263.529999,255.758102,1774500,-0.040453
2019-08-06,266.739990,270.640015,264.869995,270.089996,262.124634,1201900,0.024893
2019-08-07,265.869995,269.489990,263.799988,268.570007,260.649445,1221800,-0.005628
2019-08-08,270.859985,276.829987,270.630005,276.700012,268.539703,1107000,0.030272
2019-08-09,276.079987,278.820007,274.510010,276.570007,268.413605,1279200,-0.000470
2019-08-12,274.730011,276.220001,271.489990,272.649994,264.609131,968200,-0.014174
2019-08-13,272.380005,279.540009,271.869995,279.149994,270.917419,1241700,0.023840
2019-08-14,274.910004,276.329987,267.320007,267.890015,259.989532,1239300,-0.040337
2019-08-15,269.600006,270.690002,265.880005,268.440002,260.523346,1244600,0.002053
2019-08-16,271.269989,274.440002,269.160004,270.959991,262.968964,1044200,0.009387
2019-08-19,274.980011,275.959991,271.649994,274.230011,266.142578,1222000,0.012068
2019-08-20,273.220001,274.609985,271.220001,272.839996,264.793549,1062200,-0.005069
2019-08-21,275.369995,277.829987,274.540009,276.239990,268.093231,925400,0.012461
2019-08-22,277.000000,278.000000,271.600006,275.709991,267.578888,1558800,-0.001919
2019-08-23,290.369995,295.769989,277.989990,278.739990,270.519501,3381800,0.010990
2019-08-26,280.000000,282.899994,275.609985,282.769989,274.430634,2004400,0.014458
2019-08-27,283.100006,284.989990,281.359985,283.209991,274.857697,1778000,0.001556
2019-08-28,281.079987,282.980011,273.799988,281.940002,273.625183,1482100,-0.004484
2019-08-29,284.769989,288.600006,283.350006,286.940002,278.477753,1209600,0.017734
2019-08-30,287.250000,288.989990,283.970001,288.359985,279.855835,1080100,0.004949
2019-09-03,285.309998,289.000000,282.140015,284.200012,275.818542,1399400,-0.014426
2019-09-04,285.619995,286.399994,281.619995,286.309998,277.866302,945600,0.007424
2019-09-05,289.350006,292.929993,287.160004,292.309998,283.689270,1092400,0.020956
2019-09-06,293.390015,293.459991,287.230011,287.799988,279.312378,1298900,-0.015428
2019-09-09,288.779999,288.779999,273.579987,275.899994,267.763306,2141500,-0.041348
2019-09-10,273.799988,274.510010,263.880005,267.559998,259.669250,2095300,-0.030228
2019-09-11,267.700012,269.820007,265.019989,266.130005,258.281464,1306700,-0.005344
2019-09-12,268.500000,271.200012,267.329987,268.250000,260.338867,1329500,0.007966
2019-09-13,267.309998,270.010010,264.700012,265.220001,257.398254,1031000,-0.011295
2019-09-16,262.809998,267.230011,261.690002,265.820007,257.980591,803000,0.002262
2019-09-17,265.829987,268.700012,265.519989,268.540009,260.620361,935900,0.010232
2019-09-18,269.390015,269.390015,263.820007,268.269989,260.358276,846800,-0.001006
2019-09-19,268.760010,272.420013,268.609985,270.019989,262.056732,903700,0.006524
2019-09-20,269.980011,272.910004,267.459991,269.179993,261.241486,1584200,-0.003111
2019-09-23,268.390015,270.989990,268.209991,269.000000,261.066803,803500,-0.000669
2019-09-24,270.760010,271.670013,264.010010,264.850006,257.039154,1169500,-0.015428
2019-09-25,264.329987,267.100006,260.350006,266.429993,258.572571,983000,0.005966
