Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2017-08-18,417.209991,419.760010,414.380005,416.549988,352.398499,1015000,-0.008072,0.008927,0.141714,-0.001835,1.065481,,2.19,14.26,-0.0829581993569132
2017-08-21,416.359985,416.359985,411.799988,415.369995,351.400146,526100,-0.002833,0.008476,0.134555,0.001163,1.012937,,2.18,13.19,-0.0750350631136045
2017-08-22,416.570007,422.279999,416.570007,421.369995,356.476135,355900,0.014445,0.009254,0.146895,0.009941,1.096662,,2.22,11.35,-0.139499620924943
2017-08-23,418.410004,420.250000,416.410004,418.070007,353.684326,387400,-0.007832,0.009429,0.149682,-0.003454,1.117804,,2.17,12.25,0.079295154185022
2017-08-24,419.369995,419.959991,415.739990,415.940002,351.882446,308500,-0.005095,0.009451,0.150036,-0.002074,1.124063,,2.19,12.23,-0.00163265306122449
2017-08-25,417.429993,419.799988,416.220001,416.369995,352.246124,466700,0.001034,0.009382,0.148935,0.001673,1.115736,,2.17,11.28,-0.0776778413736713
2017-08-28,417.329987,418.760010,413.709991,414.339996,350.528809,499400,-0.004875,0.009334,0.148168,0.000487,1.118961,,2.16,11.32,0.00354609929078014
2017-08-29,410.500000,415.500000,408.619995,414.130005,350.351135,505500,-0.000507,0.009049,0.143653,0.000843,1.114157,,2.13,11.7,0.0335689045936396
2017-08-30,414.760010,417.940002,413.920013,416.200012,352.102264,404800,0.004998,0.007776,0.123447,0.004615,1.103003,,2.15,11.22,-0.041025641025641
2017-08-31,415.709991,420.279999,415.540009,419.010010,356.621674,501600,0.012836,0.008561,0.135897,0.005721,1.169299,,2.12,10.59,-0.0561497326203209
2017-09-01,422.350006,424.279999,420.630005,421.779999,358.979279,441900,0.006611,0.008363,0.132763,0.001983,1.231009,,2.16,10.13,-0.0434372049102927
2017-09-05,419.470001,421.489990,413.040009,413.649994,352.059723,615500,-0.019276,0.009725,0.154380,-0.007551,1.350282,,2.07,12.23,0.207305034550839
2017-09-06,415.380005,417.700012,411.890015,412.190002,350.817261,430000,-0.003529,0.009732,0.154488,0.003129,1.320426,,2.1,11.63,-0.0490596892886345
2017-09-07,413.750000,414.399994,409.410004,414.250000,352.570435,483300,0.004997,0.008914,0.141512,-0.000178,1.759524,,2.05,11.55,-0.00687876182287188
2017-09-08,413.170013,417.769989,412.640015,415.950012,354.017395,316400,0.004104,0.008711,0.138287,-0.001489,1.638886,,2.06,12.12,0.0493506493506494
2017-09-11,417.489990,426.040009,417.489990,424.040009,360.902802,443200,0.019449,0.010020,0.159058,0.010839,1.681156,,2.14,10.73,-0.114686468646865
2017-09-12,426.140015,428.700012,424.690002,428.570007,364.758240,333900,0.010683,0.009704,0.154053,0.003364,1.800043,,2.17,10.58,-0.0139794967381174
2017-09-13,428.369995,428.399994,424.079987,425.519989,362.162323,401000,-0.007117,0.009652,0.153224,0.000757,1.819010,,2.2,10.5,-0.00756143667296786
2017-09-14,425.790009,427.000000,424.429993,425.690002,362.307129,468300,0.000400,0.009463,0.150219,-0.001101,1.779275,,2.2,10.44,-0.00571428571428571
2017-09-15,426.739990,429.390015,423.130005,428.720001,364.885925,850200,0.007118,0.009548,0.151571,0.001847,1.782877,,2.2,10.17,-0.0258620689655172
2017-09-18,429.390015,431.709991,428.549988,429.440002,365.498749,455400,0.001679,0.009313,0.147840,0.001456,1.756457,,2.23,10.15,-0.00196656833824975
2017-09-19,430.690002,433.709991,428.950012,432.390015,368.009491,361900,0.006869,0.009306,0.147730,0.001110,1.735936,,2.24,10.18,0.00295566502463054
2017-09-20,434.369995,435.200012,431.359985,434.070007,369.439392,398900,0.003886,0.009298,0.147595,0.000634,1.780870,,2.28,9.78,-0.0392927308447937
2017-09-21,434.730011,435.869995,431.399994,433.630005,369.064880,293300,-0.001014,0.008956,0.142172,-0.003046,1.683660,,2.27,9.67,-0.0112474437627812
2017-09-22,433.029999,437.140015,431.910004,435.489990,370.647858,285800,0.004289,0.008895,0.141206,0.000648,1.671458,,2.26,9.59,-0.00827300930713547
2017-09-25,435.489990,437.799988,433.179993,437.630005,372.469238,288600,0.004914,0.006367,0.101068,-0.002222,1.137317,,2.22,10.21,0.0646506777893639
2017-09-26,438.660004,438.660004,433.799988,434.399994,369.720276,308400,-0.007380,0.006789,0.107766,0.000072,1.336921,,2.24,10.17,-0.0039177277179236
2017-09-27,438.269989,438.679993,433.869995,438.399994,373.124664,410200,0.009208,0.006938,0.110145,0.004085,1.375847,,2.31,9.87,-0.0294985250737463
2017-09-28,442.000000,446.649994,439.519989,446.109985,379.686676,473500,0.017587,0.007822,0.124168,0.001205,1.434079,,2.31,9.55,-0.0324214792299899
2017-09-29,445.000000,448.529999,443.559998,447.089996,380.520752,457700,0.002197,0.006648,0.105538,0.003705,1.160869,,2.33,9.51,-0.00418848167539267
2017-10-02,447.730011,450.489990,447.010010,449.950012,382.954865,416300,0.006397,0.006401,0.101620,0.003874,0.960948,,2.34,9.45,-0.00630914826498423
2017-10-03,449.420013,450.899994,446.869995,450.790009,383.669769,540500,0.001867,0.005663,0.089893,0.002159,0.865502,,2.33,9.51,0.00634920634920635
2017-10-04,450.850006,457.940002,448.989990,457.910004,389.729736,839700,0.015795,0.006335,0.100559,0.001247,0.806514,,2.33,9.63,0.0126182965299685
2017-10-05,458.559998,465.609985,456.959991,464.429993,395.278809,642200,0.014238,0.006768,0.107434,0.005647,1.072323,,2.35,9.19,-0.0456905503634476
2017-10-06,464.429993,465.869995,459.390015,463.220001,394.249115,458400,-0.002605,0.007057,0.112022,-0.001074,1.230522,,2.37,9.65,0.0500544069640914
2017-10-09,464.910004,465.809998,461.660004,462.450012,393.593750,339300,-0.001662,0.007289,0.115708,-0.001804,1.321542,,2.37,10.33,0.0704663212435233
2017-10-10,463.250000,465.489990,461.630005,465.489990,396.181152,687300,0.006574,0.007297,0.115842,0.002322,1.319336,,2.35,10.08,-0.0242013552758955
2017-10-11,474.000000,474.369995,460.160004,473.929993,403.364349,1031800,0.018131,0.007851,0.124626,0.001804,1.360546,,2.35,9.85,-0.0228174603174603
2017-10-12,476.000000,485.230011,473.989990,480.589996,409.032715,1241700,0.014053,0.008079,0.128257,-0.001687,0.907448,,2.33,9.91,0.00609137055837563
2017-10-13,480.510010,483.559998,475.070007,475.489990,404.692108,639700,-0.010612,0.009365,0.148664,0.000878,1.156137,,2.28,9.61,-0.0302724520686176
2017-10-16,476.630005,478.750000,474.730011,477.959991,406.794342,425400,0.005195,0.008552,0.135763,0.001751,0.877816,,2.3,9.91,0.0312174817898023
2017-10-17,477.220001,478.459991,472.799988,475.549988,404.743225,431700,-0.005042,0.009086,0.144230,0.000673,1.015306,,2.3,10.31,0.0403632694248234
2017-10-18,477.429993,477.880005,474.350006,477.500000,406.402802,414800,0.004100,0.008439,0.133968,0.000742,1.072081,,2.34,10.07,-0.023278370514064
2017-10-19,474.000000,477.640015,472.239990,476.790009,405.798584,464100,-0.001487,0.008586,0.136301,0.000328,1.379356,,2.33,10.05,-0.00198609731876862
2017-10-20,489.790009,489.790009,475.190002,476.619995,405.653900,531300,-0.000357,0.008669,0.137618,0.005117,0.843356,,2.39,9.97,-0.00796019900497512
2017-10-23,476.989990,479.470001,473.730011,474.390015,403.755951,436600,-0.004679,0.008973,0.142447,-0.003972,1.097879,,2.38,11.07,0.110330992978937
2017-10-24,477.649994,478.279999,472.040009,473.720001,403.185638,510400,-0.001413,0.008344,0.132456,0.001618,1.004685,,2.42,11.16,0.00813008130081301
2017-10-25,473.720001,474.809998,465.149994,469.149994,399.296082,644000,-0.009647,0.008191,0.130025,-0.004663,0.929122,,2.44,11.23,0.00627240143369176
2017-10-26,472.179993,475.299988,470.670013,473.480011,402.981415,495200,0.009230,0.008425,0.133741,0.001271,0.973018,,2.46,11.3,0.006233303650935
2017-10-27,473.690002,477.859985,470.660004,475.130005,404.385742,432600,0.003485,0.008384,0.133090,0.008073,0.649794,,2.42,9.8,-0.132743362831858
2017-10-30,475.329987,475.660004,471.600006,472.290009,401.968658,320900,-0.005977,0.008523,0.135301,-0.003192,0.729612,,2.37,10.5,0.0714285714285714
2017-10-31,471.720001,473.179993,470.239990,470.829987,400.726074,413100,-0.003091,0.007008,0.111248,0.000944,0.593016,,2.38,10.18,-0.0304761904761905
2017-11-01,473.209991,473.850006,468.799988,469.290009,399.415344,449300,-0.003271,0.005649,0.089667,0.001592,0.832471,,2.37,10.2,0.00196463654223969
2017-11-02,469.429993,476.910004,469.329987,474.920013,404.207062,528800,0.011997,0.006112,0.097031,0.000190,0.788561,,2.35,9.93,-0.0264705882352941
2017-11-03,473.230011,480.170013,472.100006,479.109985,407.773163,435600,0.008822,0.006422,0.101940,0.003097,0.861178,,2.34,9.14,-0.0795568982880161
2017-11-06,478.750000,479.790009,475.049988,475.609985,404.794250,241600,-0.007305,0.006590,0.104609,0.001271,0.835283,,2.32,9.4,0.0284463894967177
2017-11-07,475.209991,479.529999,472.230011,473.369995,402.887878,240400,-0.004709,0.006592,0.104640,-0.000189,0.861104,,2.32,9.89,0.0521276595744681
2017-11-08,472.140015,473.929993,470.959991,472.200012,401.892090,362200,-0.002472,0.006607,0.104885,0.001444,0.851248,,2.32,9.78,-0.0111223458038423
2017-11-09,469.359985,471.989990,462.510010,466.600006,397.125854,454700,-0.011859,0.007249,0.115076,-0.003762,1.135902,,2.33,10.5,0.0736196319018405
2017-11-10,466.149994,468.880005,463.570007,465.829987,396.470428,304000,-0.001650,0.007192,0.114164,-0.000898,1.187064,,2.4,11.29,0.0752380952380952
2017-11-13,462.380005,465.429993,461.070007,465.109985,395.857635,499100,-0.001546,0.007192,0.114168,0.000984,1.196971,,2.4,11.5,0.0186005314437555
2017-11-14,463.220001,470.609985,462.600006,470.450012,400.402618,366000,0.011481,0.007512,0.119248,-0.002310,0.715139,,2.38,11.59,0.00782608695652174
2017-11-15,467.859985,472.279999,463.750000,470.500000,400.445190,470400,0.000106,0.007052,0.111950,-0.005526,0.484029,,2.33,13.13,0.132873166522865
2017-11-16,473.209991,474.350006,470.559998,474.019989,403.441040,247000,0.007481,0.007299,0.115873,0.008196,0.685918,,2.37,11.76,-0.104341203351104
2017-11-17,471.750000,479.250000,471.660004,473.989990,403.415527,505600,-0.000063,0.007104,0.112775,-0.002626,0.573050,,2.35,11.43,-0.0280612244897959
2017-11-20,474.989990,476.369995,472.850006,474.769989,404.079285,392100,0.001645,0.007044,0.111817,0.001276,0.596565,,2.37,10.65,-0.068241469816273
2017-11-21,477.709991,482.739990,477.019989,481.359985,409.688080,440900,0.013880,0.007769,0.123336,0.006541,0.907220,,2.36,9.73,-0.0863849765258216
2017-11-22,481.200012,483.980011,478.320007,478.940002,407.628448,265400,-0.005027,0.007381,0.117162,-0.000750,0.958380,,2.32,9.88,0.0154162384378212
2017-11-24,481.130005,482.920013,479.339996,479.739990,408.309357,134400,0.001670,0.007008,0.111245,0.002056,0.875569,,2.34,9.67,-0.0212550607287449
2017-11-27,480.700012,484.170013,480.220001,481.959991,410.198792,339000,0.004627,0.006757,0.107262,-0.000384,0.899519,,2.32,9.87,0.0206825232678387
2017-11-28,482.850006,493.559998,480.700012,493.059998,419.646057,447600,0.023031,0.008740,0.138744,0.009849,1.281354,,2.34,10.03,0.0162107396149949
2017-11-29,495.829987,505.329987,494.100006,500.820007,426.250671,684200,0.015739,0.009213,0.146257,-0.000369,1.228530,,2.37,10.7,0.0667996011964108
2017-11-30,503.940002,509.000000,499.559998,501.190002,426.565552,1071200,0.000739,0.008062,0.127983,0.008191,0.769820,,2.42,11.28,0.0542056074766355
2017-12-01,499.670013,504.399994,490.730011,502.079987,429.465302,574700,0.006798,0.007827,0.124245,-0.002025,0.676238,,2.37,11.43,0.0132978723404255
2017-12-04,509.109985,515.599976,508.100006,513.500000,439.233612,716900,0.022745,0.008725,0.138501,-0.001052,0.513608,,2.37,11.68,0.0218722659667542
2017-12-05,513.619995,515.479980,510.899994,512.119995,438.053162,501400,-0.002688,0.009042,0.143540,-0.003739,0.693639,,2.36,11.33,-0.0299657534246575
2017-12-06,507.000000,516.520020,506.200012,511.820007,437.796600,386900,-0.000586,0.009081,0.144164,-0.000114,0.702643,,2.33,11.02,-0.0273609885260371
2017-12-07,511.410004,516.469971,511.269989,512.409973,438.301208,416700,0.001153,0.009182,0.145759,0.002932,0.771829,,2.37,10.16,-0.0780399274047187
2017-12-08,514.200012,517.299988,511.609985,515.489990,440.935791,471700,0.006011,0.009017,0.143135,0.005506,0.667752,,2.38,9.58,-0.0570866141732283
2017-12-11,515.130005,515.710022,510.790009,512.130005,438.061737,398100,-0.006518,0.009594,0.152299,0.003202,0.588901,,2.39,9.34,-0.0250521920668058
2017-12-12,513.940002,518.549988,511.670013,517.729980,442.851807,430200,0.010935,0.009435,0.149772,0.001549,0.464222,,2.4,9.92,0.0620985010706638
2017-12-13,517.020020,518.880005,511.399994,512.549988,438.420990,482100,-0.010005,0.009947,0.157898,-0.000473,0.507216,,2.36,10.18,0.0262096774193548
2017-12-14,514.559998,514.750000,506.489990,506.750000,433.459900,336300,-0.011316,0.010870,0.172554,-0.004071,0.815983,,2.35,10.49,0.0304518664047151
2017-12-15,506.500000,515.710022,506.369995,511.869995,437.839325,896400,0.010103,0.010979,0.174290,0.008974,0.809156,,2.35,9.42,-0.102001906577693
2017-12-18,517.000000,519.460022,515.070007,518.859985,443.818359,433300,0.013656,0.010021,0.159077,0.005363,0.511785,,2.39,9.53,0.0116772823779193
2017-12-19,520.739990,520.739990,515.059998,515.820007,441.218109,424500,-0.005859,0.009742,0.154655,-0.003230,0.733636,,2.46,10.03,0.0524658971668416
2017-12-20,520.419983,520.419983,512.539978,514.549988,440.131805,294700,-0.002462,0.009824,0.155957,-0.000828,1.001592,,2.49,9.72,-0.0309072781655035
2017-12-21,516.549988,518.679993,512.880005,513.590027,439.310699,374900,-0.001866,0.009791,0.155427,0.001986,1.097758,,2.48,9.62,-0.0102880658436214
2017-12-22,514.669983,514.669983,508.640015,512.119995,438.053162,258200,-0.002863,0.007724,0.122607,-0.000458,1.381962,,2.48,9.9,0.0291060291060291
2017-12-26,513.330017,513.989990,510.010010,513.719971,439.421814,176600,0.003124,0.007734,0.122768,-0.001058,1.428790,,2.47,10.25,0.0353535353535354
2017-12-27,514.369995,515.619995,512.260010,514.320007,439.935028,216000,0.001168,0.007733,0.122762,0.000791,1.434871,,2.42,10.47,0.0214634146341463
2017-12-28,515.000000,518.299988,514.710022,517.979980,443.065674,222400,0.007116,0.007941,0.126056,0.001834,1.464873,,2.43,10.18,-0.0276981852913085
2017-12-29,520.000000,520.030029,513.710022,513.710022,439.413269,306700,-0.008243,0.008133,0.129107,-0.005183,1.460196,,2.4,11.04,0.0844793713163065
2018-01-02,518.780029,518.780029,506.480011,508.970001,435.358734,526400,-0.009227,0.008324,0.132146,0.008303,0.932034,,2.46,9.77,-0.115036231884058
2018-01-03,508.660004,514.739990,508.160004,514.340027,439.952148,448700,0.010551,0.008285,0.131515,0.006399,1.023222,,2.44,9.15,-0.0634595701125896
2018-01-04,516.500000,521.309998,515.010010,521.130005,445.760101,389800,0.013201,0.008541,0.135580,0.004029,1.056916,,2.46,9.22,0.00765027322404372
2018-01-05,523.859985,525.940002,520.890015,525.570007,449.558014,483000,0.008520,0.007924,0.125792,0.007034,0.930657,,2.47,9.22,0
2018-01-08,523.940002,529.719971,523.520020,529.489990,452.910950,561500,0.007458,0.007762,0.123223,0.001662,0.895414,,2.49,9.52,0.0325379609544469
2018-01-09,529.000000,540.000000,528.570007,533.940002,456.717438,547700,0.008404,0.007292,0.115751,0.001303,0.741955,,2.55,10.08,0.0588235294117647
2018-01-10,534.469971,535.880005,529.780029,531.570007,454.690186,483800,-0.004439,0.007182,0.114008,-0.001112,0.700346,,2.55,9.82,-0.0257936507936508
2018-01-11,534.150024,538.960022,530.609985,537.919983,460.121918,765200,0.011946,0.007492,0.118931,0.007034,0.791849,,2.54,9.88,0.00610997963340122
2018-01-12,552.700012,556.369995,546.710022,555.530029,475.184845,941800,0.032737,0.010708,0.169989,0.006750,1.244824,,2.55,10.16,0.0283400809716599
2018-01-16,562.619995,571.820007,561.059998,563.000000,481.574554,1370600,0.013447,0.010595,0.168183,-0.003524,0.819109,,2.54,11.66,0.147637795275591
2018-01-17,567.210022,578.630005,565.289978,576.510010,493.130707,983900,0.023997,0.011464,0.181991,0.009415,1.049504,,2.57,11.91,0.0214408233276158
2018-01-18,577.270020,584.210022,575.020020,579.219971,495.448486,819600,0.004700,0.011333,0.179901,-0.001616,0.989277,,2.62,12.22,0.0260285474391268
2018-01-19,582.619995,590.559998,581.030029,590.260010,504.891937,591300,0.019060,0.011659,0.185075,0.004385,1.023396,,2.64,11.27,-0.0777414075286416
2018-01-22,592.460022,593.440002,581.989990,593.260010,507.458221,843600,0.005083,0.010600,0.168271,0.008067,0.537133,,2.66,11.03,-0.0212954747116238
2018-01-23,593.000000,594.520020,588.400024,589.679993,504.395966,643400,-0.006034,0.010171,0.161464,0.002174,1.096018,,2.63,11.1,0.00634632819582956
2018-01-24,591.900024,592.450012,583.179993,587.669983,502.676514,642200,-0.003409,0.010840,0.172087,-0.000560,1.287361,,2.65,11.47,0.0333333333333333
2018-01-25,585.000000,585.929993,572.950012,575.500000,492.266602,892500,-0.020709,0.013452,0.213549,0.000603,1.543604,,2.63,11.58,0.00959023539668701
2018-01-26,578.210022,586.950012,577.119995,586.799988,501.932312,516600,0.019635,0.013858,0.219993,0.011841,1.545383,,2.66,11.08,-0.0431778929188256
2018-01-29,585.530029,585.530029,574.200012,574.419983,491.342865,611000,-0.021097,0.015895,0.252318,-0.006732,1.841601,,2.7,13.84,0.249097472924188
2018-01-30,570.049988,571.530029,562.179993,562.289978,480.967163,851100,-0.021117,0.017428,0.276666,-0.010899,1.847865,,2.73,14.79,0.0686416184971098
2018-01-31,564.809998,566.969971,559.650024,561.799988,480.548035,665800,-0.000871,0.017324,0.275005,0.000489,1.840287,,2.72,13.54,-0.0845165652467884
2018-02-01,561.409973,568.479980,558.750000,565.190002,483.447815,659600,0.006034,0.017189,0.272870,-0.000648,1.836337,,2.78,13.47,-0.0051698670605613
2018-02-02,565.260010,565.260010,545.809998,548.320007,469.017609,808200,-0.029849,0.017188,0.272853,-0.021209,1.475221,,2.84,17.309999,0.285077876763177
2018-02-05,539.989990,553.030029,518.500000,524.969971,449.044708,1129400,-0.042585,0.019923,0.316264,-0.040979,1.159229,,2.77,37.32,1.15597932732405
2018-02-06,510.809998,538.520020,507.260010,535.219971,457.812317,1076700,0.019525,0.019456,0.308854,0.017441,1.095395,,2.79,29.98,-0.196677384780279
2018-02-07,535.179993,541.659973,532.000000,532.260010,455.280396,672400,-0.005530,0.019250,0.305583,-0.005002,1.089945,,2.84,27.73,-0.0750500333555704
2018-02-08,534.229980,536.489990,509.010010,509.380005,435.709503,1038700,-0.042986,0.020194,0.320565,-0.037536,1.021057,,2.85,33.459999,0.206635376848179
2018-02-09,517.049988,525.989990,500.010010,521.510010,446.085205,938600,0.023813,0.021843,0.346744,0.014936,1.074042,,2.83,29.059999,-0.13150030279439
2018-02-12,526.320007,532.140015,519.880005,525.380005,449.395447,614700,0.007421,0.022272,0.353563,0.013915,1.058578,,2.86,25.610001,-0.118719825145211
2018-02-13,520.859985,526.520020,518.770020,521.270020,445.879852,517500,-0.007823,0.022234,0.352952,0.002613,1.046530,,2.83,24.969999,-0.0249903153068991
2018-02-14,517.900024,540.349976,516.400024,539.940002,461.849640,656700,0.035816,0.024791,0.393553,0.013402,1.143064,,2.91,19.26,-0.228674378401056
2018-02-15,546.409973,547.710022,531.169983,540.650024,462.457031,648000,0.001315,0.023901,0.379414,0.012069,1.085261,,2.9,19.129999,-0.00674979231568017
2018-02-16,539.349976,548.479980,537.830017,541.099976,462.841797,534400,0.000832,0.023520,0.373373,0.000373,1.077621,,2.87,19.459999,0.0172503929561105
2018-02-20,541.000000,546.429993,537.250000,542.599976,464.124878,532100,0.002772,0.023045,0.365823,-0.005841,1.057506,,2.88,20.6,0.0585817604615499
2018-02-21,542.599976,556.059998,542.419983,543.559998,464.946014,486300,0.001769,0.023068,0.366194,-0.005497,1.055201,,2.94,20.02,-0.0281553398058252
2018-02-22,547.960022,552.169983,537.489990,539.530029,461.498993,626100,-0.007414,0.022983,0.364842,0.000974,1.045014,,2.92,18.719999,-0.0649351148851149
2018-02-23,543.760010,549.909973,542.049988,549.750000,470.240906,366700,0.018942,0.022298,0.353973,0.016028,1.020722,,2.88,16.49,-0.119123884568584
2018-02-26,553.150024,564.219971,550.690002,563.969971,482.404144,639600,0.025866,0.019468,0.309052,0.011757,1.081326,,2.86,15.8,-0.0418435415403275
2018-02-27,561.950012,565.489990,552.760010,552.770020,472.824127,616400,-0.019859,0.020092,0.318945,-0.012707,1.121288,,2.9,18.59,0.176582278481013
2018-02-28,554.739990,566.400024,548.830017,549.429993,469.967133,721100,-0.006042,0.020108,0.319202,-0.011096,1.095371,,2.87,19.85,0.0677783754706832
2018-03-01,548.599976,549.020020,527.030029,535.580017,458.120209,779700,-0.025208,0.017396,0.276146,-0.013324,1.196904,,2.81,22.469999,0.131989874055416
2018-03-02,530.219971,539.799988,527.090027,537.580017,459.831024,636500,0.003734,0.016412,0.260536,0.005072,1.154295,,2.86,19.59,-0.12817085572634
2018-03-05,532.650024,546.159973,531.419983,545.260010,466.400269,384600,0.014286,0.016678,0.264748,0.011032,1.239564,,2.88,18.73,-0.0438999489535477
2018-03-06,543.159973,549.000000,540.140015,548.659973,471.800415,387400,0.011578,0.016534,0.262465,0.002639,1.250766,,2.88,18.360001,-0.0197543513080619
2018-03-07,540.419983,548.520020,538.330017,547.429993,470.742828,465500,-0.002242,0.013840,0.219698,-0.000484,1.099794,,2.89,17.76,-0.0326797912483774
2018-03-08,548.869995,554.369995,547.020020,553.390015,475.867889,595200,0.010887,0.014067,0.223306,0.004463,1.253189,,2.86,16.540001,-0.0686936373873874
2018-03-09,558.330017,578.650024,558.330017,577.179993,496.325226,814700,0.042990,0.017787,0.282358,0.017379,1.443488,,2.9,14.64,-0.114873088580829
2018-03-12,578.340027,578.799988,569.010010,571.789978,491.690247,410700,-0.009339,0.018201,0.288931,-0.001274,1.513505,,2.87,15.78,0.0778688524590164
2018-03-13,577.260010,578.559998,562.179993,564.059998,485.043152,477500,-0.013519,0.018812,0.298626,-0.006364,1.585869,,2.84,16.35,0.0361216730038023
2018-03-14,566.659973,566.659973,557.559998,558.960022,480.657715,341400,-0.009041,0.018887,0.299824,-0.005725,1.581926,,2.81,17.23,0.053822629969419
2018-03-15,560.250000,563.630005,555.849976,557.929993,479.771912,313200,-0.001843,0.018353,0.291348,-0.000782,1.702958,,2.82,16.59,-0.0371445153801509
2018-03-16,558.789978,565.880005,558.039978,563.659973,484.699249,616900,0.010270,0.017204,0.273099,0.001703,1.683384,,2.85,15.8,-0.0476190476190476
2018-03-19,563.849976,563.979980,548.090027,553.830017,476.246185,554600,-0.017440,0.016995,0.269780,-0.014204,1.620437,,2.85,19.02,0.20379746835443
2018-03-20,557.539978,557.840027,552.000000,557.520020,479.419342,381200,0.006663,0.016949,0.269057,0.001482,1.748951,,2.89,18.200001,-0.0431124605678233
2018-03-21,558.599976,573.469971,557.049988,564.159973,485.129181,480100,0.011910,0.015259,0.242234,-0.001844,1.675020,,2.89,17.860001,-0.0186813176548727
2018-03-22,556.140015,558.169983,538.380005,539.419983,463.854828,699200,-0.043853,0.019951,0.316719,-0.025163,1.725599,,2.83,23.34,0.306830833884052
2018-03-23,542.190002,542.190002,518.549988,521.130005,448.127075,655400,-0.033907,0.021541,0.341956,-0.020967,1.787348,,2.82,24.870001,0.0655527420736932
2018-03-26,529.900024,541.570007,525.570007,540.719971,464.972748,672000,0.037591,0.023859,0.378745,0.027157,1.570675,,2.85,21.030001,-0.154402888845883
2018-03-27,541.799988,545.289978,527.549988,532.109985,457.568939,511300,-0.015923,0.024201,0.384180,-0.017276,1.516986,,2.78,22.5,0.0699000917784074
2018-03-28,534.369995,536.520020,524.070007,528.030029,454.060516,496800,-0.007668,0.023962,0.380392,-0.002917,1.514235,,2.77,22.870001,0.0164444888888889
2018-03-29,532.250000,547.049988,528.640015,541.719971,465.832764,488100,0.025927,0.021773,0.345634,0.013770,1.421540,,2.74,19.969999,-0.126803754840238
2018-04-02,537.760010,539.770020,510.059998,519.000000,446.295441,746200,-0.041941,0.023985,0.380745,-0.022337,1.487428,,2.73,23.620001,0.18277427054453
2018-04-03,522.450012,529.890015,518.270020,528.729980,454.662262,566000,0.018747,0.024808,0.393808,0.012615,1.466948,,2.79,21.1,-0.106689284221453
2018-04-04,515.770020,538.229980,515.650024,536.309998,461.180664,471200,0.014337,0.025248,0.400805,0.011566,1.441631,,2.79,20.059999,-0.0492891469194313
2018-04-05,537.729980,544.580017,535.500000,538.400024,462.977844,397400,0.003897,0.025309,0.401769,0.006863,1.421595,,2.83,18.940001,-0.0558324055748956
2018-04-06,529.400024,533.760010,513.270020,519.919983,447.086548,518500,-0.034324,0.026396,0.419024,-0.021920,1.420341,,2.77,21.49,0.134635631751023
2018-04-09,527.119995,534.159973,520.219971,521.140015,448.135712,559600,0.002347,0.026233,0.416430,0.003337,1.427411,,2.78,21.77,0.0130293159609121
2018-04-10,528.919983,538.880005,528.000000,533.960022,459.159790,612800,0.024600,0.027214,0.432007,0.016727,1.419876,,2.8,20.469999,-0.0597152503445108
2018-04-11,527.099976,533.450012,523.669983,525.309998,451.721466,549400,-0.016200,0.027087,0.429994,-0.005525,1.426882,,2.79,20.24,-0.0112359067530975
2018-04-12,530.330017,541.489990,529.000000,533.010010,458.342926,668600,0.014658,0.025023,0.397235,0.008251,1.413453,,2.83,18.49,-0.0864624505928854
2018-04-13,539.349976,539.349976,521.099976,524.770020,451.257141,489200,-0.015460,0.023576,0.374263,-0.002887,1.425144,,2.82,17.41,-0.0584099513250406
2018-04-16,528.000000,531.460022,524.669983,524.849976,451.325928,789500,0.000152,0.021067,0.334422,0.008109,1.414285,,2.83,16.559999,-0.0488225732337737
2018-04-17,528.260010,530.190002,524.299988,526.840027,453.037140,1367900,0.003792,0.020714,0.328831,0.010662,1.500176,,2.82,15.25,-0.0791062245837092
2018-04-18,528.520020,528.520020,522.119995,523.219971,449.924225,671800,-0.006871,0.020694,0.328512,0.000831,1.508282,,2.87,15.6,0.0229508196721311
2018-04-19,523.650024,526.890015,522.000000,525.059998,451.506500,525400,0.003517,0.019318,0.306660,-0.005726,1.393205,,2.92,15.96,0.0230769230769231
2018-04-20,525.820007,527.570007,520.609985,524.419983,450.956177,639400,-0.001219,0.015548,0.246813,-0.008537,1.211677,,2.96,16.879999,0.0576440476190476
2018-04-23,525.179993,526.369995,518.539978,519.849976,447.026306,489300,-0.008715,0.014833,0.235462,0.000056,1.182237,,2.98,16.34,-0.0319904639804777
2018-04-24,522.750000,523.080017,509.160004,513.700012,441.737885,1028800,-0.011830,0.014379,0.228255,-0.013381,1.088022,,3,18.02,0.10281517747858
2018-04-25,514.000000,516.010010,509.119995,512.219971,440.465210,715800,-0.002881,0.014243,0.226101,0.001837,1.091513,,3.03,17.84,-0.0099889012208657
2018-04-26,513.000000,526.500000,512.000000,522.719971,449.494232,712900,0.020499,0.012539,0.199050,0.010434,1.050783,,3,16.24,-0.0896860986547085
2018-04-27,524.190002,525.960022,519.820007,524.650024,451.153992,370900,0.003693,0.012560,0.199380,0.001114,1.048876,,2.96,15.41,-0.0511083743842365
2018-04-30,525.400024,528.780029,520.669983,521.500000,448.445221,480900,-0.006004,0.010556,0.167568,-0.008187,0.859988,,2.95,15.93,0.0337443218689163
