Date,Open,High,Low,Close,Adj Close,Volume,% change
2018-08-06,204.889999,208.110001,204.619995,206.059998,206.059998,6673100,0.029065
2018-08-07,207.500000,209.940002,207.149994,208.720001,208.720001,6160100,0.012909
2018-08-08,208.809998,209.710007,208.429993,208.940002,208.940002,3869000,0.001054
2018-08-09,209.000000,209.649994,208.720001,209.100006,209.100006,4685700,0.000766
2018-08-10,207.300003,207.770004,205.589996,206.630005,206.630005,4383100,-0.011813
2018-08-13,206.630005,207.009995,205.039993,205.169998,205.169998,3837900,-0.007066
2018-08-14,205.300003,206.479996,204.899994,205.830002,205.830002,2774500,0.003217
2018-08-15,205.009995,205.490005,203.570007,204.500000,204.500000,3547200,-0.006462
2018-08-16,205.389999,207.619995,204.600006,207.559998,207.559998,3576500,0.014963
2018-08-17,207.570007,208.470001,206.919998,208.139999,208.139999,2749900,0.002794
2018-08-20,208.429993,209.539993,207.830002,208.460007,208.460007,2527300,0.001537
2018-08-21,208.809998,209.350006,208.100006,208.490005,208.490005,2665300,0.000144
2018-08-22,207.630005,207.970001,206.960007,207.330002,207.330002,2454600,-0.005564
2018-08-23,207.580002,207.789993,206.660004,207.240005,207.240005,2363000,-0.000434
2018-08-24,207.750000,208.160004,207.330002,207.979996,207.979996,2415700,0.003571
2018-08-27,208.559998,210.750000,208.520004,210.509995,210.509995,3166700,0.012165
2018-08-28,210.880005,211.199997,210.009995,210.770004,210.770004,2885200,0.001235
2018-08-29,211.000000,211.320007,210.179993,211.270004,211.270004,3176900,0.002372
2018-08-30,211.080002,211.300003,209.669998,209.750000,209.750000,4737900,-0.007195
2018-08-31,210.000000,210.300003,208.100006,208.720001,208.720001,4526200,-0.004911
2018-09-04,209.210007,210.100006,208.039993,210.050003,210.050003,2775800,0.006372
2018-09-05,209.809998,212.460007,209.490005,212.259995,212.259995,3708900,0.010521
2018-09-06,211.600006,213.399994,211.570007,212.880005,212.880005,3601800,0.002921
2018-09-07,212.500000,214.470001,212.500000,214.039993,214.039993,4050100,0.005449
2018-09-10,215.000000,216.270004,214.419998,215.110001,215.110001,4137200,0.004999
2018-09-11,214.039993,215.869995,212.759995,215.100006,215.100006,3601500,-0.000046
2018-09-12,214.539993,215.429993,214.149994,214.589996,214.589996,3463200,-0.002371
2018-09-13,215.020004,215.419998,214.169998,214.889999,214.889999,4071600,0.001398
2018-09-14,215.500000,216.509995,215.300003,216.369995,216.369995,3279000,0.006887
2018-09-17,216.990005,217.130005,215.729996,216.289993,216.289993,3076900,-0.000370
2018-09-18,216.300003,218.500000,216.300003,218.300003,218.300003,3576600,0.009293
2018-09-19,218.220001,221.320007,217.800003,220.949997,220.949997,4288000,0.012139
2018-09-20,221.779999,223.000000,221.300003,221.679993,221.679993,5340200,0.003304
2018-09-21,222.130005,222.690002,220.130005,220.520004,220.520004,13363200,-0.005233
2018-09-24,220.479996,220.679993,217.910004,218.130005,218.130005,4539500,-0.010838
2018-09-25,218.429993,218.979996,217.410004,218.050003,218.050003,3280300,-0.000367
2018-09-26,218.050003,218.419998,215.770004,216.110001,216.110001,4122100,-0.008897
2018-09-27,216.740005,217.679993,215.229996,216.699997,216.699997,3053500,0.002730
2018-09-28,216.380005,216.380005,213.860001,214.110001,214.110001,4482500,-0.011952
2018-10-01,215.919998,216.139999,213.940002,214.779999,214.779999,2993000,0.003129
2018-10-02,214.429993,215.539993,214.039993,215.289993,215.289993,2934800,0.002374
2018-10-03,215.750000,217.779999,215.500000,216.399994,216.399994,3275100,0.005156
2018-10-04,216.429993,219.000000,216.360001,218.970001,218.970001,4428500,0.011876
2018-10-05,219.699997,220.399994,218.690002,219.460007,219.460007,4075700,0.002238
2018-10-08,219.160004,222.759995,219.020004,222.059998,222.059998,5641200,0.011847
2018-10-09,221.850006,223.940002,221.009995,223.759995,223.759995,4516500,0.007656
2018-10-10,224.000000,224.070007,212.539993,213.100006,213.100006,7922100,-0.047640
2018-10-11,209.899994,211.089996,203.279999,205.190002,205.190002,8322700,-0.037119
2018-10-12,210.039993,210.600006,204.000000,206.800003,206.800003,5734700,0.007846
2018-10-15,207.460007,207.460007,204.669998,205.029999,205.029999,4541100,-0.008559
2018-10-16,206.660004,210.779999,205.919998,209.830002,209.830002,4776200,0.023411
2018-10-17,209.830002,211.669998,207.309998,210.520004,210.520004,3807800,0.003288
2018-10-18,210.000000,211.270004,207.320007,208.699997,208.699997,3144900,-0.008645
2018-10-19,208.490005,210.750000,207.800003,209.830002,209.830002,4814500,0.005414
2018-10-22,210.770004,210.770004,206.029999,206.190002,206.190002,3252400,-0.017347
2018-10-23,203.100006,205.250000,201.880005,204.000000,204.000000,4705700,-0.010621
2018-10-24,202.770004,203.690002,199.570007,199.809998,199.809998,4705900,-0.020539
2018-10-25,200.729996,203.429993,200.139999,201.979996,201.979996,4571900,0.010860
2018-10-26,199.009995,200.690002,197.289993,198.490005,198.490005,6734600,-0.017279
2018-10-29,201.229996,203.610001,197.929993,200.039993,200.039993,4936400,0.007809
2018-10-30,199.649994,203.759995,198.699997,203.350006,203.350006,6054300,0.016547
2018-10-31,205.210007,208.070007,204.500000,205.279999,205.279999,5663000,0.009491
2018-11-01,205.600006,206.279999,204.320007,205.860001,205.860001,3895100,0.002825
2018-11-02,207.500000,208.710007,203.389999,206.570007,206.570007,5060000,0.003449
2018-11-05,213.509995,217.509995,212.960007,216.240005,216.240005,7667600,0.046812
2018-11-06,216.750000,218.740005,216.460007,218.509995,218.509995,3879800,0.010498
2018-11-07,219.990005,221.550003,217.559998,221.240005,221.240005,4741900,0.012494
2018-11-08,221.240005,223.520004,220.550003,222.419998,222.419998,4166000,0.005334
2018-11-09,221.669998,221.990005,218.300003,219.630005,219.630005,3971700,-0.012544
2018-11-12,219.960007,220.190002,215.000000,215.419998,215.419998,3355200,-0.019169
2018-11-13,215.610001,219.149994,215.179993,217.919998,217.919998,4089600,0.011605
2018-11-14,219.500000,220.720001,213.800003,216.029999,216.029999,4409100,-0.008673
2018-11-15,214.830002,217.570007,212.139999,217.380005,217.380005,4258800,0.006249
2018-11-16,217.000000,220.500000,215.460007,218.410004,218.410004,4347900,0.004738
2018-11-19,218.279999,218.729996,215.259995,217.940002,217.940002,4321000,-0.002152
2018-11-20,215.309998,215.990005,210.419998,210.710007,210.710007,7680900,-0.033174
2018-11-21,211.300003,213.740005,210.529999,210.860001,210.860001,2840700,0.000712
2018-11-23,209.250000,209.990005,207.029999,207.070007,207.070007,2274000,-0.017974
2018-11-26,209.300003,211.000000,208.639999,210.630005,210.630005,3973900,0.017192
2018-11-27,209.820007,212.839996,209.509995,212.529999,212.529999,4050600,0.009021
2018-11-28,213.000000,217.639999,212.440002,217.500000,217.500000,4013400,0.023385
2018-11-29,215.850006,219.380005,215.800003,217.699997,217.699997,3960900,0.000920
2018-11-30,217.229996,219.080002,216.929993,218.240005,218.240005,5153200,0.002481
2018-12-03,221.979996,223.589996,218.949997,220.809998,220.809998,5153200,0.011776
2018-12-04,220.130005,220.279999,209.710007,210.119995,210.119995,7689800,-0.048413
2018-12-06,207.050003,208.119995,202.919998,207.960007,207.960007,8386700,-0.010280
2018-12-07,208.139999,210.850006,203.570007,204.880005,204.880005,5483500,-0.014811
2018-12-10,204.100006,204.740005,198.490005,203.259995,203.259995,5593700,-0.007907
2018-12-11,206.119995,206.889999,200.509995,202.279999,202.279999,4483700,-0.004821
2018-12-12,205.000000,205.589996,202.279999,202.479996,202.479996,4164200,0.000989
2018-12-13,202.000000,203.559998,201.509995,202.419998,202.419998,4508000,-0.000296
2018-12-14,200.960007,201.750000,199.580002,200.000000,200.000000,4995200,-0.011955
2018-12-17,199.770004,202.199997,197.100006,197.919998,197.919998,5991600,-0.010400
2018-12-18,199.649994,200.339996,194.440002,196.520004,196.520004,6593100,-0.007074
2018-12-19,196.509995,201.309998,193.330002,195.169998,195.169998,6278800,-0.006870
2018-12-20,194.009995,195.369995,191.110001,193.580002,193.580002,8976100,-0.008147
2018-12-21,192.220001,197.800003,191.570007,192.100006,192.100006,14907700,-0.007645
2018-12-24,190.699997,191.639999,187.110001,187.759995,187.759995,5020600,-0.022592
2018-12-26,188.649994,197.929993,186.100006,197.570007,197.570007,7158200,0.052248
2018-12-27,195.600006,200.119995,191.899994,200.119995,200.119995,7386800,0.012907
2018-12-28,200.720001,204.740005,200.199997,202.080002,202.080002,5420600,0.009794
2018-12-31,204.229996,205.009995,201.000000,204.179993,204.179993,5451900,0.010392
2019-01-02,201.729996,204.399994,201.149994,202.800003,202.800003,4802100,-0.006759
2019-01-03,199.970001,200.220001,191.039993,191.660004,191.660004,8540600,-0.054931
2019-01-04,194.850006,196.690002,193.880005,195.199997,195.199997,6611200,0.018470
2019-01-07,196.389999,198.279999,195.369995,196.910004,196.910004,5423000,0.008760
2019-01-08,198.990005,199.080002,194.660004,196.309998,196.309998,4476800,-0.003047
2019-01-09,197.300003,197.679993,194.949997,196.369995,196.369995,3607500,0.000306
2019-01-10,195.509995,197.899994,194.960007,196.580002,196.580002,3627700,0.001069
2019-01-11,195.660004,196.649994,194.500000,196.289993,196.289993,3535200,-0.001475
2019-01-14,194.779999,196.440002,194.460007,195.779999,195.779999,3954300,-0.002598
2019-01-15,195.789993,197.250000,195.199997,196.940002,196.940002,3206700,0.005925
2019-01-16,197.639999,199.570007,197.240005,198.410004,198.410004,5069600,0.007464
2019-01-17,197.699997,199.410004,196.460007,198.779999,198.779999,4161000,0.001865
2019-01-18,200.699997,204.729996,200.240005,204.479996,204.479996,5941200,0.028675
2019-01-22,203.520004,204.960007,199.139999,200.720001,200.720001,5397700,-0.018388
2019-01-23,200.720001,201.309998,198.500000,201.149994,201.149994,3705400,0.002142
2019-01-24,199.750000,201.600006,199.750000,201.020004,201.020004,4074800,-0.000646
2019-01-25,203.050003,204.740005,201.020004,202.750000,202.750000,3823300,0.008606
2019-01-28,201.490005,201.750000,199.809998,200.949997,200.949997,3718000,-0.008878
2019-01-29,200.919998,202.149994,200.500000,202.050003,202.050003,2815400,0.005474
2019-01-30,203.309998,207.589996,203.050003,205.960007,205.960007,4519900,0.019352
2019-01-31,204.679993,208.009995,203.639999,205.539993,205.539993,8676200,-0.002039
2019-02-01,206.520004,209.300003,206.199997,209.190002,209.190002,5992600,0.017758
2019-02-04,209.160004,209.399994,207.050003,208.520004,208.520004,3730900,-0.003203
2019-02-05,209.100006,209.160004,206.529999,207.820007,207.820007,4243700,-0.003357
2019-02-06,207.240005,207.240005,205.100006,206.009995,206.009995,3708800,-0.008710
2019-02-07,204.529999,204.990005,200.570007,201.729996,201.729996,4908700,-0.020776
2019-02-08,200.820007,201.199997,198.210007,200.919998,200.919998,4666700,-0.004015
2019-02-11,201.690002,203.330002,201.320007,203.050003,203.050003,3600100,0.010601
2019-02-12,204.940002,206.669998,204.869995,206.149994,206.149994,3517900,0.015267
2019-02-13,206.960007,208.080002,205.410004,205.800003,205.800003,3326900,-0.001698
2019-02-14,204.639999,204.639999,201.600006,202.779999,202.779999,3627300,-0.014674
2019-02-15,204.860001,205.789993,204.070007,205.289993,205.289993,5044700,0.012378
2019-02-19,205.100006,206.320007,204.679993,205.690002,205.690002,3204000,0.001949
2019-02-20,205.779999,206.919998,204.940002,206.160004,206.160004,3309300,0.002285
2019-02-21,206.270004,206.860001,204.350006,205.330002,205.330002,3661400,-0.004026
2019-02-22,204.250000,204.589996,199.919998,201.910004,201.910004,5575000,-0.016656
2019-02-25,201.699997,205.000000,201.220001,202.309998,202.309998,5146500,0.001981
2019-02-26,202.399994,202.649994,201.300003,201.899994,201.899994,4892500,-0.002027
2019-02-27,201.720001,202.300003,201.250000,202.289993,202.289993,4247200,0.001932
2019-02-28,202.679993,202.940002,201.110001,201.300003,201.300003,3619000,-0.004894
2019-03-01,203.149994,203.839996,201.839996,203.130005,203.130005,3529400,0.009091
2019-03-04,203.089996,204.869995,200.580002,201.809998,201.809998,4640300,-0.006498
2019-03-05,201.759995,202.000000,200.580002,201.470001,201.470001,5268400,-0.001685
2019-03-06,201.610001,202.300003,200.570007,200.669998,200.669998,3216600,-0.003971
2019-03-07,200.580002,200.580002,197.990005,199.300003,199.300003,5105700,-0.006827
2019-03-08,197.910004,198.940002,197.029999,198.699997,198.699997,3755200,-0.003011
2019-03-11,199.619995,202.300003,199.470001,202.089996,202.089996,3999300,0.017061
2019-03-12,202.660004,203.729996,202.229996,202.500000,202.500000,3756100,0.002029
2019-03-13,203.000000,205.360001,202.660004,204.059998,204.059998,3693600,0.007704
2019-03-14,203.259995,204.360001,202.679993,203.380005,203.380005,3084200,-0.003332
2019-03-15,204.080002,206.160004,203.860001,204.309998,204.309998,7738700,0.004573
2019-03-18,204.669998,206.949997,204.669998,206.679993,206.679993,3964600,0.011600
2019-03-19,207.750000,207.750000,204.559998,205.149994,205.149994,3881500,-0.007403
2019-03-20,205.429993,205.449997,202.979996,203.270004,203.270004,4053100,-0.009164
2019-03-21,202.919998,204.699997,201.910004,204.429993,204.429993,4182300,0.005707
2019-03-22,203.279999,204.009995,200.059998,200.550003,200.550003,5872400,-0.018980
2019-03-25,200.830002,201.979996,198.199997,199.440002,199.440002,4113100,-0.005535
2019-03-26,200.830002,201.320007,198.699997,200.619995,200.619995,3737800,0.005917
2019-03-27,200.720001,201.199997,198.229996,199.210007,199.210007,3619200,-0.007028
2019-03-28,199.399994,200.750000,198.399994,200.660004,200.660004,3233600,0.007279
2019-03-29,201.339996,201.699997,200.029999,200.889999,200.889999,4619400,0.001146
2019-04-01,202.160004,205.300003,202.000000,205.000000,205.000000,4671600,0.020459
2019-04-02,204.910004,205.429993,203.589996,203.880005,203.880005,2599500,-0.005463
2019-04-03,205.460007,205.699997,202.899994,203.669998,203.669998,2864500,-0.001030
2019-04-04,203.259995,204.940002,202.789993,204.100006,204.100006,2436500,0.002111
2019-04-05,204.119995,205.529999,203.100006,205.330002,205.330002,3363500,0.006026
2019-04-08,205.139999,205.639999,203.970001,205.250000,205.250000,2624000,-0.000390
2019-04-09,204.839996,204.970001,203.589996,204.919998,204.919998,2589700,-0.001608
2019-04-10,205.119995,205.229996,203.600006,204.520004,204.520004,2632200,-0.001952
2019-04-11,204.759995,207.089996,204.270004,206.669998,206.669998,2988300,0.010512
2019-04-12,208.080002,211.669998,207.580002,210.559998,210.559998,4778900,0.018822
2019-04-15,210.520004,210.550003,207.759995,209.740005,209.740005,2587500,-0.003894
2019-04-16,210.149994,211.839996,210.000000,211.800003,211.800003,2644800,0.009822
2019-04-17,212.389999,212.490005,209.679993,210.369995,210.369995,2883000,-0.006752
2019-04-18,210.960007,211.429993,209.729996,209.990005,209.990005,2590900,-0.001806
2019-04-22,209.500000,210.369995,208.880005,209.490005,209.490005,1929100,-0.002381
2019-04-23,209.500000,211.880005,208.889999,211.610001,211.610001,3475400,0.010120
2019-04-24,211.550003,212.020004,210.229996,210.570007,210.570007,3208500,-0.004915
2019-04-25,209.619995,212.669998,209.339996,211.949997,211.949997,3152100,0.006554
2019-04-26,211.850006,214.220001,211.809998,214.220001,214.220001,3155400,0.010710
2019-04-29,214.919998,217.220001,214.600006,216.580002,216.580002,3467600,0.011017
2019-04-30,217.320007,217.320007,214.699997,216.710007,216.710007,3611100,0.000600
2019-05-01,217.220001,218.789993,216.490005,216.710007,216.710007,3769200,0.000000
2019-05-02,217.190002,217.699997,215.169998,215.929993,215.929993,2646700,-0.003599
2019-05-03,217.139999,219.160004,216.869995,218.600006,218.600006,3382600,0.012365
2019-05-06,214.690002,215.509995,211.539993,213.160004,213.160004,5657200,-0.024886
2019-05-07,211.339996,211.600006,207.410004,209.429993,209.429993,5266700,-0.017499
2019-05-08,208.259995,211.720001,207.600006,209.289993,209.289993,3838200,-0.000668
2019-05-09,207.339996,208.919998,204.389999,208.559998,208.559998,4251300,-0.003488
2019-05-10,207.889999,209.289993,204.309998,209.020004,209.020004,4075700,0.002206
2019-05-13,204.960007,205.910004,204.300003,205.009995,205.009995,5185800,-0.019185
2019-05-14,205.669998,206.820007,203.449997,203.690002,203.690002,4005200,-0.006439
2019-05-15,202.789993,204.130005,201.389999,202.979996,202.979996,4024300,-0.003486
2019-05-16,203.899994,206.660004,203.899994,204.630005,204.630005,3074000,0.008129
2019-05-17,203.000000,205.460007,202.449997,203.270004,203.270004,4614600,-0.006646
2019-05-20,202.639999,203.179993,201.750000,202.729996,202.729996,2645300,-0.002657
2019-05-21,203.160004,203.990005,202.500000,203.360001,203.360001,2664400,0.003108
2019-05-22,202.720001,203.490005,201.699997,202.600006,202.600006,2775700,-0.003737
2019-05-23,200.800003,202.179993,199.320007,201.300003,201.300003,4737400,-0.006417
2019-05-24,202.119995,202.119995,200.789993,201.690002,201.690002,3314300,0.001937
2019-05-28,202.050003,202.410004,199.520004,199.699997,199.699997,6914900,-0.009867
2019-05-29,198.949997,199.490005,197.339996,198.520004,198.520004,4625700,-0.005909
2019-05-30,199.059998,200.210007,198.759995,199.740005,199.740005,3646300,0.006145
2019-05-31,198.320007,198.830002,197.080002,197.419998,197.419998,3685200,-0.011615
2019-06-03,197.619995,198.919998,196.889999,198.559998,198.559998,3979000,0.005774
2019-06-04,200.630005,201.649994,199.570007,201.589996,201.589996,4112600,0.015260
2019-06-05,202.380005,203.350006,200.910004,203.300003,203.300003,3210600,0.008483
2019-06-06,202.899994,205.389999,202.539993,204.770004,204.770004,3005200,0.007231
2019-06-07,204.949997,206.539993,204.800003,205.809998,205.809998,2672700,0.005079
2019-06-10,207.119995,208.080002,206.460007,207.160004,207.160004,2865500,0.006559
2019-06-11,208.500000,208.990005,206.000000,206.630005,206.630005,2545700,-0.002558
2019-06-12,206.199997,206.600006,203.919998,204.570007,204.570007,2835900,-0.009970
2019-06-13,204.460007,205.759995,204.300003,204.990005,204.990005,2257600,0.002053
2019-06-14,204.869995,205.850006,203.850006,205.160004,205.160004,2512400,0.000829
2019-06-17,205.850006,205.850006,203.160004,203.479996,203.479996,2820000,-0.008189
2019-06-18,204.470001,206.460007,203.979996,206.009995,206.009995,3670700,0.012434
2019-06-19,206.360001,208.309998,206.139999,206.750000,206.750000,3320600,0.003592
2019-06-20,208.509995,208.750000,206.039993,208.039993,208.039993,3836900,0.006239
2019-06-21,208.429993,208.720001,206.029999,206.210007,206.210007,5994400,-0.008796
2019-06-24,206.389999,207.589996,205.960007,206.850006,206.850006,3164000,0.003104
2019-06-25,207.410004,208.479996,206.800003,208.070007,208.070007,3727400,0.005898
2019-06-26,208.279999,210.000000,208.210007,208.509995,208.509995,3937800,0.002115
2019-06-27,208.970001,212.539993,208.809998,212.020004,212.020004,4182500,0.016834
2019-06-28,213.000000,213.330002,211.320007,213.169998,213.169998,7472400,0.005424
2019-07-01,214.250000,215.210007,213.210007,214.619995,214.619995,3462600,0.006802
2019-07-02,214.380005,215.589996,213.399994,214.539993,214.539993,3054400,-0.000373
2019-07-03,215.000000,215.250000,212.660004,215.160004,215.160004,2489100,0.002890
2019-07-05,215.130005,215.770004,213.899994,215.250000,215.250000,3324200,0.000418
2019-07-08,214.000000,215.800003,213.910004,215.130005,215.130005,2978400,-0.000557
2019-07-09,213.020004,214.919998,212.970001,214.750000,214.750000,2687000,-0.001766
2019-07-10,215.210007,216.580002,213.770004,214.029999,214.029999,3705000,-0.003353
2019-07-11,214.309998,214.550003,212.979996,213.169998,213.169998,3119600,-0.004018
2019-07-12,213.199997,214.190002,212.509995,214.100006,214.100006,2360500,0.004363
2019-07-15,214.440002,214.440002,212.820007,213.539993,213.539993,2715300,-0.002616
2019-07-16,214.289993,215.039993,212.779999,212.880005,212.880005,2709300,-0.003091
2019-07-17,212.520004,212.960007,207.410004,207.449997,207.449997,4324400,-0.025507
2019-07-18,207.520004,209.089996,207.119995,207.979996,207.979996,3610600,0.002555
2019-07-19,208.110001,208.250000,205.649994,205.970001,205.970001,3513100,-0.009664
2019-07-22,205.339996,206.160004,204.360001,204.839996,204.839996,3083900,-0.005486
2019-07-23,205.509995,206.630005,204.919998,206.460007,206.460007,2846200,0.007909
2019-07-24,205.740005,208.009995,205.630005,207.970001,207.970001,3105200,0.007314
2019-07-25,208.369995,208.369995,206.529999,207.899994,207.899994,3022200,-0.000337
2019-07-26,207.820007,210.029999,206.750000,209.899994,209.899994,3654600,0.009620
2019-07-29,210.000000,210.000000,208.419998,208.610001,208.610001,2834100,-0.006146
2019-07-30,207.889999,208.360001,206.860001,207.809998,207.809998,1977500,-0.003835
2019-07-31,207.800003,209.500000,205.300003,205.429993,205.429993,4631800,-0.011453
2019-08-01,205.630005,206.979996,201.490005,201.710007,201.710007,4823100,-0.018108
2019-08-02,201.789993,204.429993,199.419998,202.669998,202.669998,5695300,0.004759
2019-08-05,199.899994,201.100006,197.160004,197.729996,197.729996,7606200,-0.024375
2019-08-06,199.610001,200.929993,197.899994,200.550003,200.550003,5500500,0.014262
2019-08-07,198.559998,199.300003,195.399994,198.210007,198.210007,5325600,-0.011668
2019-08-08,199.929993,200.869995,198.119995,200.520004,200.520004,4143400,0.011654
2019-08-09,200.190002,200.550003,197.669998,199.050003,199.050003,4334400,-0.007331
2019-08-12,197.610001,199.470001,196.910004,197.179993,197.179993,2538800,-0.009395
2019-08-13,197.460007,201.000000,196.500000,198.779999,198.779999,3913600,0.008114
2019-08-14,195.779999,197.250000,195.610001,195.809998,195.809998,5838200,-0.014941
2019-08-15,197.080002,199.039993,196.380005,198.309998,198.309998,4642900,0.012767
2019-08-16,200.500000,200.880005,198.550003,199.720001,199.720001,4786200,0.007110
2019-08-19,202.720001,203.100006,200.380005,200.940002,200.940002,4216500,0.006109
2019-08-20,200.270004,200.289993,198.020004,198.149994,198.149994,4043000,-0.013885
2019-08-21,199.009995,199.770004,198.710007,199.240005,199.240005,3531800,0.005501
2019-08-22,199.800003,201.869995,199.800003,201.009995,201.009995,3214300,0.008884
2019-08-23,200.190002,200.919998,195.960007,197.160004,197.160004,5946700,-0.019153
2019-08-26,198.699997,200.199997,197.440002,200.199997,200.199997,3094900,0.015419
2019-08-27,200.759995,201.300003,198.039993,198.350006,198.350006,3069000,-0.009241
2019-08-28,198.020004,200.570007,197.529999,200.449997,200.449997,3404900,0.010587
2019-08-29,201.710007,203.800003,201.660004,203.199997,203.199997,3328100,0.013719
2019-08-30,204.020004,204.350006,202.729996,203.410004,203.410004,3632000,0.001033
2019-09-03,201.190002,201.830002,200.190002,200.899994,200.899994,3637000,-0.012340
2019-09-04,202.729996,202.940002,201.300003,202.190002,202.190002,3209100,0.006421
2019-09-05,204.130005,206.220001,203.770004,204.240005,204.240005,3968800,0.010139
2019-09-06,204.440002,205.149994,203.860001,204.729996,204.729996,3409400,0.002399
2019-09-09,205.509995,207.800003,205.199997,206.619995,206.619995,4565000,0.009232
2019-09-10,207.309998,208.309998,206.130005,208.309998,208.309998,3878300,0.008179
2019-09-11,208.270004,210.929993,207.529999,210.910004,210.910004,4437300,0.012481
2019-09-12,211.000000,212.679993,210.720001,211.369995,211.369995,4598400,0.002181
2019-09-13,212.240005,214.580002,212.220001,213.610001,213.610001,4244700,0.010598
2019-09-16,212.059998,212.100006,209.940002,210.330002,210.330002,3472600,-0.015355
2019-09-17,210.350006,211.160004,208.679993,210.149994,210.149994,3862700,-0.000856
2019-09-18,209.889999,211.320007,209.119995,210.899994,210.899994,2732800,0.003569
2019-09-19,210.779999,211.440002,208.899994,209.220001,209.220001,2735500,-0.007966
2019-09-20,210.369995,210.369995,207.270004,208.119995,208.119995,10700800,-0.005258
2019-09-23,207.020004,208.529999,206.399994,207.960007,207.960007,3075800,-0.000769
2019-09-24,208.169998,208.889999,205.740005,206.399994,206.399994,3709800,-0.007502
2019-09-25,206.500000,209.440002,206.229996,208.110001,208.110001,3291900,0.008285
2019-09-26,208.190002,208.190002,206.350006,206.899994,206.899994,2823000,-0.005814
2019-09-27,207.729996,208.639999,206.539993,207.449997,207.449997,2843500,0.002658
2019-09-30,207.770004,208.699997,207.529999,208.020004,208.020004,3167500,0.002748
2019-10-01,208.940002,209.660004,206.440002,206.710007,206.710007,3511800,-0.006297
2019-10-02,206.089996,206.089996,202.380005,203.100006,203.100006,5938500,-0.017464
2019-10-03,202.649994,205.089996,201.330002,204.979996,204.979996,4307600,0.009256
2019-10-04,205.089996,208.279999,205.050003,208.080002,208.080002,3571900,0.015123
2019-10-07,207.360001,209.600006,206.190002,207.240005,207.240005,2720600,-0.004037
2019-10-08,205.619995,206.139999,203.929993,204.089996,204.089996,4185500,-0.015200
2019-10-09,204.940002,207.229996,204.729996,206.690002,206.690002,3206900,0.012740
2019-10-10,206.369995,208.190002,206.080002,206.860001,206.860001,2979200,0.000822
2019-10-11,208.970001,210.080002,207.729996,208.080002,208.080002,4408400,0.005898
2019-10-14,208.009995,208.070007,206.929993,207.910004,207.910004,1902600,-0.000817
2019-10-15,207.729996,210.149994,207.570007,209.380005,209.380005,3055400,0.007070
2019-10-16,208.369995,209.970001,208.369995,209.289993,209.289993,3233900,-0.000430
2019-10-17,209.259995,209.979996,208.509995,208.619995,208.619995,3575400,-0.003201
2019-10-18,208.449997,209.619995,208.199997,208.759995,208.759995,3581400,0.000671
2019-10-21,210.000000,211.539993,209.759995,211.490005,211.490005,3337300,0.013077
2019-10-22,211.029999,211.970001,210.470001,210.619995,210.619995,2716800,-0.004114
2019-10-23,210.500000,211.009995,209.539993,210.960007,210.960007,2413800,0.001614
2019-10-24,211.160004,211.320007,209.720001,210.259995,210.259995,3147200,-0.003318
2019-10-25,209.869995,212.330002,209.750000,211.800003,211.800003,2539200,0.007324
2019-10-28,212.309998,213.339996,212.139999,212.860001,212.860001,3521900,0.005005
2019-10-29,212.380005,213.169998,211.610001,213.009995,213.009995,2630400,0.000705
2019-10-30,212.990005,213.429993,211.669998,213.250000,213.250000,3296900,0.001127
2019-10-31,213.009995,213.710007,211.539993,212.580002,212.580002,4305500,-0.003142
2019-11-01,213.550003,216.630005,213.399994,215.830002,215.830002,4777800,0.015288
2019-11-04,217.770004,218.619995,216.979996,217.979996,217.979996,4149200,0.009962
2019-11-05,218.690002,221.679993,218.429993,220.880005,220.880005,5321800,0.013304
2019-11-06,221.089996,222.029999,220.110001,222.000000,222.000000,3662900,0.005071
2019-11-07,222.809998,223.369995,221.669998,222.740005,222.740005,4394900,0.003333
2019-11-08,222.750000,223.000000,219.889999,221.309998,221.309998,3346100,-0.006420
2019-11-11,220.199997,221.089996,219.869995,220.850006,220.850006,2380400,-0.002078
2019-11-12,220.979996,222.190002,220.539993,220.889999,220.889999,2657700,0.000181
2019-11-13,219.720001,220.270004,218.610001,219.770004,219.770004,3190700,-0.005070
2019-11-14,219.770004,219.869995,217.910004,219.360001,219.360001,2831200,-0.001866
2019-11-15,220.179993,220.429993,218.740005,219.740005,219.740005,3477000,0.001732
2019-11-18,219.949997,220.050003,218.389999,219.350006,219.350006,3894200,-0.001775
2019-11-19,219.929993,220.000000,218.779999,219.029999,219.029999,3378100,-0.001459
2019-11-20,218.009995,218.369995,216.009995,217.479996,217.479996,4966000,-0.007077
2019-11-21,217.300003,217.710007,216.300003,216.630005,216.630005,3707600,-0.003908
2019-11-22,216.960007,217.990005,216.800003,217.960007,217.960007,2392800,0.006140
2019-11-25,218.740005,219.389999,218.259995,219.059998,219.059998,3648500,0.005047
2019-11-26,219.110001,219.199997,217.720001,218.899994,218.899994,3717800,-0.000730
2019-11-27,219.250000,220.589996,218.479996,220.500000,220.500000,3945500,0.007309
2019-11-29,220.500000,220.580002,219.830002,220.300003,220.300003,2256500,-0.000907
2019-12-02,220.600006,221.380005,220.110001,220.330002,220.330002,3888100,0.000136
2019-12-03,218.820007,218.899994,216.399994,218.080002,218.080002,4480100,-0.010212
2019-12-04,217.949997,218.880005,217.539993,218.399994,218.399994,2667700,0.001467
2019-12-05,218.990005,219.750000,218.050003,219.600006,219.600006,2319300,0.005495
