Date,Adj Close,Close,High,Low,Open,Volume
2020-06-05,142.4200439453130,149.2100067138670,151.75999450683600,148.33999633789100,149.6999969482420,4578800
2020-06-08,142.4200439453130,149.2100067138670,149.25,146.52000427246100,146.75,4076400
2020-06-09,142.34371948242200,149.1300048828130,151.75,149.11000061035200,149.75,4302100
2020-06-10,144.12857055664100,151.0,152.39999389648400,149.83999633789100,149.9600067138670,4940200
2020-06-11,137.5235137939450,144.0800018310550,152.24000549316400,143.0500030517580,151.85000610351600,4547400
2020-06-12,137.0081024169920,143.5399932861330,146.3800048828130,141.47000122070300,145.5399932861330,3973200
2020-06-15,135.0800018310550,141.52000427246100,142.89999389648400,139.67999267578100,142.0,3709900
2020-06-16,156.2602081298830,163.7100067138670,167.42999267578100,155.0,156.32000732421900,15029300
2020-06-17,152.6904296875,159.97000122070300,164.36000061035200,159.39999389648400,164.22999572753900,4711200
2020-06-18,153.74038696289100,161.07000732421900,162.97000122070300,158.1999969482420,159.1999969482420,3631600
2020-06-19,152.66175842285200,159.94000244140600,162.47999572753900,158.25999450683600,162.22999572753900,6004900
2020-06-22,153.14857482910200,160.4499969482420,161.47999572753900,158.9199981689450,159.17999267578100,2647300
2020-06-23,152.08908081054700,159.33999633789100,162.8699951171880,158.9499969482420,160.88999938964800,2771500
2020-06-24,149.88421630859400,157.02999877929700,159.7899932861330,156.3300018310550,158.5500030517580,3096000
2020-06-25,155.4489288330080,162.86000061035200,163.38999938964800,156.7100067138670,157.63999938964800,3735400
2020-06-26,155.42027282714800,162.8300018310550,163.7899932861330,160.17999267578100,162.3300018310550,5290400
2020-06-29,155.31527709960900,162.72000122070300,164.2100067138670,161.02999877929700,163.85000610351600,2640300
2020-06-30,156.70880126953100,164.17999267578100,165.1699981689450,162.3000030517580,163.11000061035200,3296300
2020-07-01,155.8688507080080,163.3000030517580,165.47000122070300,162.52000427246100,164.32000732421900,2065100
2020-07-02,156.41293334960900,163.8699951171880,164.77000427246100,162.3699951171880,164.07000732421900,1960200
2020-07-06,159.29551696777300,166.88999938964800,168.9199981689450,164.00999450683600,164.4600067138670,2760100
2020-07-07,159.16184997558600,166.75,168.3800048828130,165.27000427246100,166.1199951171880,3273300
2020-07-08,161.43359375,169.1300048828130,169.82000732421900,166.83999633789100,166.83999633789100,2781800
2020-07-09,158.87551879882800,166.4499969482420,170.75,163.7100067138670,169.8800048828130,2955200
2020-07-10,155.9261474609380,163.36000061035200,166.13999938964800,162.74000549316400,166.13999938964800,2245100
2020-07-13,154.7043914794920,162.0800018310550,167.0,161.0399932861330,164.61000061035200,3455600
2020-07-14,156.4224853515630,163.8800048828130,164.77000427246100,161.52999877929700,162.8800048828130,2642900
2020-07-15,157.9210205078130,165.4499969482420,166.47999572753900,163.89999389648400,165.19000244140600,2346200
2020-07-16,157.4915008544920,165.0,165.44000244140600,162.60000610351600,164.9499969482420,1486800
2020-07-17,158.4078369140630,165.9600067138670,167.25999450683600,165.11000061035200,166.0399932861330,2935800
2020-07-20,159.43869018554700,167.0399932861330,167.7100067138670,165.72999572753900,166.49000549316400,1806200
2020-07-21,157.7778778076170,165.3000030517580,167.22999572753900,164.75999450683600,166.8699951171880,1540700
2020-07-22,157.33877563476600,164.83999633789100,165.85000610351600,162.3300018310550,165.5399932861330,1686500
2020-07-23,154.1698760986330,161.52000427246100,165.4600067138670,160.7899932861330,165.25999450683600,2408800
2020-07-24,152.2799835205080,159.5399932861330,161.47000122070300,158.4499969482420,161.47000122070300,2247900
2020-07-27,153.1962890625,160.5,161.74000549316400,158.58999633789100,159.60000610351600,2709700
2020-07-28,155.24844360351600,162.64999389648400,165.41000366210900,161.35000610351600,161.6699981689450,3483100
2020-07-29,154.38943481445300,161.75,163.02999877929700,161.10000610351600,162.52999877929700,3108900
2020-07-30,146.03758239746100,153.0,158.5,150.4499969482420,158.4499969482420,6638100
2020-07-31,143.45091247558600,150.2899932861330,153.33999633789100,148.74000549316400,153.1300048828130,5342700
2020-08-03,145.88485717773400,152.83999633789100,153.85000610351600,151.22000122070300,152.8000030517580,3615000
2020-08-04,147.80340576171900,154.85000610351600,156.0,153.08999633789100,153.3800048828130,3260000
2020-08-05,147.31658935546900,154.33999633789100,157.49000549316400,153.3000030517580,157.30999755859400,2386400
2020-08-06,145.9230499267580,152.8800048828130,155.5,151.0,153.85000610351600,2176200
2020-08-07,145.97076416015600,152.92999267578100,153.5,151.5800018310550,152.9600067138670,2017100
2020-08-10,146.03758239746100,153.0,153.49000549316400,151.52999877929700,152.92999267578100,1745200
2020-08-11,143.77545166015600,150.6300048828130,153.13999938964800,150.1999969482420,153.13999938964800,2103400
2020-08-12,145.60804748535200,152.5500030517580,153.1699981689450,150.60000610351600,150.7899932861330,2430400
2020-08-13,144.31324768066400,150.4600067138670,151.69000244140600,149.7899932861330,150.82000732421900,2077700
2020-08-14,143.95834350585900,150.08999633789100,151.69000244140600,149.14999389648400,149.8000030517580,1538000
2020-08-17,145.33950805664100,151.52999877929700,152.6999969482420,150.36000061035200,150.9199981689450,2704700
2020-08-18,146.85498046875,153.11000061035200,153.14999389648400,151.14999389648400,152.14999389648400,1959700
2020-08-19,146.06845092773400,152.2899932861330,154.41000366210900,152.00999450683600,153.80999755859400,1938800
2020-08-20,145.1572723388670,151.33999633789100,152.85000610351600,150.85000610351600,152.5500030517580,1830200
2020-08-21,143.16224670410200,149.25999450683600,151.35000610351600,147.9499969482420,151.33999633789100,3112000
2020-08-24,143.41162109375,149.52000427246100,150.39999389648400,148.25,150.0500030517580,2268400
2020-08-25,143.5650634765630,149.67999267578100,151.30999755859400,149.30999755859400,150.36000061035200,2216100
2020-08-26,143.16224670410200,149.25999450683600,149.4600067138670,147.41000366210900,149.19000244140600,3029700
2020-08-27,142.8840789794920,148.97000122070300,150.94000244140600,148.94000244140600,150.5800018310550,3146100
2020-08-28,141.3206787109380,147.33999633789100,149.14999389648400,146.97999572753900,148.83999633789100,2102600
2020-08-31,142.3277587890630,148.38999938964800,148.7899932861330,147.02999877929700,147.35000610351600,4430700
2020-09-01,141.28231811523400,147.3000030517580,149.1999969482420,146.64999389648400,148.61000061035200,2358700
2020-09-02,143.4403839111330,149.5500030517580,150.0,146.50999450683600,146.7899932861330,2406800
2020-09-03,142.9320526123050,149.02000427246100,153.3699951171880,147.4600067138670,152.19000244140600,4226100
2020-09-04,144.74484252929700,150.91000366210900,152.5800018310550,147.9499969482420,148.77000427246100,4361800
2020-09-08,143.21018981933600,149.30999755859400,151.30999755859400,148.5,150.9499969482420,4351200
2020-09-09,145.76153564453100,151.97000122070300,154.1199951171880,150.30999755859400,150.6199951171880,2328500
2020-09-10,140.24642944335900,146.22000122070300,150.60000610351600,145.72000122070300,149.8800048828130,3961300
2020-09-11,142.0400390625,148.08999633789100,149.19000244140600,146.8800048828130,147.55999755859400,3001400
2020-09-14,142.91287231445300,149.0,150.50999450683600,147.47000122070300,149.08999633789100,3072500
2020-09-15,143.94876098632800,150.0800018310550,151.8699951171880,149.4199981689450,149.9600067138670,2923500
2020-09-16,144.79281616210900,150.9600067138670,152.67999267578100,150.7899932861330,151.72000122070300,3618800
2020-09-17,146.2411346435550,152.47000122070300,152.67999267578100,149.4600067138670,150.1300048828130,3620700
2020-09-18,147.87164306640600,154.1699981689450,154.5,152.0399932861330,152.0399932861330,13209800
2020-09-21,145.00379943847700,151.17999267578100,153.66000366210900,149.05999755859400,153.1699981689450,3501600
2020-09-22,143.73773193359400,149.86000061035200,151.57000732421900,149.14999389648400,150.91000366210900,2926400
2020-09-23,143.68978881835900,149.80999755859400,151.58999633789100,148.6999969482420,150.0500030517580,3545700
2020-09-24,142.73060607910200,148.80999755859400,149.66000366210900,147.3699951171880,149.25999450683600,3424200
2020-09-25,144.1214141845700,150.25999450683600,150.39999389648400,147.85000610351600,148.38999938964800,2440600
2020-09-28,142.04962158203100,148.10000610351600,151.5800018310550,147.89999389648400,151.0,2427100
2020-09-29,140.28480529785200,146.25999450683600,148.44000244140600,145.92999267578100,147.97999572753900,3308300
2020-09-30,141.97291564941400,148.02000427246100,148.4499969482420,145.05999755859400,146.39999389648400,5083900
2020-10-01,138.39527893066400,144.2899932861330,148.7100067138670,144.05999755859400,148.3300018310550,3809200
2020-10-02,139.27767944335900,145.2100067138670,146.94000244140600,143.27000427246100,143.6699981689450,3880000
2020-10-05,140.63970947265600,146.6300048828130,147.47000122070300,144.17999267578100,145.07000732421900,2790600
2020-10-06,138.2418212890630,144.1300048828130,147.8300018310550,143.92999267578100,146.92999267578100,2409200
2020-10-07,142.87452697753900,148.9600067138670,149.88999938964800,146.85000610351600,148.52000427246100,4602800
2020-10-08,147.22901916503900,153.5,153.94000244140600,150.5,152.39999389648400,4686100
2020-10-09,150.47093200683600,156.8800048828130,157.14999389648400,154.07000732421900,154.08999633789100,4590600
2020-10-12,148.1785888671880,154.49000549316400,157.14999389648400,154.4199981689450,156.8300018310550,3242700
2020-10-13,143.94876098632800,150.0800018310550,154.3300018310550,148.5500030517580,153.0,5963900
2020-10-14,142.39495849609400,148.4600067138670,150.60000610351600,147.7100067138670,150.3800048828130,2710200
2020-10-15,140.78355407714800,146.77999877929700,146.91000366210900,145.3800048828130,146.50999450683600,3785900
2020-10-16,140.15054321289100,146.1199951171880,148.3800048828130,146.0,147.11000061035200,2918900
2020-10-19,136.96615600585900,142.8000030517580,147.41000366210900,142.2100067138670,147.0,3158900
2020-10-20,137.723876953125,143.58999633789100,144.1199951171880,142.11000061035200,143.36000061035200,2188700
2020-10-21,135.5370330810550,141.30999755859400,143.3300018310550,141.2100067138670,142.2899932861330,1983700
2020-10-22,135.86309814453100,141.64999389648400,142.25999450683600,140.8000030517580,141.52999877929700,3056600
2020-10-23,136.56332397460900,142.3800048828130,144.6999969482420,141.72000122070300,142.24000549316400,2427200
2020-10-26,135.9110870361330,141.6999969482420,142.2899932861330,140.0500030517580,141.89999389648400,2947100
2020-10-27,126.5114517211910,131.89999389648400,136.0800018310550,131.8699951171880,133.02000427246100,11374600
2020-10-28,125.94556427002000,131.30999755859400,134.10000610351600,130.30999755859400,130.4600067138670,6188000
2020-10-29,127.13491821289100,132.5500030517580,133.1300048828130,130.3800048828130,132.0,4099900
2020-10-30,125.13027954101600,130.4600067138670,133.10000610351600,129.2100067138670,131.75999450683600,4335300
2020-11-02,126.25247955322300,131.6300048828130,133.9499969482420,129.99000549316400,132.5399932861330,3449500
2020-11-03,125.6290512084960,130.97999572753900,134.07000732421900,130.6999969482420,133.63999938964800,3628400
2020-11-04,142.51959228515600,148.58999633789100,151.97999572753900,134.91000366210900,134.91000366210900,12211700
2020-11-05,139.57504272460900,145.52000427246100,148.80999755859400,144.6999969482420,147.67999267578100,5731000
2020-11-06,136.90858459472700,142.74000549316400,147.38999938964800,139.10000610351600,145.0500030517580,6229800
2020-11-09,136.51536560058600,142.3300018310550,144.75,140.60000610351600,142.5399932861330,5493800
2020-11-10,140.57252502441400,146.55999755859400,149.1999969482420,143.7899932861330,147.60000610351600,5377000
2020-11-11,138.8460693359380,144.75999450683600,147.75999450683600,143.3699951171880,147.75999450683600,3046800
2020-11-12,135.9635009765630,141.02999877929700,143.4600067138670,139.86000061035200,142.92999267578100,3463400
2020-11-13,137.26499938964800,142.3800048828130,143.2100067138670,141.32000732421900,142.42999267578100,2142700
2020-11-16,135.53929138183600,140.58999633789100,144.3000030517580,140.0,143.05999755859400,4957600
2020-11-17,136.1273956298830,141.1999969482420,141.9600067138670,138.61000061035200,139.57000732421900,3619200
2020-11-18,135.13438415527300,140.1699981689450,142.4199981689450,140.1300048828130,141.89999389648400,2795100
2020-11-19,138.25799560546900,143.41000366210900,143.88999938964800,138.9199981689450,140.25,4626100
2020-11-20,140.26329040527300,145.49000549316400,147.08999633789100,142.83999633789100,142.83999633789100,5063800
2020-11-23,138.22906494140600,143.3800048828130,145.6199951171880,141.16000366210900,145.5399932861330,3794200
2020-11-24,139.69447326660200,144.89999389648400,145.63999938964800,143.11000061035200,143.38999938964800,4127000
2020-11-25,139.54986572265600,144.75,145.33999633789100,142.61000061035200,144.89999389648400,3223700
2020-11-27,142.14320373535200,147.44000244140600,147.9199981689450,145.36000061035200,145.64999389648400,1754000
2020-11-30,140.4175262451170,145.64999389648400,148.1699981689450,144.89999389648400,146.33999633789100,5842200
2020-12-01,140.33074951171900,145.55999755859400,148.05999755859400,145.25999450683600,146.69000244140600,3954400
2020-12-02,139.9451446533200,145.16000366210900,147.08999633789100,144.3800048828130,145.36000061035200,3757400
2020-12-03,138.932861328125,144.11000061035200,146.5,143.1300048828130,145.6999969482420,4059600
2020-12-04,143.116943359375,148.4499969482420,148.72000122070300,144.0,144.07000732421900,3058600
2020-12-07,142.12393188476600,147.4199981689450,148.3300018310550,146.47999572753900,147.3000030517580,2637200
2020-12-08,143.93641662597700,149.3000030517580,150.13999938964800,146.91000366210900,146.97999572753900,2754400
2020-12-09,152.3238525390630,158.0,158.94000244140600,153.67999267578100,154.58999633789100,8364400
2020-12-10,155.21607971191400,161.0,162.0,158.17999267578100,159.8699951171880,6430600
2020-12-11,154.29055786132800,160.0399932861330,161.17999267578100,159.05999755859400,159.72000122070300,3441900
2020-12-14,152.23707580566400,157.91000366210900,162.2899932861330,157.8300018310550,160.69000244140600,4390100
2020-12-15,161.41506958007800,167.42999267578100,168.22999572753900,158.0500030517580,159.42999267578100,6974300
2020-12-16,165.8690948486330,172.0500030517580,173.19000244140600,166.75,169.69000244140600,6009900
2020-12-17,166.42825317382800,172.6300048828130,173.89999389648400,171.10000610351600,171.72999572753900,3521100
2020-12-18,165.24241638183600,171.39999389648400,172.88999938964800,169.0,172.52000427246100,7356400
2020-12-21,162.71656799316400,168.77999877929700,169.0,165.8000030517580,168.8800048828130,3655900
2020-12-22,160.73056030273400,166.72000122070300,168.38999938964800,165.8699951171880,167.7100067138670,2447900
2020-12-23,159.53514099121100,165.47999572753900,168.0,165.47000122070300,167.4499969482420,1697300
2020-12-24,160.67274475097700,166.66000366210900,167.94000244140600,165.85000610351600,165.85000610351600,627200
2020-12-28,160.51849365234400,166.5,167.60000610351600,165.2100067138670,167.2100067138670,1482000
2020-12-29,160.5956268310550,166.5800018310550,167.75,165.91000366210900,166.6300048828130,1712000
2020-12-30,161.01016235351600,167.00999450683600,168.38999938964800,166.67999267578100,167.44000244140600,1413300
2020-12-31,162.77444458007800,168.83999633789100,169.13999938964800,166.2899932861330,167.07000732421900,1643600
2021-01-04,159.55441284179700,165.5,169.47999572753900,163.10000610351600,169.02000427246100,3164800
2021-01-05,160.34495544433600,166.32000732421900,166.66000366210900,163.1999969482420,165.19000244140600,2322600
2021-01-06,158.41680908203100,164.32000732421900,167.27999877929700,162.97000122070300,162.97999572753900,3619700
2021-01-07,159.87257385253900,165.8300018310550,167.1199951171880,161.77999877929700,164.17999267578100,3025500
2021-01-08,160.43173217773400,166.41000366210900,166.86000061035200,164.63999938964800,166.22000122070300,3438100
2021-01-11,179.26010131835900,185.94000244140600,189.3000030517580,182.02000427246100,185.0,11396500
2021-01-12,172.37661743164100,178.8000030517580,184.24000549316400,177.44000244140600,182.7899932861330,7179300
2021-01-13,178.83592224121100,185.5,187.6199951171880,179.33999633789100,179.8300018310550,7303900
2021-01-14,179.98318481445300,186.69000244140600,188.9600067138670,184.5800018310550,185.27000427246100,4413200
2021-01-15,183.91659545898400,190.77000427246100,191.77999877929700,186.8000030517580,186.8000030517580,6624600
2021-01-19,191.349609375,198.47999572753900,199.52000427246100,194.07000732421900,196.0,7729100
2021-01-20,194.0297088623050,201.25999450683600,201.77000427246100,198.67999267578100,198.77000427246100,5335800
2021-01-21,195.08056640625,202.35000610351600,204.72000122070300,198.00999450683600,203.6999969482420,8698800
2021-01-22,198.73443603515600,206.13999938964800,206.5399932861330,200.55999755859400,202.0399932861330,6128800
2021-01-25,204.72132873535200,212.35000610351600,212.52999877929700,208.08999633789100,208.24000549316400,5959100
2021-01-26,205.0780487060550,212.72000122070300,213.22999572753900,210.60000610351600,212.5500030517580,6601500
2021-01-27,200.113037109375,207.57000732421900,212.02000427246100,205.10000610351600,211.07000732421900,7358000
2021-01-28,202.57142639160200,210.1199951171880,211.83999633789100,207.57000732421900,208.0,5460400
2021-01-29,200.4986572265630,207.97000122070300,218.0,204.4600067138670,211.9600067138670,8401700
2021-02-01,195.84222412109400,203.13999938964800,209.88999938964800,203.10000610351600,209.4600067138670,5383800
2021-02-02,190.462646484375,197.55999755859400,205.89999389648400,197.35000610351600,204.3800048828130,5314600
2021-02-03,189.88421630859400,196.9600067138670,200.58999633789100,196.88999938964800,197.80999755859400,3679000
2021-02-04,194.37680053710900,201.6199951171880,201.8800048828130,195.63999938964800,196.80999755859400,2924300
2021-02-05,194.5214080810550,201.77000427246100,202.9199981689450,200.85000610351600,201.6199951171880,2732200
2021-02-08,198.37771606445300,205.77000427246100,206.42999267578100,201.91000366210900,202.3800048828130,2909300
2021-02-09,194.4635772705080,201.7100067138670,204.9499969482420,200.32000732421900,203.75,2661300
2021-02-10,197.04730224609400,204.38999938964800,205.5500030517580,201.63999938964800,204.47000122070300,3062700
2021-02-11,196.117919921875,202.5800018310550,204.17999267578100,201.6199951171880,202.8699951171880,3544700
2021-02-12,200.67767333984400,207.2899932861330,208.22000122070300,201.14999389648400,201.64999389648400,2611300
2021-02-16,199.1964569091800,205.75999450683600,207.49000549316400,203.61000061035200,205.97999572753900,2741900
2021-02-17,199.8741455078130,206.4600067138670,206.69000244140600,204.27000427246100,205.00999450683600,3329900
2021-02-18,194.70449829101600,201.1199951171880,205.4199981689450,200.9499969482420,205.3000030517580,3919400
2021-02-19,194.51087951660200,200.9199981689450,202.8800048828130,200.3300018310550,201.1300048828130,3434900
2021-02-22,194.27853393554700,200.67999267578100,201.61000061035200,197.9600067138670,199.17999267578100,2263600
2021-02-23,196.0211181640630,202.47999572753900,204.30999755859400,198.67999267578100,200.30999755859400,3287700
2021-02-24,197.99603271484400,204.52000427246100,206.4600067138670,201.6300048828130,201.6699981689450,2848800
2021-02-25,197.318359375,203.82000732421900,205.5500030517580,201.75,203.57000732421900,2386700
2021-02-26,198.35421752929700,204.88999938964800,206.99000549316400,202.05999755859400,206.6999969482420,3887900
2021-03-01,199.88380432128900,206.47000122070300,208.24000549316400,204.77999877929700,205.77999877929700,2797400
2021-03-02,197.62815856933600,204.13999938964800,209.9499969482420,204.10000610351600,208.88999938964800,3445300
2021-03-03,195.55642700195300,202.0,204.30999755859400,199.7100067138670,203.3699951171880,3660300
2021-03-04,194.1429901123050,200.5399932861330,204.74000549316400,198.61000061035200,203.7899932861330,4308400
2021-03-05,200.31947326660200,206.9199981689450,207.6699981689450,200.8800048828130,201.02000427246100,3875900
2021-03-08,200.4259490966800,207.02999877929700,210.88999938964800,206.32000732421900,207.0,3300300
2021-03-09,199.53530883789100,206.11000061035200,212.16000366210900,206.05999755859400,208.33999633789100,4227300
2021-03-10,198.89637756347700,205.4499969482420,208.0399932861330,204.38999938964800,206.88999938964800,3400200
2021-03-11,198.6640625,205.2100067138670,207.25,204.27000427246100,206.50999450683600,4037300
2021-03-12,201.4424591064450,208.0800018310550,208.4600067138670,202.27999877929700,204.88999938964800,4541400
2021-03-15,183.12600708007800,189.16000366210900,193.17999267578100,188.1999969482420,193.00999450683600,12388500
2021-03-16,184.81048583984400,190.89999389648400,191.6199951171880,187.22999572753900,191.5399932861330,6194200
2021-03-17,180.7735137939450,186.72999572753900,189.8300018310550,186.55999755859400,189.72999572753900,5134200
2021-03-18,178.06285095214800,183.92999267578100,187.08999633789100,183.8000030517580,186.02000427246100,4240000
2021-03-19,178.41136169433600,184.2899932861330,185.8000030517580,183.8800048828130,184.6999969482420,6048600
2021-03-22,179.9119110107420,185.83999633789100,185.91000366210900,183.1999969482420,184.0500030517580,2666600
2021-03-23,177.82080078125,183.67999267578100,186.66000366210900,183.25,185.35000610351600,3284700
2021-03-24,174.42276000976600,180.1699981689450,183.83999633789100,179.82000732421900,183.6999969482420,3931500
2021-03-25,177.2496337890630,183.08999633789100,183.63999938964800,180.22000122070300,181.0,2630500
2021-03-26,179.39878845214800,185.30999755859400,185.91000366210900,182.6300048828130,184.0500030517580,2868200
2021-03-29,180.39596557617200,186.33999633789100,187.6699981689450,183.50999450683600,184.66000366210900,3002600
2021-03-30,179.582763671875,185.5,186.86000061035200,184.7100067138670,185.52999877929700,2523600
2021-03-31,180.86065673828100,186.82000732421900,187.94000244140600,185.25999450683600,185.57000732421900,3621300
2021-04-01,179.33106994628900,185.24000549316400,188.07000732421900,184.66000366210900,186.82000732421900,2340400
2021-04-05,178.9922332763670,184.88999938964800,185.89999389648400,183.10000610351600,185.58999633789100,2864800
2021-04-06,176.96890258789100,182.8000030517580,185.6300048828130,182.49000549316400,184.69000244140600,2488400
2021-04-07,176.50418090820300,182.32000732421900,183.17999267578100,181.22000122070300,182.89999389648400,3406600
2021-04-08,176.78494262695300,182.61000061035200,183.97000122070300,182.47000122070300,182.9499969482420,2393200
2021-04-09,178.60499572753900,184.49000549316400,185.13999938964800,182.41000366210900,182.52999877929700,2611200
2021-04-12,176.0201416015630,181.82000732421900,183.94000244140600,180.8800048828130,183.42999267578100,2876100
2021-04-13,176.7074737548830,182.52999877929700,183.63999938964800,181.17999267578100,181.17999267578100,3089100
2021-04-14,177.16250610351600,183.0,184.47000122070300,182.0500030517580,182.58999633789100,2002100
2021-04-15,179.98936462402300,185.9199981689450,187.72000122070300,183.41000366210900,183.7899932861330,2586600
2021-04-16,183.21311950683600,189.25,190.3000030517580,186.8800048828130,187.3800048828130,3731800
2021-04-19,183.59068298339800,189.63999938964800,190.8800048828130,188.07000732421900,189.24000549316400,2966400
2021-04-20,184.5297393798830,190.61000061035200,193.5,190.1699981689450,190.41000366210900,2460900
2021-04-21,184.85890197753900,190.9499969482420,193.00999450683600,189.8000030517580,191.55999755859400,2219800
2021-04-22,181.08331298828100,187.0500030517580,191.27000427246100,186.75,190.0,2982600
2021-04-23,182.7000274658200,188.72000122070300,189.1300048828130,187.02999877929700,187.02999877929700,2482800
2021-04-26,181.24786376953100,187.22000122070300,188.64999389648400,186.05999755859400,188.57000732421900,2797500
2021-04-27,176.397705078125,182.2100067138670,185.8699951171880,180.7899932861330,184.0,6838700
2021-04-28,174.79067993164100,180.5500030517580,182.0,178.5800018310550,181.4499969482420,4682800
2021-04-29,176.3880157470700,182.1999969482420,182.6300048828130,180.0,181.05999755859400,2432500
2021-04-30,176.93983459472700,182.77000427246100,183.9499969482420,181.19000244140600,181.83999633789100,3103900
2021-05-03,179.98936462402300,185.9199981689450,186.35000610351600,182.9199981689450,182.99000549316400,3197000
2021-05-04,182.19664001464800,188.1999969482420,190.0800018310550,186.77999877929700,187.52999877929700,3703500
2021-05-05,186.6595458984380,192.80999755859400,193.57000732421900,188.1699981689450,188.64999389648400,4274400
2021-05-06,187.70510864257800,193.88999938964800,194.10000610351600,189.32000732421900,191.5500030517580,3101600
2021-05-07,189.18630981445300,195.4199981689450,196.27000427246100,193.89999389648400,194.82000732421900,2526700
2021-05-10,188.54736328125,194.75999450683600,196.61000061035200,193.5,196.1699981689450,2242000
2021-05-11,188.53768920898400,194.75,195.75,193.00999450683600,193.38999938964800,1850200
2021-05-12,187.03712463378900,193.1999969482420,195.64999389648400,192.72999572753900,194.75,2397400
2021-05-13,189.5555877685550,194.94000244140600,196.11000061035200,191.75,192.25,2174300
2021-05-14,190.79052734375,196.2100067138670,197.27000427246100,194.9199981689450,195.7100067138670,1823700
2021-05-17,190.12930297851600,195.52999877929700,199.61000061035200,195.08999633789100,196.47999572753900,2466000
2021-05-18,189.25418090820300,194.6300048828130,196.35000610351600,193.5800018310550,195.0,2369400
2021-05-19,191.08221435546900,196.50999450683600,197.38999938964800,193.11000061035200,193.61000061035200,3070500
2021-05-20,194.01881408691400,199.52999877929700,201.0800018310550,196.1699981689450,197.16000366210900,3494400
2021-05-21,194.35914611816400,199.8800048828130,201.9199981689450,199.47000122070300,200.0,2579000
2021-05-24,195.4676513671880,201.02000427246100,203.6199951171880,200.0399932861330,201.0,2074900
2021-05-25,193.71737670898400,199.22000122070300,201.85000610351600,199.13999938964800,201.42999267578100,2919100
2021-05-26,195.43849182128900,200.99000549316400,202.44000244140600,198.25,199.22999572753900,2891300
2021-05-27,193.69790649414100,199.1999969482420,201.3800048828130,195.5,200.64999389648400,9340300
2021-05-28,194.22303771972700,199.74000549316400,202.27999877929700,198.52999877929700,199.1199951171880,2386000
2021-06-01,192.93946838378900,198.4199981689450,200.88999938964800,196.67999267578100,200.32000732421900,3070200
2021-06-02,193.6298828125,199.1300048828130,200.9199981689450,198.25,199.00999450683600,2030300
2021-06-03,197.1012420654300,202.6999969482420,203.63999938964800,198.61000061035200,198.99000549316400,3066600
2021-06-04,196.44003295898400,202.02000427246100,204.4499969482420,201.2899932861330,202.7899932861330,2817700
2021-06-07,216.37384033203100,222.52000427246100,233.3300018310550,201.8300018310550,201.99000549316400,17231400
2021-06-08,214.6040802001950,220.6999969482420,222.27000427246100,217.3699951171880,221.7100067138670,4618500
2021-06-09,219.75770568847700,226.0,226.72999572753900,220.25999450683600,221.35000610351600,4934900
2021-06-10,227.0894317626950,233.5399932861330,235.85000610351600,226.25,226.97000122070300,5598200
2021-06-11,217.9004669189450,224.08999633789100,229.58999633789100,221.55999755859400,227.02999877929700,5636000
2021-06-14,219.85491943359400,226.10000610351600,226.66000366210900,223.02000427246100,224.22999572753900,2720700
2021-06-15,217.34619140625,223.52000427246100,226.66000366210900,222.8699951171880,226.10000610351600,2188900
2021-06-16,214.6623992919920,220.75999450683600,224.36000061035200,220.1999969482420,223.52999877929700,2548800
2021-06-17,216.07237243652300,222.2100067138670,223.10000610351600,220.27000427246100,220.27000427246100,1890700
2021-06-18,212.51348876953100,218.5500030517580,221.0500030517580,218.32000732421900,220.42999267578100,4016600
2021-06-21,216.51966857910200,222.6699981689450,223.77000427246100,218.0800018310550,219.10000610351600,3671300
2021-06-22,215.32362365722700,221.44000244140600,223.61000061035200,220.50999450683600,222.6300048828130,1658800
2021-06-23,211.103515625,217.10000610351600,222.24000549316400,217.0,222.19000244140600,2419600
2021-06-24,226.5352020263670,232.97000122070300,239.3699951171880,230.4199981689450,234.9199981689450,12290500
2021-06-25,223.86114501953100,230.22000122070300,233.49000549316400,229.38999938964800,233.1199951171880,6992200
2021-06-28,221.91635131835900,228.22000122070300,229.8800048828130,226.8800048828130,229.0,2507500
2021-06-29,223.03460693359400,229.3699951171880,231.39999389648400,227.85000610351600,228.25,1621200
2021-06-30,223.18048095703100,229.52000427246100,230.85000610351600,229.05999755859400,230.08999633789100,1786700
2021-07-01,224.74600219726600,231.1300048828130,231.5,228.66000366210900,229.50999450683600,1977300
2021-07-02,227.49783325195300,233.9600067138670,234.2100067138670,231.3300018310550,231.97000122070300,1994000
2021-07-06,228.91748046875,235.4199981689450,235.5800018310550,233.22999572753900,233.6300048828130,3125400
2021-07-07,229.30645751953100,235.82000732421900,236.58999633789100,233.4600067138670,234.67999267578100,3141500
2021-07-08,230.57054138183600,237.1199951171880,237.27000427246100,232.10000610351600,233.8300018310550,2431500
2021-07-09,228.49935913085900,234.99000549316400,238.47000122070300,232.75,237.1699981689450,4030100
2021-07-12,229.4912109375,236.00999450683600,238.0,235.14999389648400,235.1699981689450,2928600
2021-07-13,228.8008270263670,235.3000030517580,236.64999389648400,234.02999877929700,235.97999572753900,1974000
2021-07-14,229.8218231201170,236.35000610351600,237.22999572753900,234.72999572753900,235.7899932861330,2103400
2021-07-15,225.07659912109400,231.47000122070300,235.99000549316400,230.69000244140600,235.00999450683600,3611200
2021-07-16,226.0392608642580,232.4600067138670,233.0399932861330,231.2100067138670,232.5,2229100
