Date,Open,High,Low,Close,Adj Close,Volume,% change
2017-10-23,77.258064,77.589607,76.881721,76.980286,61.387104,4746683,0.001983
2017-10-24,75.000000,75.062721,74.336922,74.489250,59.400650,7766021,-0.032359
2017-10-25,74.121864,74.121864,72.500000,72.912186,58.143040,4660862,-0.021172
2017-10-26,72.903229,73.082436,72.311829,72.500000,57.814346,4414561,-0.005653
2017-10-27,72.715057,72.858421,72.222221,72.329750,57.678593,3418308,-0.002348
2017-10-30,72.948029,73.566307,72.849464,73.243729,58.407429,2684538,0.012636
2017-10-31,74.086021,74.139786,73.413979,73.996414,59.007648,3465068,0.010276
2017-11-01,74.193550,74.964157,74.086021,74.166664,59.143406,2172406,0.002301
2017-11-02,74.444443,74.498207,73.978493,74.175629,59.150566,2037816,0.000121
2017-11-03,74.453407,75.008965,74.417564,75.000000,59.807949,942908,0.011114
2017-11-06,75.107529,75.241936,74.713264,74.820786,59.665039,988218,-0.002389
2017-11-07,73.987457,74.184586,73.664871,73.826164,58.871887,3809354,-0.013293
2017-11-08,73.888885,74.435486,73.879929,74.318993,59.264877,1028729,0.006675
2017-11-09,73.503586,73.987457,73.198921,73.906807,58.936195,1765066,-0.005546
2017-11-10,73.602150,73.870972,73.324371,73.817207,58.864735,1319670,-0.001212
2017-11-13,73.906807,74.336922,73.862007,74.112900,59.100536,1160640,0.004006
2017-11-14,74.157707,74.462364,74.041222,74.399643,59.329193,1243001,0.003869
2017-11-15,74.148743,74.283157,73.987457,74.014336,59.021938,936212,-0.005179
2017-11-16,74.399643,74.704300,74.310036,74.390678,59.322048,1357949,0.005085
2017-11-17,74.955200,75.537636,74.587814,75.250893,60.008022,1725001,0.011564
2017-11-20,75.268814,75.304657,74.543015,74.569893,59.464966,4473598,-0.009050
2017-11-21,75.179214,75.761650,75.179214,75.519714,60.222389,2170062,0.012737
2017-11-22,76.209679,76.353050,75.519714,75.698921,60.365295,1719086,0.002373
2017-11-24,76.326164,76.478493,76.075272,76.236557,60.794029,819144,0.007102
2017-11-27,76.245522,76.263443,75.707886,75.734764,60.393879,933869,-0.006582
2017-11-28,76.182793,76.594978,75.931900,76.496414,61.001244,1457719,0.010057
2017-11-29,76.173836,76.487457,76.129028,76.299286,60.844044,1121022,-0.002577
2017-11-30,76.675629,77.096771,76.460571,76.881721,61.308514,1034978,0.007634
2017-12-01,76.684586,77.204300,76.684586,77.105736,61.487152,1315429,0.002914
2017-12-04,77.060928,77.177422,76.030464,76.057350,60.651115,1113768,-0.013597
2017-12-05,75.098564,75.474907,75.017921,75.125450,59.907990,1135642,-0.012252
2017-12-06,74.740143,74.856628,74.327957,74.534050,59.436378,1402589,-0.007872
2017-12-07,74.023300,74.453407,73.951614,74.265236,59.222019,771826,-0.003607
2017-12-08,74.569893,75.430107,74.551971,75.232971,59.993721,1176487,0.013031
2017-12-11,75.116486,75.349464,74.982079,75.089607,59.879402,1257174,-0.001906
2017-12-12,75.107529,75.779572,75.062721,75.681007,60.351002,1094461,0.007876
2017-12-13,76.102150,76.254478,75.681007,75.860214,60.493912,981299,0.002368
2017-12-14,76.003586,76.102150,75.663078,75.689964,60.358154,994356,-0.002244
2017-12-15,75.654121,76.120071,75.537636,76.039429,60.636829,1430600,0.004617
2017-12-18,76.173836,76.693550,76.084229,76.227600,60.786880,1225033,0.002475
2017-12-19,76.523300,76.586021,75.913979,75.922935,60.543934,1235635,-0.003997
2017-12-20,75.062721,75.125450,74.265236,74.417564,59.343491,1527581,-0.019828
2017-12-21,74.587814,75.286736,74.426521,74.811829,59.657887,1203829,0.005298
2017-12-22,74.426521,74.489250,74.166664,74.327957,59.272030,896929,-0.006468
2017-12-26,74.229393,74.659500,74.229393,74.471329,59.386364,445842,0.001929
2017-12-27,75.304657,75.322578,75.062721,75.125450,59.907990,557665,0.008784
2017-12-28,75.815414,75.815414,75.421150,75.492828,60.200954,807426,0.004890
2017-12-29,75.806450,75.887100,75.232971,75.232971,59.993721,843696,-0.003442
2018-01-02,75.367386,75.878136,75.295700,75.878136,60.508205,1178496,0.008576
2018-01-03,75.743729,76.702507,75.716843,76.469536,60.979809,1288868,0.007794
2018-01-04,76.630821,76.639786,76.308243,76.541222,61.036987,931190,0.000938
2018-01-05,76.845879,77.356628,76.747314,77.302864,61.644344,842468,0.009951
2018-01-08,77.302864,77.401436,76.962364,77.258064,61.608620,1204834,-0.000580
2018-01-09,77.141579,77.482079,76.944443,77.392471,61.715794,1488186,0.001740
2018-01-10,77.213264,77.213264,76.747314,76.935486,61.351383,889117,-0.005905
2018-01-11,76.505379,76.953407,76.487457,76.765236,61.215618,1017122,-0.002213
2018-01-12,76.944443,77.732971,76.908600,77.643372,61.915882,1134414,0.011439
2018-01-16,77.795700,78.216843,77.643372,77.715057,61.973038,1350583,0.000923
2018-01-17,77.741936,78.172043,77.455200,77.849464,62.080223,1317215,0.001730
2018-01-18,77.338707,77.688171,77.258064,77.428314,61.744385,1700449,-0.005410
2018-01-19,77.930107,78.028671,77.347672,77.903229,62.123100,859766,0.006134
2018-01-22,77.311829,77.965950,77.311829,77.956985,62.165970,1865282,0.000690
2018-01-23,78.324371,78.611115,77.768814,78.145164,62.316029,2731187,0.002414
2018-01-24,81.272400,81.989250,81.209679,81.935486,65.338570,4312670,0.048503
2018-01-25,83.413979,84.184586,83.413979,83.915771,66.917725,3168994,0.024169
2018-01-26,84.345879,84.399643,83.906807,84.148743,67.103516,2169839,0.002776
2018-01-29,83.243729,83.494621,83.001793,83.315414,66.438988,1715404,-0.009903
2018-01-30,82.544800,82.634407,82.007172,82.150536,65.510063,1561730,-0.013982
2018-01-31,82.034050,82.123657,80.600357,80.698921,64.352486,1605478,-0.017670
2018-02-01,80.609322,81.227600,80.537636,81.137993,64.702621,1724555,0.005441
2018-02-02,79.650536,79.856628,79.193550,79.202507,63.159191,1620097,-0.023854
2018-02-05,78.279572,78.351257,75.725807,76.012543,60.615395,2707751,-0.040276
2018-02-06,76.146950,77.374550,75.394264,77.267029,61.615757,3939815,0.016503
2018-02-07,76.057350,76.568100,75.663078,76.003586,60.608242,3771968,-0.016352
2018-02-08,75.492828,75.860214,73.951614,73.960571,58.979065,3227360,-0.026880
2018-02-09,74.632614,74.973122,73.037636,74.596771,59.486397,3905442,0.008602
2018-02-12,75.089607,75.734764,74.946236,75.277779,60.029461,1471892,0.009129
2018-02-13,75.215057,75.483871,74.838707,74.910393,59.736492,2307107,-0.004880
2018-02-14,75.152328,76.720428,75.053764,76.630821,61.108425,1947420,0.022966
2018-02-15,77.275986,77.724014,76.953407,77.670250,61.937302,1121915,0.013564
2018-02-16,77.643372,78.467743,77.616486,77.876343,62.101662,1096916,0.002654
2018-02-20,76.810036,77.213264,76.397850,76.496414,61.001244,1523117,-0.017720
2018-02-21,76.666664,77.141579,76.066307,76.066307,60.658264,1012100,-0.005623
2018-02-22,76.684586,76.774193,76.075272,76.344086,60.879772,1104728,0.003652
2018-02-23,75.851257,76.505379,75.672043,76.460571,60.972668,1260857,0.001526
2018-02-26,76.335129,77.284943,76.308243,77.087814,61.472858,2057904,0.008204
2018-02-27,76.406807,76.460571,75.734764,75.761650,60.415314,1656032,-0.017203
2018-02-28,75.770607,75.940857,74.650536,74.686378,59.557850,1540192,-0.014193
2018-03-01,74.417564,74.811829,73.369179,73.835129,58.879032,1062320,-0.011398
2018-03-02,74.229393,74.534050,73.763443,74.417564,59.343491,2310678,0.007888
2018-03-05,74.274193,75.681007,74.256271,75.528671,60.229527,2303647,0.014931
2018-03-06,73.163078,73.396057,72.428314,73.055557,60.390266,2589566,0.002669
2018-03-07,73.019714,73.485664,72.822578,73.324371,60.612476,2070850,0.003680
2018-03-08,73.252686,73.879929,73.207886,73.799286,61.005062,2964096,0.006477
2018-03-09,73.682793,74.238350,73.548386,74.157707,61.301350,2669695,0.004857
2018-03-12,74.202507,74.498207,74.139786,74.292114,61.412457,1154837,0.001812
2018-03-13,74.498207,74.605736,73.548386,73.709679,60.930984,1678910,-0.007840
2018-03-14,74.229393,74.435486,73.575272,73.691757,60.916176,1768748,-0.000243
2018-03-15,73.584229,73.969536,73.306450,73.306450,60.597668,1110308,-0.005229
2018-03-16,73.324371,73.781364,73.306450,73.530464,60.782845,2225862,0.003056
2018-03-19,73.431900,73.440857,72.392471,72.786736,60.168045,1642082,-0.010115
2018-03-20,72.132614,73.001793,72.105736,72.885307,60.249535,1393103,0.001354
2018-03-21,72.813622,73.207886,72.562721,72.652328,60.056946,1877335,-0.003197
2018-03-22,72.589607,72.759857,71.559143,71.577065,59.168095,1929899,-0.014800
2018-03-23,71.630821,71.854836,70.376343,70.394264,58.190353,2756408,-0.016525
2018-03-26,71.980286,72.025093,70.501793,71.397850,59.019955,1314648,0.014257
2018-03-27,71.935486,72.195343,70.949821,71.191757,58.849586,1710270,-0.002887
2018-03-28,72.141579,73.494621,71.881721,72.804657,60.182865,1767186,0.022656
2018-03-29,72.240143,72.858421,72.105736,72.446236,59.886585,1706029,-0.004923
2018-04-02,72.141579,72.562721,70.940857,71.317207,58.953289,1417766,-0.015584
2018-04-03,72.007172,72.043015,71.191757,71.792114,59.345863,1874992,0.006659
2018-04-04,71.541222,72.562721,71.406807,72.482079,59.916210,2481314,0.009611
2018-04-05,72.724014,73.100357,72.500000,72.634407,60.042137,1210302,0.002102
2018-04-06,72.741936,73.100357,71.487457,71.863800,59.405117,1715180,-0.010610
2018-04-09,72.428314,73.234764,72.240143,72.643372,60.049541,2831515,0.010848
2018-04-10,73.637993,73.853050,73.145164,73.360214,60.642105,1285074,0.009868
2018-04-11,72.652328,73.073479,72.455200,72.500000,59.931026,1124035,-0.011726
2018-04-12,72.939072,73.252686,72.903229,72.974907,60.323597,1187647,0.006550
2018-04-13,72.715057,72.822578,72.311829,72.616486,60.027317,1157292,-0.004912
2018-04-16,72.670250,73.028671,72.213264,72.732971,60.123608,1732813,0.001604
2018-04-17,72.759857,73.449821,72.697136,73.279572,60.575447,3458930,0.007515
2018-04-18,73.288528,73.351257,72.813622,73.207886,60.516193,4898570,-0.000978
2018-04-19,71.469536,71.523300,70.618279,70.788528,58.516270,6621228,-0.033048
2018-04-20,70.026878,70.107529,69.632614,69.784943,57.686661,3264523,-0.014177
2018-04-23,69.767029,69.847672,69.453407,69.534050,57.479263,1317773,-0.003595
2018-04-24,69.507172,69.560928,68.691757,68.987457,57.027431,1753459,-0.007861
2018-04-25,68.315414,68.602150,67.858421,68.476700,56.605228,1444550,-0.007404
2018-04-26,68.996414,69.327957,68.942650,69.184586,57.190384,1145016,0.010337
2018-04-27,68.951614,69.399643,68.781364,69.238350,57.234833,1310854,0.000777
2018-04-30,69.363800,69.569893,68.682793,68.718636,56.805214,1143788,-0.007506
2018-05-01,68.440857,68.494621,68.010750,68.351257,56.501530,1638623,-0.005346
2018-05-02,68.646950,68.700714,67.885307,67.912186,56.138580,1796202,-0.006424
2018-05-03,68.575272,68.637993,68.010750,68.387100,56.531158,2058462,0.006993
2018-05-04,68.252686,68.879929,68.163078,68.718636,56.805214,1021475,0.004848
2018-05-07,69.130821,69.417564,68.951614,69.077065,57.101509,1176264,0.005216
2018-05-08,69.372757,69.507172,68.897850,69.121864,57.138538,1325473,0.000648
2018-05-09,68.826164,69.507172,68.718636,69.077065,57.101509,1270008,-0.000648
2018-05-10,69.157707,69.507172,68.557350,68.942650,56.990395,1799662,-0.001946
2018-05-11,69.345879,69.623657,69.077065,69.489250,57.442238,3046345,0.007928
2018-05-14,70.206093,70.403229,70.026878,70.188171,58.019985,1845194,0.010058
2018-05-15,69.758064,69.793907,69.345879,69.399643,57.368160,2588116,-0.011234
2018-05-16,69.811829,69.937279,69.489250,69.534050,57.479263,1480820,0.001937
2018-05-17,69.193550,69.372757,68.969536,69.130821,57.145947,2342038,-0.005799
2018-05-18,69.336922,69.381721,68.915771,69.050179,57.079281,1650452,-0.001167
2018-05-21,69.238350,69.417564,68.772400,68.808243,56.879292,1101492,-0.003504
2018-05-22,68.826164,69.265236,68.817207,68.853050,56.916328,1054732,0.000651
2018-05-23,68.978493,69.086021,68.387100,68.485664,56.612633,933980,-0.005336
2018-05-24,68.664871,68.799286,68.100357,68.252686,56.420048,1324022,-0.003402
2018-05-25,68.709679,68.844086,68.064514,68.189964,56.368206,1017346,-0.000919
2018-05-29,67.258064,67.571686,66.935486,67.168457,55.523788,1383059,-0.014980
2018-05-30,67.679214,68.163078,67.410393,67.858421,56.094131,1563293,0.010272
2018-05-31,67.526878,67.670250,66.406807,66.774193,55.197876,2503411,-0.015978
2018-06-01,67.473122,67.930107,67.320786,67.741936,55.997845,1679915,0.014493
2018-06-04,68.091400,68.118279,67.652328,67.885307,56.116360,2627399,0.002116
2018-06-05,67.517921,67.553764,66.998207,67.114693,55.479343,2015608,-0.011352
2018-06-06,66.998207,67.508965,66.801079,67.392471,55.708965,1540303,0.004139
2018-06-07,68.091400,68.091400,67.464157,67.643372,55.916367,1364533,0.003723
2018-06-08,67.078850,67.455200,66.863800,67.392471,55.708965,1479146,-0.003709
2018-06-11,67.293907,68.127243,67.204300,67.921150,56.145988,2710652,0.007845
2018-06-12,67.885307,68.037636,67.625450,67.956985,56.175613,1556374,0.000528
2018-06-13,67.732971,68.118279,67.697136,67.912186,56.138580,1806692,-0.000659
2018-06-14,68.145164,68.351257,67.983871,68.082436,56.279312,1452697,0.002507
2018-06-15,68.163078,68.405022,67.822578,67.912186,56.138580,2390695,-0.002501
2018-06-18,66.559143,66.577065,66.120071,66.388885,54.879364,2435893,-0.022430
2018-06-19,65.609322,66.209679,65.600357,65.922935,54.494198,3357821,-0.007018
2018-06-20,66.890678,66.890678,66.379929,66.514336,54.983070,1607152,0.008971
2018-06-21,66.998207,67.025093,66.191757,66.290321,54.797894,1228828,-0.003368
2018-06-22,67.240143,67.625450,67.034050,67.258064,55.597858,1946974,0.014598
2018-06-25,66.657707,66.818993,66.137993,66.335129,54.834927,1643310,-0.013722
2018-06-26,65.994621,66.200714,65.788528,65.985664,54.546051,1878451,-0.005268
2018-06-27,65.636200,65.922935,64.901436,64.910393,53.657192,2050650,-0.016296
2018-06-28,65.062721,65.510750,64.784943,65.412186,54.071991,1895414,0.007731
2018-06-29,68.172043,68.225807,67.679214,67.688171,55.953400,4385545,0.034795
2018-07-02,66.424728,66.944443,66.317207,66.944443,55.338608,1890058,-0.010988
2018-07-03,67.670250,67.732971,67.365593,67.616486,55.894142,1604250,0.010039
2018-07-05,68.906807,69.005379,68.566307,68.960571,57.005211,3567629,0.019878
2018-07-06,68.951614,69.301079,68.835129,69.148743,57.160763,1501243,0.002729
2018-07-09,69.247314,69.623657,69.157707,69.444443,57.405197,1260634,0.004276
2018-07-10,69.426521,69.444443,69.032257,69.256271,57.249641,1671322,-0.002710
2018-07-11,68.727600,68.879929,68.252686,68.413979,56.553379,1929899,-0.012162
2018-07-12,70.295700,71.012543,70.161293,70.734764,58.471821,4164689,0.033923
2018-07-13,70.465950,70.689964,70.403229,70.591400,58.353310,1470776,-0.002027
2018-07-16,70.815414,70.851257,70.268814,70.421150,58.212578,1889723,-0.002412
2018-07-17,69.973122,70.779572,69.910393,70.519714,58.294052,2742570,0.001400
2018-07-18,72.258064,72.580643,71.908600,72.544800,59.968067,3388511,0.028717
2018-07-19,72.607529,72.822578,72.267029,72.401436,59.849552,4287002,-0.001976
2018-07-20,73.736557,74.023300,73.629028,73.718636,60.938393,4466344,0.018193
2018-07-23,74.032257,74.059143,73.611115,73.691757,60.916176,3381257,-0.000365
2018-07-24,73.682793,74.345879,73.646950,73.933693,61.116173,1951326,0.003283
2018-07-25,73.700714,74.390678,73.584229,74.318993,61.434666,1908583,0.005211
2018-07-26,74.543015,74.982079,74.435486,74.596771,61.664291,2114039,0.003738
2018-07-27,74.543015,74.937279,74.498207,74.811829,61.842060,1757923,0.002883
2018-07-30,75.071686,75.268814,74.892471,75.071686,62.056877,1187982,0.003474
2018-07-31,75.483871,75.716843,75.000000,75.179214,62.145760,1581484,0.001432
2018-08-01,74.919357,75.152328,74.543015,74.991035,61.990204,1942286,-0.002503
2018-08-02,75.080643,75.483871,74.919357,75.331543,62.271679,1475687,0.004541
2018-08-03,74.068100,74.775986,74.059143,74.668457,61.723545,1849324,-0.008802
2018-08-06,74.426521,74.928314,74.265236,74.802864,61.834648,2040383,0.001800
2018-08-07,74.919357,75.035843,74.731186,74.901436,61.916134,1787497,0.001318
2018-08-08,74.444443,75.008965,74.310036,74.856628,61.879105,1675451,-0.000598
2018-08-09,74.560928,74.802864,74.390678,74.641579,61.701332,1337526,-0.002873
2018-08-10,74.059143,74.256271,73.378136,73.566307,60.812473,2019625,-0.014406
2018-08-13,73.673836,74.094978,73.593193,73.870972,61.064316,1898316,0.004141
2018-08-14,73.530464,73.772400,73.440857,73.602150,60.842098,1601014,-0.003639
2018-08-15,72.804657,73.458778,72.661293,73.324371,60.612476,2431876,-0.003774
2018-08-16,73.467743,73.808243,73.378136,73.646950,60.879139,1906574,0.004399
2018-08-17,74.184586,74.569893,74.148743,74.408600,61.508739,1519434,0.010342
2018-08-20,74.605736,74.946236,74.551971,74.874550,61.893913,1164323,0.006262
2018-08-21,75.654121,75.681007,74.973122,75.098564,62.079090,3050251,0.002992
2018-08-22,75.412186,75.564514,74.946236,74.991035,61.990204,1829347,-0.001432
2018-08-23,75.143372,75.197136,74.767029,74.919357,61.930954,1057856,-0.000956
2018-08-24,74.749107,75.062721,74.534050,75.044800,62.034653,986990,0.001674
2018-08-27,75.098564,75.474907,75.071686,75.340500,62.279087,981522,0.003940
2018-08-28,75.098564,75.224014,75.000000,75.098564,62.079090,1213427,-0.003211
2018-08-29,74.543015,75.089607,74.489250,74.973122,61.975395,1428145,-0.001670
2018-08-30,74.749107,75.089607,74.614693,74.811829,61.842060,1165997,-0.002151
2018-08-31,74.516129,74.722221,74.103943,74.381721,61.486519,1080400,-0.005749
2018-09-04,73.700714,74.068100,73.700714,73.978493,61.153194,1006632,-0.005421
2018-09-05,73.216843,73.646950,73.207886,73.566307,60.812473,1480151,-0.005572
2018-09-06,73.575272,73.629028,72.732971,73.064514,60.397675,1663175,-0.006821
2018-09-07,72.831543,73.405022,72.777779,73.279572,60.575447,1373684,0.002943
2018-09-10,74.032257,74.390678,73.862007,73.951614,61.130981,1518430,0.009171
2018-09-11,75.188171,75.340500,74.856628,75.241936,62.197601,2183454,0.017448
2018-09-12,75.627243,75.940857,75.609322,75.654121,62.538326,1292886,0.005478
2018-09-13,76.200714,76.523300,75.976700,76.433693,63.182751,2212024,0.010304
2018-09-14,76.317207,76.469536,76.030464,76.362007,63.123493,1488521,-0.000938
2018-09-17,76.012543,76.523300,75.985664,76.281364,63.056835,2754623,-0.001056
2018-09-18,75.358421,76.218636,75.313622,76.191757,62.982761,2096852,-0.001175
2018-09-19,75.421150,76.084229,75.403229,76.075272,62.886467,2833970,-0.001529
2018-09-20,75.887100,77.043015,75.887100,77.034050,63.679035,3507030,0.012603
2018-09-21,76.308243,76.765236,76.272400,76.577065,63.301266,3279254,-0.005932
2018-09-24,76.442650,76.612900,76.093193,76.424728,63.175339,2022304,-0.001989
2018-09-25,77.123657,77.347672,76.872757,76.971329,63.627186,1498453,0.007152
2018-09-26,76.944443,77.741936,76.899643,77.428314,64.004951,1582711,0.005937
2018-09-27,76.953407,77.589607,76.926521,77.159500,63.782734,1802228,-0.003472
2018-09-28,77.455200,77.562721,77.150536,77.204300,63.819767,1358284,0.000581
2018-10-01,77.464157,77.625450,77.240143,77.356628,63.945683,1393996,0.001973
2018-10-02,76.962364,77.482079,76.756271,77.365593,63.953094,2111807,0.000116
2018-10-03,78.207886,78.637993,78.163078,78.360214,64.775291,2523611,0.012856
2018-10-04,77.571686,77.688171,76.594978,76.926521,63.590145,1250701,-0.018296
2018-10-05,76.908600,77.087814,76.272400,76.621864,63.338299,1342994,-0.003960
2018-10-08,75.824371,76.541222,75.770607,76.397850,63.153122,2046074,-0.002924
2018-10-09,75.654121,76.379929,75.492828,76.236557,63.019802,4003427,-0.002111
2018-10-10,77.222221,77.240143,75.528671,75.618279,62.508709,3151807,-0.008110
2018-10-11,74.892471,75.017921,73.198921,73.655914,60.886547,3987245,-0.025951
2018-10-12,74.516129,74.543015,73.611115,74.175629,61.316158,2001211,0.007056
2018-10-15,74.775986,74.937279,74.480286,74.507172,61.590229,2304875,0.004470
2018-10-16,75.707886,76.890678,75.555557,76.810036,63.493858,3154932,0.030908
2018-10-17,76.523300,76.675629,75.922935,76.415771,63.167938,3484375,-0.005133
2018-10-18,77.025093,77.706093,76.648743,77.275986,63.879021,6121037,0.011257
2018-10-19,78.225807,78.467743,77.983871,78.127243,64.582703,3794735,0.011016
2018-10-22,77.670250,78.172043,77.401436,78.046593,64.516029,3173011,-0.001032
2018-10-23,77.670250,78.960571,77.258064,78.862007,65.190079,4846788,0.010448
2018-10-24,78.064514,78.279572,75.465950,75.492828,62.405006,4308541,-0.042722
2018-10-25,75.277779,77.464157,74.973122,76.827957,63.508659,4437216,0.017685
2018-10-26,76.218636,76.863800,75.501793,76.424728,63.175339,4825584,-0.005248
2018-10-29,77.948029,78.073479,76.424728,77.141579,63.767910,4660304,0.009380
2018-10-30,77.679214,77.885307,76.989250,77.625450,64.167900,4617785,0.006273
2018-10-31,77.974907,78.817207,77.885307,78.369179,64.782692,3875198,0.009581
2018-11-01,78.745522,79.193550,78.243729,79.032257,65.330811,2230103,0.008461
2018-11-02,78.781364,79.023300,77.822578,78.136200,64.590111,1684267,-0.011338
2018-11-05,78.853050,80.232971,78.700714,79.955200,66.093750,3515846,0.023280
2018-11-06,79.032257,79.157707,78.396057,78.781364,65.123421,5134828,-0.014681
2018-11-07,79.247314,79.820786,79.112900,79.659500,65.849319,3398332,0.011146
2018-11-08,79.982079,80.224014,79.758064,79.964157,66.101158,2943450,0.003824
2018-11-09,79.767029,80.098564,79.560928,79.946236,66.086342,3020677,-0.000224
2018-11-12,79.462364,79.560928,79.014336,79.059143,65.353043,2129663,-0.011096
2018-11-13,79.077065,79.596771,78.996414,79.130821,65.412300,2807521,0.000907
2018-11-14,79.014336,79.139786,78.091400,78.252686,64.686394,2554636,-0.011097
2018-11-15,77.804657,78.422935,77.473122,78.172043,64.619736,3394872,-0.001030
2018-11-16,77.849464,78.808243,77.831543,78.629028,64.997498,2442143,0.005846
2018-11-19,79.077065,79.274193,78.494621,79.130821,65.412300,4304300,0.006382
2018-11-20,79.041222,79.820786,77.275986,77.912186,64.404930,4955710,-0.015400
2018-11-21,78.799286,80.170250,78.646950,79.775986,65.945610,5245981,0.023922
2018-11-23,78.494621,79.247314,78.458778,78.879929,65.204895,1617754,-0.011232
2018-11-26,79.408600,79.973122,79.247314,79.749107,65.923393,2725495,0.011019
2018-11-27,78.897850,79.740143,78.709679,79.650536,65.841911,2165040,-0.001236
2018-11-28,79.318993,80.528671,79.086021,80.456985,66.508545,2416698,0.010125
2018-11-29,80.528671,82.159500,80.528671,81.586021,67.441849,4337557,0.014033
2018-11-30,81.577065,82.177422,81.550179,82.016129,67.797386,3730342,0.005272
2018-12-03,82.302864,82.302864,81.621864,81.998207,67.782578,2562559,-0.000218
2018-12-04,82.500000,82.786736,81.254478,81.335129,67.234451,1642864,-0.008087
2018-12-06,79.847672,80.143372,78.754478,79.793907,65.960426,3839486,-0.018949
2018-12-07,77.741936,78.862007,77.741936,78.028671,64.501213,3265193,-0.022123
2018-12-10,78.234764,78.234764,76.872757,77.867386,64.367897,1646881,-0.002067
2018-12-11,78.772400,78.888885,77.768814,78.154121,64.604919,1636056,0.003682
2018-12-12,78.960571,79.758064,78.915771,78.969536,65.278969,2232112,0.010433
2018-12-13,79.166664,79.381721,78.933693,79.211472,65.478958,5848175,0.003064
2018-12-14,78.109322,78.772400,78.046593,78.306450,64.730835,2748150,-0.011425
2018-12-17,77.616486,77.759857,76.684586,76.845879,63.523476,3427236,-0.018652
2018-12-18,76.872757,77.007172,76.093193,76.514336,63.249416,3056724,-0.004314
2018-12-19,76.433693,77.007172,75.107529,75.672043,62.553146,4332089,-0.011008
2018-12-20,76.326164,76.326164,75.000000,75.474907,62.390182,7128115,-0.002605
2018-12-21,75.179214,75.591400,74.677422,74.686378,61.738361,4392353,-0.010447
2018-12-24,74.632614,74.802864,73.888885,73.915771,61.101345,802739,-0.010318
2018-12-26,73.897850,75.958778,73.808243,75.958778,62.790173,1387188,0.027640
2018-12-27,74.220428,75.331543,73.539429,75.331543,62.271679,2678846,-0.008258
2018-12-28,76.586021,77.132614,76.227600,76.397850,63.153122,2036700,0.014155
2018-12-31,76.738350,77.051971,76.541222,76.890678,63.560516,1386518,0.006451
2019-01-02,75.627243,76.218636,74.964157,75.322578,62.264275,1752566,-0.020394
2019-01-03,76.173836,76.621864,75.618279,75.931900,62.767952,3685144,0.008089
2019-01-04,76.200714,77.356628,76.200714,76.962364,63.619774,1963379,0.013571
2019-01-07,75.492828,76.335129,75.474907,76.057350,62.871658,2018398,-0.011759
2019-01-08,77.177422,77.732971,77.060928,77.706093,64.234566,2715451,0.021678
2019-01-09,77.939072,78.136200,77.732971,77.921150,64.412338,1146020,0.002768
2019-01-10,78.862007,79.032257,78.584229,78.951614,65.264153,2068060,0.013224
2019-01-11,78.879929,79.184586,78.431900,78.646950,65.012314,2638001,-0.003859
2019-01-14,78.154121,78.297493,77.616486,77.795700,64.308640,2220728,-0.010824
2019-01-15,78.709679,79.184586,78.476700,78.736557,65.086380,1642975,0.012094
2019-01-16,78.835129,79.130821,78.709679,78.808243,65.145638,1820754,0.000910
2019-01-17,79.229393,79.507172,79.103943,79.417564,65.649323,2122409,0.007732
2019-01-18,79.901436,79.937279,79.480286,79.740143,65.915977,3063866,0.004062
2019-01-22,79.103943,79.238350,78.745522,79.139786,65.419708,1616303,-0.007529
2019-01-23,79.363800,79.668457,78.745522,78.987457,65.293777,2157563,-0.001925
2019-01-24,77.939072,78.019714,77.222221,77.419357,63.997540,1969405,-0.019852
2019-01-25,77.311829,77.455200,76.810036,77.016129,63.664215,3658248,-0.005208
2019-01-28,76.379929,76.792114,76.093193,76.747314,63.442005,4762753,-0.003490
2019-01-29,76.953407,77.679214,76.953407,77.589607,64.138275,2152094,0.010975
2019-01-30,76.182793,77.141579,76.137993,76.765236,63.456818,2721924,-0.010625
2019-01-31,77.473122,78.566307,77.195343,78.422935,64.827133,3680233,0.021594
2019-02-01,78.118279,78.799286,78.010750,78.548386,64.930832,3416522,0.001600
2019-02-04,79.077065,79.408600,78.888885,79.193550,65.464149,2227201,0.008214
2019-02-05,79.426521,79.964157,79.372757,79.704300,65.886345,2285568,0.006449
2019-02-06,79.829750,80.134407,79.722221,79.749107,65.923393,1142896,0.000562
2019-02-07,79.641579,79.713264,78.996414,79.139786,65.419708,1595768,-0.007640
2019-02-08,79.032257,79.650536,78.933693,79.614693,65.812279,1932689,0.006001
2019-02-11,79.157707,79.417564,78.906807,78.960571,65.271561,1805018,-0.008216
2019-02-12,79.516129,79.704300,79.363800,79.614693,65.812279,1400357,0.008284
2019-02-13,79.390678,79.856628,79.354836,79.596771,65.797462,2705519,-0.000225
2019-02-14,79.507172,79.964157,79.202507,79.767029,65.938202,2806294,0.002139
2019-02-15,79.847672,80.636200,79.811829,80.537636,66.575218,2623939,0.009661
2019-02-19,80.241936,80.743729,80.206093,80.618279,66.641876,2369491,0.001001
2019-02-20,81.236557,81.568100,81.164871,81.308243,67.212227,1580926,0.008558
2019-02-21,81.308243,81.353050,80.833336,81.102150,67.041862,899608,-0.002535
2019-02-22,80.905022,81.496414,80.878136,81.344086,67.241859,1178719,0.002983
2019-02-25,81.496414,81.890678,81.424728,81.630821,67.478874,1859591,0.003525
2019-02-26,81.944443,82.186378,81.872757,81.980286,67.767761,1376251,0.004281
