Date,Open,High,Low,Close,Adj Close,Volume,% change
2018-03-13,53.187023,53.196564,52.480915,52.833969,43.988235,12272080,0.000181
2018-03-14,52.738548,52.891220,51.822517,52.290077,43.916111,11692222,-0.001640
2018-03-15,52.433205,53.177483,52.375954,52.719467,44.276722,10560277,0.008211
2018-03-16,52.662212,53.291985,52.557251,53.120228,44.613308,22010620,0.007602
2018-03-19,53.110687,53.129772,51.755726,52.127865,43.779881,12391762,-0.018681
2018-03-20,52.242367,52.423664,51.870228,52.137405,43.787891,8153440,0.000183
2018-03-21,52.251907,52.748093,51.927483,52.185116,43.827957,10489746,0.000915
2018-03-22,51.755726,52.461830,51.555344,51.641220,43.371155,13387990,-0.010423
2018-03-23,51.832062,52.204197,50.896946,50.963741,42.802185,12408634,-0.013119
2018-03-26,51.574429,51.679390,50.543892,51.564884,43.307053,10448770,0.011795
2018-03-27,51.517178,52.061069,51.020992,51.288170,43.074650,16956535,-0.005366
2018-03-28,51.574429,52.805344,51.545803,52.566795,44.148521,13302788,0.024930
2018-03-29,52.824429,52.872135,51.975189,51.975189,43.651653,10218524,-0.011254
2018-04-02,51.908398,52.146946,50.534351,50.830154,42.689983,14041104,-0.022031
2018-04-03,50.896946,51.669846,50.410305,51.612595,43.347126,9688341,0.015393
2018-04-04,51.020992,52.185116,50.954197,52.041985,43.707745,9330030,0.008319
2018-04-05,52.538170,52.843510,51.946564,52.032444,43.699734,13074638,-0.000183
2018-04-06,51.793892,52.080154,50.477100,50.916031,42.762123,13100838,-0.021456
2018-04-09,52.480915,54.790077,52.061069,53.587788,45.005997,24352376,0.052473
2018-04-10,54.083969,54.188931,53.473282,53.902672,45.270454,13481891,0.005876
2018-04-11,53.492367,53.950382,53.330154,53.625954,45.038055,9445834,-0.005134
2018-04-12,54.007633,54.570610,53.568703,54.141220,45.470798,12511967,0.009608
2018-04-13,54.465649,54.704197,54.045803,54.551525,45.815395,10536278,0.007578
2018-04-16,55.124046,56.536259,54.551525,55.963741,47.001453,23627998,0.025888
2018-04-17,57.099236,57.213741,56.259541,56.555344,47.498322,16070451,0.010571
2018-04-18,56.688931,56.889313,55.906490,56.221375,47.217834,11779730,-0.005905
2018-04-19,56.221375,56.603054,55.744274,55.954197,46.993443,11041204,-0.004752
2018-04-20,56.164124,56.555344,55.973282,56.135494,47.145702,10109951,0.003240
2018-04-23,57.299618,57.843510,56.708015,57.490459,48.283688,20767587,0.024138
2018-04-24,57.643131,58.206108,57.032444,57.337788,48.155464,13974975,-0.002656
2018-04-25,57.156490,57.175571,56.230915,56.898853,47.786819,14057034,-0.007655
2018-04-26,57.080154,57.337788,56.402672,56.688931,47.610519,14148105,-0.003689
2018-04-27,56.622135,56.917938,56.593510,56.746181,47.658592,8034073,0.001010
2018-04-30,56.917938,57.232822,56.173664,56.173664,47.177765,13730267,-0.010089
2018-05-01,56.297710,56.526718,54.274811,55.324429,46.464523,13756782,-0.015118
2018-05-02,55.038170,55.343510,54.408398,54.675571,45.919582,10921837,-0.011728
2018-05-03,54.522900,55.152672,53.788170,54.895039,46.103897,11864932,0.004014
2018-05-04,54.503819,55.257633,54.227100,55.104961,46.280205,9149983,0.003824
2018-05-07,55.124046,55.438931,54.465649,54.751907,45.983688,10513955,-0.006407
2018-05-08,54.742367,54.790077,53.683205,54.160305,45.486835,10749546,-0.010805
2018-05-09,54.360687,55.734734,54.227100,55.295803,46.440491,8684042,0.020966
2018-05-10,55.467556,56.040077,55.276718,55.400764,46.528652,8624097,0.001898
2018-05-11,55.496181,57.223282,55.467556,56.956108,47.834904,13344498,0.028074
2018-05-14,57.032444,57.328243,56.708015,56.946564,47.826897,9942062,-0.000167
2018-05-15,56.717556,57.061069,56.202290,56.488548,47.442226,7148932,-0.008043
2018-05-16,56.603054,57.261452,56.402672,57.013359,47.882984,8941222,0.009290
2018-05-17,56.812977,57.041985,56.183205,56.364506,47.338043,8222398,-0.011381
2018-05-18,56.259541,56.736641,54.856869,56.431297,47.394142,10151242,0.001185
2018-05-21,56.469467,56.603054,55.715649,55.887405,46.937344,8882219,-0.009638
2018-05-22,56.087788,56.431297,55.725189,55.772900,46.841179,9357068,-0.002049
2018-05-23,55.772900,56.765266,55.753819,56.459923,47.418179,10375619,0.012318
2018-05-24,56.536259,56.688931,56.116413,56.421757,47.386131,7261382,-0.000676
2018-05-25,56.431297,56.736641,56.145039,56.383587,47.354076,6985339,-0.000676
2018-05-29,55.896946,56.192749,55.372135,55.725189,46.801105,9228269,-0.011677
2018-05-30,55.963741,57.061069,55.839695,56.984734,47.858940,11572016,0.022603
2018-05-31,56.898853,57.137405,56.593510,56.803436,47.706680,12786019,-0.003181
2018-06-01,57.146946,58.024811,56.889313,57.786259,48.532101,11556925,0.017302
2018-06-04,58.730915,59.666031,58.377865,59.179390,49.702141,20410534,0.024109
2018-06-05,59.160305,59.475189,58.263359,58.578243,49.197262,13098218,-0.010158
2018-06-06,58.692749,59.103054,58.416031,59.093510,49.630013,7912190,0.008796
2018-06-07,59.160305,59.198475,58.692749,59.150764,49.678097,7910933,0.000969
2018-06-08,59.169846,59.780533,59.131680,59.713741,50.150909,10142754,0.009518
2018-06-11,59.895039,59.980915,59.236641,59.475189,49.950569,7542666,-0.003995
2018-06-12,59.513359,59.742367,59.169846,59.580154,50.038731,8308230,0.001765
2018-06-13,59.704197,60.076336,59.494274,59.723282,50.158936,9873732,0.002402
2018-06-14,59.227100,59.522900,58.416031,58.740459,49.714760,12528211,-0.008855
2018-06-15,58.769085,59.255726,58.416031,59.188931,50.094318,17246517,0.007635
2018-06-18,58.540077,58.549618,57.814884,58.196564,49.254440,9990270,-0.016766
2018-06-19,57.872135,58.501907,57.853054,58.234734,49.286739,10501589,0.000656
2018-06-20,58.263359,58.664124,58.005726,58.473282,49.488632,12757094,0.004096
2018-06-21,58.463741,58.463741,58.024811,58.377865,49.407875,9336527,-0.001632
2018-06-22,58.473282,59.083969,58.416031,58.654579,49.642078,12885998,0.004740
2018-06-25,58.597328,58.797710,57.862595,58.282444,49.327126,11057238,-0.006344
2018-06-26,58.043892,58.225189,57.833969,57.938931,49.036385,12571913,-0.005894
2018-06-27,57.919846,58.282444,57.061069,57.137405,48.358028,10948770,-0.013834
2018-06-28,57.356869,57.967556,57.242367,57.538170,48.697205,10691591,0.007014
2018-06-29,57.757633,58.654579,57.585876,57.919846,49.020237,14956951,0.006633
2018-07-02,57.776718,57.786259,57.175571,57.690842,48.826420,9546337,-0.003954
2018-07-03,57.958015,58.492367,57.776718,57.929390,49.028313,5106590,0.004135
2018-07-05,58.587788,59.122135,58.291985,58.816795,49.779373,9517098,0.015319
2018-07-06,58.969467,59.646946,58.959923,59.351147,50.231609,8543191,0.009085
2018-07-09,59.599236,59.818703,59.160305,59.179390,50.086254,8724600,-0.002894
2018-07-10,59.532444,59.761452,59.265266,59.446564,50.312378,11266524,0.004515
2018-07-11,59.293892,59.351147,58.769085,59.064884,49.989334,6055344,-0.006421
2018-07-12,59.580154,59.961830,59.293892,59.790077,50.603100,8424453,0.012278
2018-07-13,59.417938,60.152672,59.398853,60.009541,50.788841,7705106,0.003671
2018-07-16,60.047710,60.066795,59.475189,59.723282,50.546566,4729938,-0.004770
2018-07-17,59.666031,59.933205,59.599236,59.666031,50.498112,5292086,-0.000959
2018-07-18,59.732822,60.095421,59.513359,60.057251,50.829224,6645578,0.006557
2018-07-19,59.866413,60.057251,59.398853,59.646946,50.481956,7631641,-0.006832
2018-07-20,59.217556,59.675571,59.169846,59.656490,50.490036,7204686,0.000160
2018-07-23,59.704197,59.904579,59.646946,59.818703,50.627323,7266413,0.002719
2018-07-24,60.019085,60.534351,59.942749,60.515266,51.216862,9931058,0.011645
2018-07-25,60.524811,61.612595,60.458015,61.536259,52.080978,11023598,0.016872
2018-07-26,61.650764,62.213741,61.059158,61.078243,51.693333,11677235,-0.007443
2018-07-27,59.589695,61.087788,59.522900,60.582062,51.273384,8815357,-0.008124
2018-07-30,60.868320,61.927483,60.620228,61.841602,52.339405,10129130,0.020791
2018-07-31,61.927483,63.091602,61.908398,62.853054,53.195438,16184683,0.016355
2018-08-01,62.700382,63.110687,62.452290,62.490459,52.888557,7949604,-0.005769
2018-08-02,62.309158,62.433205,61.898853,62.232822,52.670513,7226379,-0.004123
2018-08-03,62.213741,62.996181,61.994274,62.910305,53.243896,7333066,0.010886
2018-08-06,63.062977,63.435116,62.681297,63.187023,53.478096,8600202,0.004399
2018-08-07,63.062977,63.921757,63.005726,63.530533,53.768818,8471298,0.005436
2018-08-08,63.463741,63.921757,63.120228,63.635494,53.857651,6821746,0.001652
2018-08-09,63.807251,63.807251,62.786259,62.977100,53.300419,7495086,-0.010346
2018-08-10,62.881680,63.454197,62.671757,63.043892,53.356953,7796806,0.001061
2018-08-13,63.101147,63.826336,63.043892,63.664124,53.881889,9973606,0.009838
2018-08-14,63.559158,63.883587,63.225189,63.416031,53.671921,6912608,-0.003897
2018-08-15,63.673664,64.475189,63.425571,64.284348,54.406803,11413873,0.013692
2018-08-16,64.503815,65.839699,64.284348,65.696564,55.602043,19378358,0.021969
2018-08-17,65.629768,66.068703,65.553436,65.896950,55.771626,8223761,0.003050
2018-08-20,65.839699,67.003815,65.772903,66.956108,56.668045,10919426,0.016073
2018-08-21,66.994278,67.032440,65.925575,66.001907,55.860455,10285701,-0.014251
2018-08-22,66.011452,66.221375,65.696564,65.877861,55.755482,6176178,-0.001879
2018-08-23,65.715652,66.020988,65.591606,65.811066,55.698948,5806654,-0.001014
2018-08-24,65.839699,66.078247,65.620232,65.877861,55.755482,5194098,0.001015
2018-08-27,66.164124,66.250000,65.391220,65.830154,55.715099,5327822,-0.000724
2018-08-28,65.696564,65.715652,65.248093,65.486641,55.424374,6219251,-0.005218
2018-08-29,65.248093,65.744278,65.143127,65.658394,55.569729,5753206,0.002623
2018-08-30,65.515266,65.782440,65.219467,65.400764,55.351681,4972341,-0.003924
2018-08-31,65.219467,65.601143,65.038170,65.448471,55.392067,6018978,0.000730
2018-09-04,65.238548,65.276718,64.818703,64.837784,54.875206,6045178,-0.009331
2018-09-05,64.837784,65.543892,64.799622,65.477097,55.416290,6664337,0.009860
2018-09-06,65.811066,66.354965,65.667938,66.202293,56.030060,10099995,0.011076
2018-09-07,65.992363,66.583969,65.696564,66.479012,56.264259,9971930,0.004180
2018-09-10,66.793892,67.356873,66.345421,66.374046,56.175426,7616759,-0.001579
2018-09-11,66.603050,66.603050,65.906487,65.916031,55.787785,6094644,-0.006901
2018-09-12,66.221375,66.812981,65.954201,66.660301,56.417690,6382320,0.011291
2018-09-13,66.946564,67.690842,66.393127,67.585876,57.201057,10750594,0.013885
2018-09-14,67.500000,67.500000,66.469467,66.774811,56.900204,7792928,-0.005260
2018-09-17,66.650764,67.232826,66.459923,67.194656,57.257977,7018770,0.006288
2018-09-18,67.185112,67.652672,66.698471,67.194656,57.257977,7126819,0.000000
2018-09-19,66.937019,67.337784,66.450378,66.774811,56.900204,8325522,-0.006248
2018-09-20,67.127861,67.585876,66.841606,67.538170,57.550682,6435454,0.011432
2018-09-21,67.662216,68.301529,67.662216,67.843513,57.810879,17850689,0.004521
2018-09-24,67.671753,68.034348,67.395035,67.538170,57.550682,6747862,-0.004501
2018-09-25,67.604965,68.110687,67.290077,67.414124,57.444969,6770499,-0.001837
2018-09-26,67.681297,67.891220,66.965652,67.108780,57.184792,7260963,-0.004529
2018-09-27,67.108780,67.919846,66.870232,67.480919,57.501900,6315458,0.005545
2018-09-28,67.480919,67.938934,67.414124,67.690842,57.680771,7135622,0.003111
2018-10-01,67.814888,68.597328,67.375954,68.253815,58.160484,7994668,0.008317
2018-10-02,68.673660,68.864502,67.833969,68.463737,58.339371,10894589,0.003076
2018-10-03,68.788170,69.103050,68.082062,68.101143,58.030399,10037325,-0.005296
2018-10-04,67.862595,68.091606,67.232826,67.958015,57.908432,10837054,-0.002102
2018-10-05,67.967560,68.406487,67.347328,67.776718,57.753960,7790308,-0.002668
2018-10-08,67.681297,68.416031,67.643127,68.187019,58.103584,9279830,0.006054
2018-10-09,68.187019,69.332062,67.719467,69.026718,58.819107,8249122,0.012315
2018-10-10,69.160301,69.551529,67.166031,67.223282,57.282341,13259191,-0.026127
2018-10-11,67.146950,67.299622,64.713737,65.238548,55.591125,13491952,-0.029524
2018-10-12,65.553436,66.851143,65.286263,66.612595,56.761971,10648938,0.021062
2018-10-15,66.020988,66.994278,65.772903,66.278625,56.477406,6896783,-0.005013
2018-10-16,66.650764,68.043892,66.555344,67.958015,57.908432,10719992,0.025338
2018-10-17,67.833969,68.645035,67.557251,68.530533,58.396305,9793036,0.008425
2018-10-18,68.845421,69.083969,68.148857,68.902672,58.713402,12812848,0.005430
2018-10-19,68.988548,69.332062,68.645035,69.036263,58.827232,15210043,0.001939
2018-10-22,69.627861,70.124046,68.559158,69.246185,59.006111,12486186,0.003041
2018-10-23,68.854965,69.103050,67.958015,68.797707,58.623959,12116871,-0.006476
2018-10-24,68.530533,69.312981,67.013359,67.309158,57.355534,15348170,-0.021637
2018-10-25,63.874046,67.337784,63.072517,66.755722,56.883938,21553692,-0.008222
2018-10-26,66.574425,67.538170,65.725189,67.175575,57.241714,17764229,0.006290
2018-10-29,68.101143,69.685112,67.318703,68.177483,58.095459,19743901,0.014915
2018-10-30,68.406487,69.618324,68.225189,69.532440,59.250034,19845976,0.019874
2018-10-31,70.047707,71.078247,69.437019,70.238548,59.851727,16624529,0.010155
2018-11-01,70.419846,70.648857,69.341606,69.770988,59.453312,14507988,-0.006657
2018-11-02,70.200378,70.324425,68.339699,68.959923,58.762180,13517838,-0.011625
2018-11-05,68.664124,70.200378,66.908394,69.770988,59.453312,12922364,0.011762
2018-11-06,69.599236,70.419846,69.417938,69.952293,59.607807,10737913,0.002599
2018-11-07,70.706108,71.879768,70.458015,71.641220,61.046978,19566684,0.024144
2018-11-08,71.459923,72.223282,71.202293,72.022903,61.372223,13634690,0.005328
2018-11-09,72.385498,72.509544,71.374046,71.431297,60.868099,15359802,-0.008214
2018-11-12,71.688934,71.822517,70.639313,71.269081,60.729866,14679022,-0.002271
2018-11-13,71.774811,71.822517,70.620232,71.192749,60.664818,16587430,-0.001071
2018-11-14,71.517174,71.526718,70.305344,70.696564,60.242035,9936193,-0.006969
2018-11-15,70.133591,71.440842,69.780533,71.412216,60.851845,12549171,0.010123
2018-11-16,71.316795,72.757637,71.135498,72.576340,61.843811,14384010,0.016301
2018-11-19,72.729012,73.101143,72.127861,72.853050,62.079594,17210675,0.003813
2018-11-20,72.528625,72.862595,71.230919,71.354965,60.803051,14240014,-0.020563
2018-11-21,71.488548,71.631676,70.782440,71.364502,60.811180,9489116,0.000134
2018-11-23,70.734734,71.851143,70.620232,71.250000,60.713596,3690846,-0.001605
2018-11-26,71.555344,72.280533,71.364502,71.984734,61.339706,11407061,0.010313
2018-11-27,71.631676,73.015266,71.631676,72.843513,62.071468,15325533,0.011930
2018-11-28,73.282440,73.816795,72.776718,73.692749,62.795135,12625675,0.011659
2018-11-29,73.654579,74.885498,73.578247,74.341606,63.348026,11429174,0.008805
2018-11-30,74.274811,75.849236,74.160301,75.706108,64.510742,22380669,0.018354
2018-12-03,75.877861,75.935112,74.694656,75.591606,64.413177,13183106,-0.001512
2018-12-04,75.667938,76.517174,74.522903,74.627861,63.591953,15482942,-0.012749
2018-12-06,73.435112,74.780533,72.347328,74.780533,63.722057,17329518,0.002046
2018-12-07,74.637405,74.713737,72.614502,73.206108,62.380432,13228799,-0.021054
2018-12-10,73.902672,74.217560,72.385498,73.874046,62.949604,16163618,0.009124
2018-12-11,74.351143,74.723282,73.034348,73.578247,62.697563,13867660,-0.004004
2018-12-12,74.208015,75.152672,74.160301,74.437019,63.429329,11219678,0.011671
2018-12-13,74.666031,75.458015,74.427483,75.391220,64.242424,11272498,0.012819
2018-12-14,74.265266,74.456108,72.738548,72.977097,62.621216,13896375,-0.025236
2018-12-17,72.490456,73.368324,71.431297,71.784348,61.597729,15831822,-0.016344
2018-12-18,72.137405,72.309158,70.190842,70.925575,60.860817,16163828,-0.011963
2018-12-19,71.259544,71.803436,69.723282,70.391220,60.402294,19765594,-0.007534
2018-12-20,70.085876,70.734734,69.312981,70.124046,60.173046,20321454,-0.003795
2018-12-21,69.608780,71.040077,68.912216,69.561066,59.689941,37919994,-0.008029
2018-12-24,69.208015,69.561066,67.643127,67.891220,58.257053,11565833,-0.024006
2018-12-26,67.719467,70.639313,67.719467,70.610687,60.590614,14074011,0.040056
2018-12-27,69.923660,71.927483,69.427483,71.927483,61.720554,13577154,0.018649
2018-12-28,72.404579,73.072517,71.402672,71.917938,61.712364,13180696,-0.000133
2018-12-31,72.347328,73.187019,72.194656,72.910301,62.563911,9687502,0.013799
2019-01-02,71.841606,72.509544,71.183205,72.127861,61.892490,15120125,-0.010732
2019-01-03,72.099236,72.490456,70.467560,70.648857,60.623371,13910628,-0.020505
2019-01-04,71.316795,72.996185,71.221375,72.776718,62.449284,14753115,0.030119
2019-01-07,72.662216,72.967560,71.956108,71.975189,61.761509,15795142,-0.011013
2019-01-08,72.395035,72.719467,71.841606,72.509544,62.219997,11896686,0.007424
2019-01-09,72.414124,72.814888,71.870232,71.956108,61.745117,11916284,-0.007632
2019-01-10,72.213737,72.213737,70.104965,71.068703,60.983631,19134070,-0.012333
2019-01-11,71.278625,71.507637,70.753815,71.469467,61.327534,9878029,0.005639
2019-01-14,70.887405,71.030533,69.751907,70.009544,60.074768,15669486,-0.020427
2019-01-15,69.751907,71.459923,69.751907,71.087784,61.000004,13102096,0.015401
2019-01-16,71.316795,72.299622,71.059158,71.192749,61.090084,15272504,0.001477
2019-01-17,70.906487,72.299622,70.906487,72.137405,61.900696,16969321,0.013269
2019-01-18,72.652672,72.833969,72.013359,72.395035,62.121758,14980741,0.003571
2019-01-22,72.108780,72.709923,71.908394,72.356873,62.089016,10568766,-0.000527
2019-01-23,72.089699,72.242363,71.316795,71.984734,61.769676,14369233,-0.005143
2019-01-24,71.717560,71.717560,69.064888,69.818703,59.911022,21986621,-0.030090
2019-01-25,70.438934,70.458015,68.816795,69.608780,59.730888,14054099,-0.003007
2019-01-28,69.179390,69.723282,68.750000,69.580154,59.706322,13376672,-0.000411
2019-01-29,69.561066,70.305344,69.312981,69.875954,59.960144,11966693,0.004251
2019-01-30,70.095421,70.429390,69.675575,70.009544,60.074768,13941230,0.001912
2019-01-31,69.799622,71.393127,69.761452,71.020988,60.942692,16797658,0.014447
2019-02-01,72.490456,73.940842,71.879768,72.948471,62.596653,15941757,0.027140
2019-02-04,72.471375,73.368324,72.213737,73.349236,62.940548,11824165,0.005494
2019-02-05,73.835876,74.790077,73.530533,73.616409,63.169804,12955690,0.003642
2019-02-06,73.320610,74.160301,73.120232,73.845421,63.366322,8375721,0.003111
2019-02-07,73.416031,73.597328,72.624046,73.301529,62.899616,9661407,-0.007365
2019-02-08,73.234734,73.988548,73.062981,73.969467,63.472767,9266940,0.009112
2019-02-11,74.236641,74.274811,72.719467,73.196564,62.809547,13803942,-0.010449
2019-02-12,73.750000,75.314888,73.578247,74.923660,64.291550,13676086,0.023595
2019-02-13,74.961830,75.543892,74.856873,75.400764,64.700958,10980106,0.006368
2019-02-14,75.505722,75.906487,75.085876,75.324425,64.635445,8577042,-0.001013
2019-02-15,76.011452,76.459923,75.639313,76.154579,65.347786,10886100,0.011021
2019-02-19,76.135498,76.459923,75.458015,75.610687,64.881081,9653547,-0.007142
2019-02-20,75.381676,75.896950,75.200378,75.791985,65.036667,8993517,0.002398
2019-02-21,75.553436,76.364502,75.524811,76.173660,65.364189,7740633,0.005036
2019-02-22,76.116409,77.156487,76.116409,77.070610,66.133842,8337469,0.011775
2019-02-25,77.156487,77.280533,76.326340,76.698471,65.814507,9741265,-0.004829
2019-02-26,76.832062,77.385498,76.335876,77.041985,66.109261,8927912,0.004479
2019-02-27,76.851143,77.566795,76.746185,76.927483,66.011024,7852978,-0.001486
2019-02-28,76.841606,78.015266,76.841606,77.566795,66.559616,11588365,0.008311
2019-03-01,78.015266,78.177483,77.452293,77.910301,66.854362,10624205,0.004428
2019-03-04,78.272903,78.358780,76.841606,77.643127,66.625114,8522755,-0.003429
2019-03-05,77.748093,78.272903,77.500000,77.958015,66.895317,8698190,0.004056
2019-03-06,77.862595,78.015266,76.622139,77.061066,66.125648,8167169,-0.011506
2019-03-07,77.318703,77.395035,76.374046,76.765266,65.871819,10925505,-0.003839
2019-03-08,76.536263,76.908394,75.429390,76.145035,65.339607,11716326,-0.008080
2019-03-11,76.679390,77.318703,76.402672,77.166031,66.215736,9126613,0.013409
2019-03-12,77.452293,77.824425,77.080154,77.509544,66.510475,9261281,0.004451
2019-03-13,77.872139,78.253815,77.471375,77.862595,66.813446,8059749,0.004555
2019-03-14,77.585876,78.015266,77.223282,77.757637,67.176140,8530406,0.005428
2019-03-15,77.767174,78.158394,77.099236,77.833969,67.242111,17341046,0.000982
2019-03-18,77.547707,78.082062,77.213737,77.624046,67.060745,14357914,-0.002697
2019-03-19,77.805344,78.244278,77.251907,78.158394,67.522362,10224393,0.006884
2019-03-20,78.101143,78.931297,77.652672,78.320610,67.662521,11894590,0.002076
2019-03-21,78.339699,79.360687,78.101143,79.150764,68.379700,9473291,0.010599
2019-03-22,79.112595,79.627861,78.263359,78.520988,67.835632,10639191,-0.007957
2019-03-25,78.311066,78.959923,78.167938,78.578247,67.885094,7878654,0.000729
2019-03-26,78.969467,79.646950,78.788170,79.122139,68.354980,9242731,0.006922
2019-03-27,79.122139,79.255722,78.062981,78.520988,67.835632,10020766,-0.007598
2019-03-28,78.998093,79.103050,78.416031,78.845421,68.115913,7161298,0.004132
2019-03-29,79.198471,79.484734,78.921753,79.360687,68.561050,10147994,0.006535
2019-04-01,79.895035,80.009544,79.141220,79.484734,68.668213,8820282,0.001563
2019-04-02,79.637405,79.885498,79.103050,79.398857,68.594032,5875088,-0.001080
2019-04-03,79.456108,79.828247,78.959923,79.370232,68.569290,6550734,-0.000361
2019-04-04,79.208015,79.389313,77.490456,78.101143,67.472916,10257719,-0.015989
2019-04-05,78.215652,78.396950,77.395035,77.433205,66.895866,10324162,-0.008552
2019-04-08,77.251907,77.538170,76.669846,77.242363,66.731003,10586267,-0.002464
2019-04-09,76.879768,77.270988,76.583969,77.099236,66.607361,10785282,-0.001853
2019-04-10,77.156487,77.595421,76.956108,77.118324,66.623825,6894268,0.000247
2019-04-11,77.223282,77.223282,75.753815,76.183205,65.815964,10410518,-0.012126
2019-04-12,76.345421,76.755722,75.667938,75.791985,65.477997,10164762,-0.005135
2019-04-15,75.677483,75.849236,74.875954,74.933205,64.736084,13822491,-0.011331
2019-04-16,75.601143,75.658394,73.874046,74.007637,63.936459,12531250,-0.012352
2019-04-17,74.055344,74.064888,70.372139,70.534348,60.935825,34181463,-0.046932
2019-04-18,70.114502,70.658394,68.921753,69.837784,60.334057,32768445,-0.009875
2019-04-22,69.809158,70.429390,69.408394,70.095421,60.556625,14548441,0.003689
2019-04-23,70.324425,71.803436,70.038170,71.183205,61.496395,19281523,0.015519
2019-04-24,71.307251,71.669846,70.591606,71.307251,61.603554,12779102,0.001743
2019-04-25,71.164124,73.301529,71.049622,72.843513,62.930748,13994154,0.021544
2019-04-26,73.129768,73.463737,72.604965,73.120232,63.169819,8888193,0.003799
2019-04-29,73.082062,73.645035,72.977097,73.263359,63.293465,7395317,0.001957
2019-04-30,74.007637,75.286263,72.519081,75.104965,64.884468,11269039,0.025137
2019-05-01,75.085876,76.078247,74.837784,75.114502,64.892700,15288643,0.000127
2019-05-02,75.009544,76.173660,75.009544,75.877861,65.552193,11579142,0.010163
2019-05-03,75.896950,76.469467,75.620232,76.335876,65.947861,7942582,0.006036
2019-05-06,74.933205,76.135498,74.713737,75.839699,65.519218,9906534,-0.006500
2019-05-07,75.276718,75.658394,73.874046,74.332062,64.216736,10523387,-0.019879
2019-05-08,74.742363,75.104965,74.332062,74.599236,64.447563,10567508,0.003594
2019-05-09,74.122139,74.914124,73.702293,74.742363,64.571220,8105861,0.001919
2019-05-10,74.503815,74.742363,73.291985,74.608780,64.455826,9027158,-0.001787
2019-05-13,73.301529,73.979012,73.301529,73.635498,63.614952,9641705,-0.013046
2019-05-14,74.064888,74.503815,73.816795,73.874046,63.821056,8113826,0.003240
2019-05-15,73.349236,74.312981,73.282440,73.998093,63.928230,7284543,0.001679
2019-05-16,74.208015,76.230919,74.169846,75.505722,65.230690,9910831,0.020374
2019-05-17,74.818703,75.448471,74.284348,75.114502,64.892700,8259707,-0.005181
2019-05-20,74.770988,75.639313,74.666031,75.267174,65.024605,8281191,0.002033
2019-05-21,75.458015,76.078247,74.933205,75.858780,65.535706,10873734,0.007860
2019-05-22,75.715652,77.433205,75.677483,77.270988,66.755714,13491847,0.018616
2019-05-23,76.908394,77.471375,76.727097,77.309158,66.788719,9831498,0.000494
2019-05-24,77.576340,78.187019,77.395035,77.452293,66.912361,6071588,0.001851
2019-05-28,77.652672,78.187019,76.555344,76.583969,66.162209,13779733,-0.011211
2019-05-29,76.450378,76.688934,75.143127,75.725189,65.420280,11278890,-0.011214
2019-05-30,75.916031,76.164124,75.562981,76.030533,65.684082,7483768,0.004032
2019-05-31,75.696564,76.259544,75.190842,75.582062,65.296631,7142749,-0.005899
2019-06-03,76.001907,77.213737,75.877861,76.583969,66.162209,9218103,0.013256
2019-06-04,77.051529,77.604965,76.440842,77.366409,66.838165,9368806,0.010217
2019-06-05,77.652672,78.501907,77.366409,77.948471,67.341011,9821961,0.007523
2019-06-06,78.396950,78.664124,77.700378,77.709923,67.134933,11393961,-0.003060
2019-06-07,78.072517,79.083969,78.072517,78.683205,67.975769,8797436,0.012525
2019-06-10,78.893127,78.893127,77.910301,78.702293,67.992256,7536273,0.000243
2019-06-11,79.093513,79.589699,78.673660,79.179390,68.404427,7789679,0.006062
2019-06-12,79.332062,80.410301,79.332062,79.875954,69.006195,11057762,0.008797
2019-06-13,80.209923,80.324425,78.750000,79.103050,68.338493,10194001,-0.009676
2019-06-14,78.921753,79.551529,78.683205,78.988548,68.695335,7989952,0.005222
2019-06-17,78.912216,79.513359,78.750000,79.484734,69.126823,6427279,0.006281
2019-06-18,79.417938,80.791985,79.417938,80.620232,70.114380,11425086,0.014286
2019-06-19,80.391220,81.641220,80.353050,81.450378,70.836349,9825419,0.010297
2019-06-20,82.041985,82.538170,80.458015,80.725189,70.205643,12490483,-0.008904
2019-06-21,80.572517,80.887405,79.809158,80.696564,70.180756,15034294,-0.000354
2019-06-24,81.078247,82.089699,80.858780,81.593513,70.960831,7891440,0.011115
2019-06-25,81.631676,82.309158,80.925575,81.335876,70.736763,9348894,-0.003158
2019-06-26,81.278625,81.297707,79.284348,79.713737,69.326004,12604401,-0.019944
2019-06-27,79.837784,80.811066,79.580154,79.990456,69.566673,11721670,0.003472
2019-06-28,80.124046,80.591606,79.179390,80.009544,69.583267,46684837,0.000239
2019-07-01,80.467560,81.040077,80.047707,80.868324,70.330124,10260863,0.010733
2019-07-02,80.591606,81.593513,80.248093,81.593513,70.960831,10381593,0.008968
2019-07-03,82.118324,83.082062,82.051529,82.919846,72.114304,6533232,0.016255
2019-07-05,82.709923,82.824425,81.574425,81.679390,71.035500,8767358,-0.014960
2019-07-08,81.116409,81.583969,79.675575,80.190842,69.740936,13693273,-0.018224
2019-07-09,80.381676,81.307251,80.238548,80.973282,70.421425,8490791,0.009757
2019-07-10,80.916031,81.211830,80.486641,80.935112,70.388191,5996132,-0.000472
2019-07-11,79.675575,79.837784,76.125954,77.290077,67.218178,22146126,-0.045036
2019-07-12,77.146950,77.194656,75.028625,76.078247,66.164268,18910636,-0.015679
2019-07-15,76.908394,77.547707,76.450378,77.251907,67.184990,10922570,0.015427
