Date,Open,High,Low,Close,Adj Close,Volume,% change
2018-02-08,74.000000,75.339996,70.500000,70.550003,59.215023,11725200,-0.051110
2018-02-09,71.010002,71.349998,67.309998,69.389999,58.241405,16718500,-0.016442
2018-02-12,70.089996,70.639999,69.500000,69.870003,58.644264,8943800,0.006917
2018-02-13,69.709999,71.220001,69.599998,70.110001,58.845715,8796200,0.003435
2018-02-14,69.660004,70.220001,69.559998,69.790001,58.577141,6577000,-0.004564
2018-02-15,70.589996,70.940002,69.089996,70.489998,59.164665,6770200,0.010030
2018-02-16,70.370003,72.209999,70.320000,71.900002,60.348118,6469900,0.020003
2018-02-20,71.250000,71.449997,69.730003,70.660004,59.307343,6415200,-0.017246
2018-02-21,70.589996,70.900002,68.720001,68.760002,57.712605,10624800,-0.026889
2018-02-22,68.959999,69.139999,67.559998,68.000000,57.074726,10061500,-0.011053
2018-02-23,68.510002,68.779999,67.430000,68.160004,57.209023,5804800,0.002353
2018-02-26,68.199997,68.470001,67.570000,68.230003,57.267780,7837600,0.001027
2018-02-27,69.300003,69.660004,68.120003,68.250000,57.284546,7391900,0.000293
2018-02-28,68.370003,68.690002,67.610001,67.730003,56.848103,10799800,-0.007619
2018-03-01,67.699997,68.529999,66.760002,67.150002,56.361286,9556400,-0.008563
2018-03-02,67.110001,67.610001,66.629997,67.459999,56.621479,10613900,0.004617
2018-03-05,67.500000,68.599998,66.989998,68.309998,57.334911,7754200,0.012600
2018-03-06,68.379997,68.470001,67.059998,67.650002,56.780949,8838300,-0.009662
2018-03-07,66.959999,67.889999,66.540001,67.510002,56.663448,6790100,-0.002069
2018-03-08,67.849998,69.360001,67.849998,68.360001,57.376900,8374000,0.012591
2018-03-09,68.769997,69.370003,68.230003,69.269997,58.140667,5795600,0.013311
2018-03-12,69.269997,69.559998,68.769997,69.010002,57.922447,4752600,-0.003753
2018-03-13,69.269997,69.330002,68.080002,68.250000,57.284546,7210600,-0.011013
2018-03-14,68.309998,68.500000,66.629997,67.050003,56.277363,7622400,-0.017582
2018-03-15,67.230003,67.580002,65.660004,65.860001,55.278553,9485300,-0.017748
2018-03-16,66.089996,66.449997,65.650002,65.650002,55.102295,15281600,-0.003189
2018-03-19,65.720001,65.879997,63.310001,63.630001,53.406837,8883200,-0.030769
2018-03-20,63.970001,64.089996,61.869999,62.939999,52.827698,9700600,-0.010844
2018-03-21,62.959999,63.240002,62.400002,62.419998,52.391235,7525700,-0.008262
2018-03-22,62.060001,63.259998,61.740002,61.790001,51.862461,8590500,-0.010093
2018-03-23,62.000000,62.450001,60.779999,60.860001,51.081886,6976900,-0.015051
2018-03-26,61.279999,61.830002,61.049999,61.599998,51.702991,7496700,0.012159
2018-03-27,61.730000,61.869999,60.139999,60.599998,50.863659,7843700,-0.016234
2018-03-28,60.880001,62.970001,60.810001,62.709999,52.634644,10253800,0.034818
2018-03-29,62.689999,63.400002,61.340000,62.209999,52.214981,8096400,-0.007973
2018-04-02,62.060001,62.200001,60.450001,61.040001,51.232952,7863600,-0.018807
2018-04-03,61.570000,62.720001,61.130001,62.580002,52.525528,7793800,0.025229
2018-04-04,62.380001,64.989998,62.119999,64.279999,53.952393,10281600,0.027165
2018-04-05,64.489998,65.160004,64.199997,64.660004,54.271355,5471500,0.005912
2018-04-06,64.370003,64.769997,62.860001,63.380001,53.196991,5114800,-0.019796
2018-04-09,63.639999,64.529999,62.770000,63.310001,53.138252,6096500,-0.001104
2018-04-10,63.720001,64.320000,63.040001,63.970001,53.692211,6417000,0.010425
2018-04-11,63.880001,64.300003,62.910000,63.070000,52.936810,7493700,-0.014069
2018-04-12,63.709999,64.339996,63.480000,64.000000,53.717381,5500000,0.014745
2018-04-13,64.230003,64.400002,62.669998,63.430000,53.238960,5825200,-0.008906
2018-04-16,63.779999,68.919998,63.250000,66.099998,55.479996,19008400,0.042094
2018-04-17,66.910004,67.379997,65.239998,67.110001,56.327713,11059100,0.015280
2018-04-18,67.070000,67.910004,66.559998,66.610001,55.908058,6047900,-0.007450
2018-04-19,66.650002,66.839996,65.120003,65.860001,55.278553,6371800,-0.011260
2018-04-20,65.660004,66.290001,64.690002,65.120003,55.075562,6169600,-0.003672
2018-04-23,65.510002,65.930000,64.949997,65.680000,55.549187,6282800,0.008600
2018-04-24,65.860001,67.250000,65.760002,66.599998,56.327274,10204500,0.014007
2018-04-25,66.250000,68.089996,66.180000,67.730003,57.282978,7379300,0.016967
2018-04-26,67.760002,69.379997,67.699997,68.690002,58.094910,10664500,0.014174
2018-04-27,68.820000,71.080002,68.610001,69.949997,59.160572,7486500,0.018343
2018-04-30,70.139999,70.629997,69.000000,69.830002,59.059063,18378800,-0.001716
2018-05-01,69.230003,69.750000,68.000000,68.000000,57.511337,9569900,-0.026206
2018-05-02,66.989998,67.500000,65.510002,65.940002,55.769093,14322500,-0.030294
2018-05-03,65.779999,65.830002,62.250000,62.270000,52.665169,17123400,-0.055657
2018-05-04,62.040001,63.389999,61.310001,63.099998,53.367149,12251800,0.013329
2018-05-07,63.119999,63.250000,61.389999,61.750000,52.225372,11944900,-0.021395
2018-05-08,62.000000,62.000000,60.320000,60.709999,51.345795,10412800,-0.016842
2018-05-09,60.889999,62.360001,60.650002,61.209999,51.768661,9062300,0.008236
2018-05-10,61.700001,63.619999,61.560001,62.439999,52.808945,10115800,0.020095
2018-05-11,62.709999,65.610001,60.900002,64.410004,54.475082,15335100,0.031550
2018-05-14,64.610001,67.070000,64.580002,66.820000,56.513348,12415100,0.037416
2018-05-15,66.480003,66.820000,65.480003,65.839996,55.684509,6510100,-0.014666
2018-05-16,66.099998,66.449997,65.589996,66.129997,55.929779,5965300,0.004405
2018-05-17,66.059998,66.300003,65.519997,65.760002,55.616840,6605200,-0.005595
2018-05-18,65.980003,66.089996,64.589996,64.919998,54.906410,4734500,-0.012774
2018-05-21,65.099998,65.669998,64.739998,65.500000,55.396957,4958900,0.008934
2018-05-22,65.690002,66.589996,65.419998,65.620003,55.498432,4183600,0.001832
2018-05-23,65.379997,65.820000,64.860001,65.570000,55.456150,5965400,-0.000762
2018-05-24,65.529999,65.650002,64.339996,65.120003,55.075562,4706800,-0.006863
2018-05-25,65.120003,66.529999,64.940002,66.029999,55.845211,5559800,0.013974
2018-05-29,65.449997,65.980003,64.599998,64.800003,54.804939,8248000,-0.018628
2018-05-30,65.059998,66.029999,64.760002,65.989998,55.811378,6522900,0.018364
2018-05-31,65.839996,65.860001,63.360001,63.389999,53.612396,13403100,-0.039400
2018-06-01,63.849998,64.209999,63.439999,64.070000,54.187527,5503000,0.010728
2018-06-04,64.080002,64.529999,63.639999,64.099998,54.212891,11423800,0.000468
2018-06-05,63.919998,64.320000,62.660000,63.330002,53.561657,8008800,-0.012013
2018-06-06,63.669998,65.110001,63.349998,65.080002,55.041733,6529400,0.027633
2018-06-07,65.120003,65.650002,64.650002,65.019997,54.990986,5814300,-0.000922
2018-06-08,65.269997,66.070000,65.010002,66.029999,55.845211,5473800,0.015534
2018-06-11,66.099998,67.730003,65.790001,66.940002,56.614841,8261800,0.013781
2018-06-12,67.120003,67.339996,65.449997,66.349998,56.115841,9915000,-0.008814
2018-06-13,68.000000,69.629997,67.290001,68.410004,57.858116,13830700,0.031048
2018-06-14,68.699997,69.480003,68.099998,69.120003,58.458584,8630900,0.010378
2018-06-15,68.940002,70.250000,68.839996,70.089996,59.278969,13025200,0.014034
2018-06-18,69.279999,69.480003,67.629997,67.739998,57.291451,7482800,-0.033528
2018-06-19,67.720001,71.330002,67.500000,70.769997,59.854065,11019600,0.044729
2018-06-20,70.599998,72.129997,69.790001,71.599998,60.556049,9279300,0.011728
2018-06-21,71.930000,72.919998,70.809998,71.080002,60.116261,6157500,-0.007262
2018-06-22,71.589996,72.629997,71.040001,72.180000,61.046597,8784200,0.015476
2018-06-25,71.690002,72.220001,70.400002,71.430000,60.412281,6735000,-0.010391
2018-06-26,71.500000,71.750000,69.519997,69.809998,59.042137,6579700,-0.022680
2018-06-27,69.769997,70.430000,69.239998,70.050003,59.245140,6376400,0.003438
2018-06-28,64.190002,66.330002,63.040001,65.779999,55.633774,26157400,-0.060956
2018-06-29,65.879997,65.989998,64.339996,64.349998,54.424332,10754700,-0.021739
2018-07-02,63.939999,65.290001,63.709999,65.169998,55.117855,7449400,0.012743
2018-07-03,65.400002,65.400002,64.279999,64.500000,54.551193,3242900,-0.010281
2018-07-05,65.099998,65.389999,64.440002,65.089996,55.050205,6678800,0.009148
2018-07-06,64.959999,66.730003,64.680000,66.480003,56.225800,7108200,0.021355
2018-07-09,67.419998,68.690002,67.160004,67.639999,57.206871,8026500,0.017449
2018-07-10,68.400002,68.769997,67.709999,68.239998,57.714314,6329800,0.008870
2018-07-11,67.940002,67.940002,66.809998,67.300003,56.919304,5926800,-0.013775
2018-07-12,67.940002,70.339996,67.169998,67.989998,57.502876,14054100,0.010253
2018-07-13,67.989998,69.550003,67.989998,68.629997,58.044174,5592100,0.009413
2018-07-16,68.669998,68.779999,68.110001,68.239998,57.714314,4594100,-0.005683
2018-07-17,68.239998,68.300003,67.360001,67.940002,57.460602,5312600,-0.004396
2018-07-18,67.849998,68.360001,67.559998,67.900002,57.426765,5129500,-0.000589
2018-07-19,67.559998,67.750000,64.760002,66.139999,55.938248,9621100,-0.025920
2018-07-20,65.750000,65.980003,65.059998,65.260002,55.193977,6331200,-0.013305
2018-07-23,65.349998,66.570000,65.330002,66.339996,56.107380,5456900,0.016549
2018-07-24,65.809998,66.209999,65.309998,65.580002,55.885822,6764600,-0.003949
2018-07-25,65.300003,66.000000,65.139999,65.989998,56.235218,4586500,0.006252
2018-07-26,66.239998,66.739998,66.160004,66.339996,56.533474,4579200,0.005304
2018-07-27,65.959999,67.050003,65.930000,66.669998,56.814705,4545200,0.004975
2018-07-30,66.650002,67.589996,66.599998,67.430000,57.462353,4669300,0.011399
2018-07-31,67.459999,67.660004,64.849998,64.860001,55.272259,9351400,-0.038114
2018-08-01,65.000000,65.489998,63.720001,64.089996,54.616074,9565900,-0.011872
2018-08-02,63.770000,64.190002,63.230000,63.779999,54.351910,6806100,-0.004837
2018-08-03,63.910000,65.239998,63.700001,64.889999,55.297810,4805500,0.017403
2018-08-06,64.849998,65.300003,64.690002,65.040001,55.425640,4738100,0.002312
2018-08-07,65.419998,66.019997,64.959999,65.449997,55.775043,5716400,0.006304
2018-08-08,68.019997,69.389999,66.720001,68.169998,58.092964,18507400,0.041558
2018-08-09,68.169998,69.279999,67.980003,68.570000,58.433834,9074000,0.005868
2018-08-10,68.500000,69.120003,68.209999,69.050003,58.842888,5918800,0.007000
2018-08-13,69.250000,70.150002,68.559998,69.500000,59.226360,6795300,0.006517
2018-08-14,69.500000,71.889999,69.500000,71.379997,60.828453,9902200,0.027050
2018-08-15,71.040001,71.769997,70.279999,71.639999,61.050018,6965600,0.003642
2018-08-16,72.239998,73.870003,72.000000,73.199997,62.379414,9037100,0.021776
2018-08-17,73.040001,74.239998,72.769997,73.680000,62.788467,7145900,0.006557
2018-08-20,73.980003,74.900002,73.790001,74.620003,63.589512,5873000,0.012758
2018-08-21,74.300003,74.599998,73.309998,73.690002,62.796978,5072600,-0.012463
2018-08-22,73.500000,74.540001,73.139999,73.910004,62.984467,5259100,0.002986
2018-08-23,73.709999,73.900002,73.199997,73.639999,62.754383,4299600,-0.003653
2018-08-24,73.639999,74.250000,73.589996,74.080002,63.129322,5499700,0.005975
2018-08-27,74.199997,75.099998,74.160004,74.959999,63.879261,4770800,0.011879
2018-08-28,75.000000,75.029999,73.900002,74.919998,63.845146,5535100,-0.000534
2018-08-29,74.860001,74.919998,74.209999,74.449997,63.444626,3781100,-0.006273
2018-08-30,74.099998,74.779999,73.650002,74.529999,63.512806,4036500,0.001075
2018-08-31,74.459999,75.309998,74.309998,75.239998,64.117859,5644700,0.009526
2018-09-04,74.980003,75.010002,73.360001,74.000000,63.061169,9709000,-0.016480
2018-09-05,73.889999,75.220001,72.820000,74.889999,63.819599,14728800,0.012027
2018-09-06,75.010002,76.309998,74.089996,76.070000,64.825165,9470900,0.015756
2018-09-07,75.889999,77.419998,75.830002,77.290001,65.864822,9984600,0.016038
2018-09-10,77.269997,77.800003,75.629997,75.639999,64.458717,5329200,-0.021348
2018-09-11,74.910004,75.940002,74.580002,75.730003,64.535439,4980800,0.001190
2018-09-12,75.830002,77.500000,75.620003,77.320000,65.890396,6154900,0.020996
2018-09-13,77.970001,78.500000,76.889999,77.080002,65.685875,6847600,-0.003104
2018-09-14,77.449997,77.739998,76.860001,76.910004,65.540977,5019000,-0.002206
2018-09-17,76.830002,78.199997,76.760002,78.099998,66.555084,8987800,0.015473
2018-09-18,78.040001,79.180000,77.610001,78.610001,66.989700,7718000,0.006530
2018-09-19,78.809998,79.940002,78.480003,78.959999,67.287971,7808600,0.004452
2018-09-20,79.410004,79.970001,79.239998,79.389999,67.654388,6736700,0.005446
2018-09-21,79.459999,79.930000,78.580002,79.589996,67.824837,12104700,0.002519
2018-09-24,79.220001,79.370003,78.120003,78.739998,67.100471,7129400,-0.010680
2018-09-25,78.339996,78.900002,77.309998,77.610001,66.137520,8941600,-0.014351
2018-09-26,77.870003,79.089996,77.330002,78.430000,66.836296,6001000,0.010566
2018-09-27,78.470001,79.430000,78.349998,78.760002,67.117531,8946000,0.004208
2018-09-28,78.389999,79.089996,78.260002,78.720001,67.083435,6317400,-0.000508
2018-10-01,79.050003,80.559998,78.949997,79.500000,67.748123,6452800,0.009908
2018-10-02,79.279999,79.989998,79.160004,79.239998,67.526550,3929600,-0.003271
2018-10-03,79.660004,80.470001,79.199997,79.900002,68.089012,4825100,0.008329
2018-10-04,79.570000,79.970001,78.970001,79.389999,67.654388,6577800,-0.006383
2018-10-05,79.220001,79.690002,78.440002,78.669998,67.040840,4540800,-0.009069
2018-10-08,78.809998,80.000000,78.730003,79.800003,68.003792,5256000,0.014364
2018-10-09,79.760002,79.889999,78.809998,79.489998,67.739616,3701700,-0.003885
2018-10-10,80.010002,80.529999,78.699997,78.919998,67.253868,14047100,-0.007171
2018-10-11,76.690002,77.070000,72.599998,73.190002,62.370903,17094600,-0.072605
2018-10-12,74.510002,74.970001,73.269997,74.580002,63.555416,9479700,0.018991
2018-10-15,74.169998,74.970001,73.019997,73.059998,62.260109,7383700,-0.020381
2018-10-16,73.540001,73.750000,72.650002,73.720001,62.822548,10207400,0.009034
2018-10-17,73.959999,74.830002,73.750000,74.360001,63.367931,7234000,0.008681
2018-10-18,74.470001,75.169998,73.769997,74.529999,63.512806,7315700,0.002286
2018-10-19,74.389999,75.620003,73.949997,74.180000,63.214542,7274700,-0.004696
2018-10-22,74.449997,74.940002,72.599998,72.839996,62.072628,5390400,-0.018064
2018-10-23,71.269997,72.910004,70.449997,72.449997,62.167027,5862800,0.001521
2018-10-24,72.129997,72.570000,69.580002,69.809998,59.901707,6936900,-0.036439
2018-10-25,70.080002,71.129997,69.550003,70.669998,60.639641,9234600,0.012319
2018-10-26,70.000000,70.800003,69.169998,70.120003,60.167721,8538100,-0.007782
2018-10-29,71.160004,71.519997,69.480003,70.540001,60.528122,6262100,0.005990
2018-10-30,71.029999,72.470001,70.330002,72.389999,62.115540,7205900,0.026226
2018-10-31,72.779999,73.349998,71.459999,72.389999,62.115540,7671300,0.000000
2018-11-01,72.739998,74.480003,72.610001,74.410004,63.848839,6424100,0.027904
2018-11-02,74.839996,74.910004,72.260002,73.089996,62.716194,5894700,-0.017739
2018-11-05,73.400002,74.629997,73.180000,73.690002,63.231018,6413500,0.008209
2018-11-06,74.500000,78.089996,74.250000,77.900002,66.843498,12828500,0.057131
2018-11-07,79.019997,81.279999,78.529999,78.769997,67.590004,12356200,0.011168
2018-11-08,78.389999,80.089996,78.250000,80.050003,68.688324,7924300,0.016250
2018-11-09,80.129997,80.459999,79.139999,79.830002,68.499573,5761300,-0.002748
2018-11-12,79.830002,81.089996,79.449997,80.339996,68.937172,5682500,0.006388
2018-11-13,80.959999,81.559998,80.129997,80.800003,69.331879,6657100,0.005726
2018-11-14,81.099998,82.150002,79.360001,79.919998,68.576782,8673300,-0.010891
2018-11-15,79.379997,80.269997,77.849998,79.839996,68.508148,6859700,-0.001001
2018-11-16,79.580002,80.440002,79.260002,79.330002,68.070518,6568400,-0.006388
2018-11-19,79.470001,80.070000,77.980003,78.550003,67.401237,6155700,-0.009832
2018-11-20,77.099998,77.779999,75.300003,75.519997,64.801292,10232600,-0.038574
2018-11-21,76.139999,76.550003,74.959999,75.089996,64.432312,6889400,-0.005694
2018-11-23,74.790001,75.870003,74.339996,75.180000,64.509529,2439700,0.001198
2018-11-26,76.550003,78.910004,76.500000,77.839996,66.792000,14719200,0.035382
2018-11-27,77.989998,79.580002,77.050003,79.500000,68.216393,11905200,0.021326
2018-11-28,80.620003,81.650002,79.779999,80.269997,68.877098,19884000,0.009685
2018-11-29,80.690002,80.809998,79.709999,80.000000,68.645447,10092000,-0.003363
2018-11-30,79.760002,80.239998,78.680000,80.199997,68.817032,15921500,0.002500
2018-12-03,80.199997,80.669998,79.160004,79.519997,68.233559,16494800,-0.008479
2018-12-04,79.449997,80.370003,78.570000,78.910004,67.710136,13333700,-0.007671
2018-12-06,77.900002,78.059998,73.889999,76.570000,65.702271,15678500,-0.029654
2018-12-07,76.199997,76.379997,73.690002,74.089996,63.574249,10556300,-0.032389
2018-12-10,74.110001,74.220001,71.510002,73.339996,62.930687,10798500,-0.010123
2018-12-11,74.739998,75.410004,72.610001,73.410004,62.990776,10488200,0.000955
2018-12-12,74.400002,75.669998,74.129997,74.500000,63.926056,10141800,0.014848
2018-12-13,74.360001,74.570000,72.320000,73.370003,62.956436,10693900,-0.015168
2018-12-14,72.739998,73.440002,71.610001,71.879997,61.677917,10624700,-0.020308
2018-12-17,71.000000,71.980003,70.250000,70.690002,60.656826,9481500,-0.016555
2018-12-18,71.370003,71.410004,68.720001,69.559998,59.687210,9711800,-0.015985
2018-12-19,69.809998,70.620003,68.160004,68.589996,58.854862,11042700,-0.013945
2018-12-20,68.099998,68.639999,65.889999,66.480003,57.044361,12921400,-0.030762
2018-12-21,65.949997,67.500000,63.680000,63.700001,54.658920,19254500,-0.041817
2018-12-24,63.540001,64.440002,62.810001,62.919998,53.989624,6314200,-0.012245
2018-12-26,63.029999,65.410004,62.060001,65.410004,56.126228,9480400,0.039574
2018-12-27,64.669998,65.239998,62.810001,65.239998,55.980354,8673300,-0.002599
2018-12-28,65.800003,66.239998,64.849998,65.190002,55.937462,7627600,-0.000766
2018-12-31,65.440002,66.080002,64.750000,65.519997,56.220612,7627200,0.005062
2019-01-02,64.860001,65.870003,64.440002,65.580002,56.272095,7322400,0.000916
2019-01-03,65.250000,65.900002,64.639999,65.230003,55.971767,7001800,-0.005337
2019-01-04,66.089996,67.430000,65.949997,66.820000,57.336098,7214800,0.024375
2019-01-07,67.389999,69.349998,66.720001,68.610001,58.872047,8908100,0.026789
2019-01-08,68.790001,69.739998,67.260002,68.529999,58.803394,10335000,-0.001166
2019-01-09,68.570000,68.680000,65.309998,66.040001,56.666805,14981000,-0.036334
2019-01-10,66.019997,66.279999,64.559998,65.550003,56.246357,15503500,-0.007420
2019-01-11,65.180000,65.820000,64.360001,65.809998,56.469448,11396300,0.003966
2019-01-14,65.379997,65.779999,64.900002,65.339996,56.066162,9276000,-0.007142
2019-01-15,64.680000,64.820000,63.139999,63.740002,54.693253,15501500,-0.024487
2019-01-16,63.810001,64.500000,63.669998,63.919998,54.847698,13551200,0.002824
2019-01-17,63.970001,64.089996,63.270000,63.369999,54.375763,12599200,-0.008604
2019-01-18,64.650002,65.550003,64.300003,65.519997,56.220612,15600000,0.033928
2019-01-22,65.389999,65.769997,64.599998,64.919998,55.705765,8492600,-0.009158
2019-01-23,65.300003,66.320000,64.900002,66.110001,56.726864,9101400,0.018330
2019-01-24,65.500000,65.629997,64.559998,64.980003,56.182171,7039900,-0.009602
2019-01-25,65.570000,65.809998,65.139999,65.449997,56.588543,8625700,0.007233
2019-01-28,65.110001,65.260002,63.580002,65.239998,56.406971,8642000,-0.003209
2019-01-29,65.459999,66.150002,65.180000,65.540001,56.666359,7293600,0.004599
2019-01-30,66.290001,66.660004,65.769997,65.959999,57.029484,7340600,0.006408
2019-01-31,65.949997,66.410004,65.550003,65.550003,56.674999,10883200,-0.006216
2019-02-01,64.500000,65.720001,62.880001,65.220001,56.389679,16742500,-0.005034
2019-02-04,65.250000,65.919998,64.870003,65.910004,56.986252,7151900,0.010579
2019-02-05,66.239998,66.379997,65.389999,65.669998,56.778751,6763900,-0.003641
2019-02-06,65.440002,66.290001,65.360001,66.029999,57.090012,6494600,0.005482
2019-02-07,65.970001,66.129997,64.949997,65.750000,56.847923,6306600,-0.004240
2019-02-08,65.489998,65.699997,64.360001,65.010002,56.208099,7754000,-0.011255
2019-02-11,65.349998,65.730003,65.010002,65.099998,56.285927,9654800,0.001385
2019-02-12,65.440002,67.400002,65.300003,67.010002,57.937321,7868000,0.029339
2019-02-13,67.330002,68.160004,67.129997,67.790001,58.611717,9738200,0.011640
2019-02-14,67.459999,68.160004,66.769997,67.690002,58.525257,6988200,-0.001475
2019-02-15,68.260002,69.870003,67.849998,69.529999,60.116119,10245400,0.027182
2019-02-19,70.209999,70.320000,69.279999,69.879997,60.418739,13091900,0.005034
2019-02-20,63.669998,65.190002,63.299999,64.220001,55.525070,43365600,-0.080996
2019-02-21,64.029999,64.150002,61.959999,62.349998,53.908257,26490600,-0.029119
2019-02-22,62.139999,62.349998,61.169998,61.950001,53.562416,20182900,-0.006415
2019-02-25,62.119999,62.290001,61.200001,61.230000,52.939892,12853900,-0.011622
2019-02-26,61.250000,61.580002,60.590000,60.680000,52.464359,12273600,-0.008983
2019-02-27,60.430000,60.490002,58.459999,58.500000,50.579517,20986500,-0.035926
2019-02-28,58.540001,58.790001,57.560001,57.830002,50.000229,17121000,-0.011453
2019-03-01,58.150002,58.740002,58.060001,58.130001,50.259609,14432800,0.005188
2019-03-04,58.369999,58.549999,55.799999,55.959999,48.383408,17836000,-0.037330
2019-03-05,56.150002,56.200001,54.369999,54.959999,47.518814,27776100,-0.017870
2019-03-06,54.740002,55.009998,54.000000,54.000000,46.688789,15876800,-0.017467
2019-03-07,54.139999,54.340000,52.169998,52.360001,45.270824,23030200,-0.030371
2019-03-08,52.060001,53.099998,51.930000,52.930000,45.763660,21748300,0.010886
2019-03-11,53.099998,53.889999,52.310001,53.750000,46.472637,14770200,0.015492
2019-03-12,54.020000,54.930000,53.720001,54.650002,47.250782,16681400,0.016744
2019-03-13,55.610001,56.919998,55.310001,56.570000,48.910831,22936500,0.035133
2019-03-14,56.950001,57.410000,55.669998,55.880001,48.314243,15216100,-0.012197
2019-03-15,55.919998,56.189999,55.270000,55.599998,48.072163,24262200,-0.005011
2019-03-18,55.610001,56.919998,55.560001,56.669998,48.997276,12752900,0.019244
2019-03-19,56.700001,57.540001,56.480000,57.090000,49.360420,12367400,0.007412
2019-03-20,56.820000,56.900002,55.810001,56.160000,48.556339,11405800,-0.016290
2019-03-21,56.070000,57.610001,55.779999,57.400002,49.628448,10452700,0.022080
2019-03-22,57.110001,57.279999,55.919998,56.040001,48.452587,10204200,-0.023693
2019-03-25,55.799999,56.130001,54.400002,54.950001,47.510155,12968600,-0.019451
2019-03-26,55.380001,56.169998,55.080002,55.389999,47.890598,11730900,0.008008
2019-03-27,53.939999,54.430000,52.830002,54.049999,46.732010,21327300,-0.024192
2019-03-28,54.180000,54.599998,53.250000,53.360001,46.135448,11564900,-0.012766
2019-03-29,53.549999,53.970001,53.290001,53.930000,46.628254,11361500,0.010682
2019-04-01,54.160000,54.340000,53.450001,54.189999,46.853054,10790100,0.004821
2019-04-02,52.680000,52.919998,51.770000,52.130001,45.071968,22104400,-0.038014
2019-04-03,52.419998,53.070000,52.320000,52.790001,45.642616,17437400,0.012661
2019-04-04,52.880001,53.459999,52.799999,53.400002,46.170017,11058000,0.011555
2019-04-05,53.610001,54.200001,53.509998,54.060001,46.740669,10002100,0.012360
2019-04-08,53.959999,54.490002,53.740002,54.150002,46.818478,8374100,0.001665
2019-04-09,54.099998,54.330002,53.450001,53.720001,46.446686,9275800,-0.007941
2019-04-10,53.700001,53.889999,53.040001,53.869999,46.576385,11853400,0.002792
2019-04-11,53.980000,54.369999,52.470001,52.689999,45.556149,11354700,-0.021905
2019-04-12,52.950001,53.290001,52.580002,52.810001,45.659901,10024700,0.002277
2019-04-15,53.720001,54.599998,53.500000,54.220001,46.878998,17590400,0.026700
2019-04-16,54.730000,54.830002,53.340000,53.900002,46.602325,12943200,-0.005902
2019-04-17,53.980000,54.150002,52.000000,52.540001,45.426460,22106000,-0.025232
2019-04-18,52.439999,53.160000,52.259998,52.630001,45.504269,15930600,0.001713
2019-04-22,52.430000,52.759998,52.180000,52.430000,45.766132,9122500,0.005755
2019-04-23,52.500000,53.669998,52.099998,52.959999,46.228783,14102400,0.010109
2019-04-24,52.990002,53.110001,52.560001,52.930000,46.202599,9599200,-0.000566
2019-04-25,52.810001,53.689999,52.610001,53.230000,46.464462,8503000,0.005668
2019-04-26,53.230000,53.619999,52.930000,53.529999,46.726326,9084500,0.005636
2019-04-29,53.150002,54.439999,52.660000,53.990002,47.127861,9731200,0.008593
2019-04-30,54.630001,54.889999,53.450001,54.380001,47.468296,13911200,0.007224
2019-05-01,56.849998,57.750000,56.209999,57.330002,50.043346,26243000,0.054248
2019-05-02,57.209999,57.369999,55.570000,56.730000,49.519611,14489700,-0.010466
2019-05-03,57.009998,57.340000,56.029999,56.660000,49.458508,11035600,-0.001234
2019-05-06,55.970001,56.619999,55.410000,56.599998,49.406132,10689500,-0.001059
2019-05-07,56.349998,56.480000,54.919998,55.349998,48.315002,9586900,-0.022085
2019-05-08,55.360001,56.119999,54.880001,55.740002,48.655437,8841200,0.007046
2019-05-09,55.099998,55.650002,54.630001,55.349998,48.315002,9255700,-0.006997
2019-05-10,55.299999,55.619999,54.240002,55.160000,48.149158,9397100,-0.003433
2019-05-13,54.299999,54.450001,53.299999,53.820000,46.979469,11183800,-0.024293
2019-05-14,53.849998,54.230000,52.939999,52.970001,46.237511,10772900,-0.015793
2019-05-15,52.709999,53.070000,51.880001,52.790001,46.080395,11618000,-0.003398
2019-05-16,52.900002,53.209999,52.150002,52.299999,45.652660,11823600,-0.009282
2019-05-17,52.009998,53.200001,51.720001,52.880001,46.158951,8046700,0.011090
2019-05-20,52.849998,53.599998,52.700001,53.000000,46.263691,8083900,0.002269
2019-05-21,53.320000,53.689999,52.849998,53.520000,46.717590,8163200,0.009811
2019-05-22,53.430000,53.820000,52.820000,53.709999,46.883457,7919800,0.003550
2019-05-23,53.270000,53.290001,52.340000,52.790001,46.080395,9388900,-0.017129
2019-05-24,52.880001,53.169998,52.590000,53.070000,46.324799,5681200,0.005304
2019-05-28,53.119999,53.240002,52.580002,52.700001,46.001827,12493000,-0.006972
2019-05-29,52.459999,52.950001,52.119999,52.520000,45.844704,9578200,-0.003416
2019-05-30,52.639999,52.959999,52.290001,52.750000,46.045467,6789100,0.004379
2019-05-31,52.270000,52.720001,52.040001,52.369999,45.713772,8089300,-0.007204
2019-06-03,52.540001,53.700001,52.459999,53.389999,46.604126,8920500,0.019477
2019-06-04,54.430000,55.750000,54.250000,54.619999,47.677792,12754300,0.023038
2019-06-05,55.000000,55.049999,53.020000,53.169998,46.412086,12128800,-0.026547
2019-06-06,53.139999,54.610001,53.020000,54.110001,47.232613,10043000,0.017679
2019-06-07,54.270000,54.619999,53.810001,53.919998,47.066757,7826000,-0.003511
2019-06-10,54.330002,55.529999,54.299999,55.029999,48.035679,8007800,0.020586
2019-06-11,54.430000,55.090000,53.790001,53.970001,47.110401,8774300,-0.019262
