Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2016-12-20,117.849998,118.629997,117.669998,117.949997,86.715843,4319100,0.002550,0.007932,0.125911,0.003638,0.493196,,2.57,11.45,-0.022203245089667
2016-12-21,118.339996,119.000000,117.860001,117.910004,86.686462,5024600,-0.000339,0.007268,0.115383,-0.002457,0.760365,,2.55,11.27,-0.0157205240174672
2016-12-22,117.940002,118.989998,117.769997,118.769997,87.318733,4992500,0.007294,0.007177,0.113936,-0.001863,0.654306,,2.55,11.43,0.0141969831410825
2016-12-23,118.410004,118.699997,118.050003,118.419998,87.061394,2682900,-0.002947,0.007383,0.117199,0.001252,0.708007,,2.55,11.44,0.000874890638670166
2016-12-27,118.500000,118.900002,118.110001,118.220001,86.914360,2986900,-0.001689,0.007207,0.114408,0.002248,0.740894,,2.57,11.99,0.0480769230769231
2016-12-28,118.309998,118.860001,117.750000,117.910004,86.686462,4086700,-0.002622,0.006549,0.103966,-0.008357,0.570680,,2.51,12.95,0.0800667222685571
2016-12-29,118.010002,118.419998,117.480003,117.820000,86.620270,3214500,-0.000764,0.006473,0.102751,-0.000293,0.552305,,2.49,13.37,0.0324324324324324
2016-12-30,117.440002,118.239998,117.309998,117.699997,86.532066,5020500,-0.001018,0.006405,0.101681,-0.004637,0.538970,,2.45,14.04,0.050112191473448
2017-01-03,118.379997,119.000000,116.589996,117.849998,86.642334,7404800,0.001274,0.005669,0.089987,0.008487,0.448820,,2.45,12.85,-0.0847578347578348
2017-01-04,118.410004,118.650002,117.599998,117.820000,86.620270,6679900,-0.000255,0.005645,0.089614,0.005722,0.415104,,2.46,11.85,-0.0778210116731518
2017-01-05,118.000000,118.480003,116.720001,117.309998,86.245338,5928600,-0.004328,0.004553,0.072283,-0.000771,0.138775,,2.37,11.67,-0.0151898734177215
2017-01-06,117.449997,117.580002,116.379997,116.839996,85.899796,4762500,-0.004007,0.003989,0.063319,0.003517,-0.027986,,2.42,11.32,-0.0299914310197087
2017-01-09,116.290001,116.360001,115.110001,115.839996,85.164619,6891800,-0.008559,0.003689,0.058562,-0.003549,0.162606,,2.38,11.56,0.0212014134275618
2017-01-10,115.559998,116.389999,114.889999,114.959999,84.517632,6184400,-0.007597,0.004014,0.063725,0.000000,0.184195,,2.38,11.49,-0.00605536332179931
2017-01-11,115.150002,116.449997,114.860001,115.930000,85.230789,6158200,0.008438,0.004732,0.075114,0.002830,0.234706,,2.38,11.26,-0.0200174064403829
2017-01-12,116.500000,116.989998,115.410004,116.160004,85.399864,4940000,0.001984,0.004805,0.076282,-0.002145,0.216732,,2.36,11.54,0.024866785079929
2017-01-13,115.860001,116.879997,115.610001,116.379997,85.561600,4953000,0.001894,0.004270,0.067790,0.001850,0.308680,,2.4,11.23,-0.0268630849220104
2017-01-17,116.400002,116.769997,116.110001,116.279999,85.488091,4669700,-0.000859,0.004250,0.067470,-0.002968,0.296289,,2.33,11.87,0.0569902048085485
2017-01-18,115.680000,116.040001,115.400002,115.940002,85.238121,4855300,-0.002924,0.004272,0.067813,0.001764,0.291537,,2.42,12.48,0.0513900589721988
2017-01-19,115.889999,115.959999,115.290001,115.580002,84.973450,3427800,-0.003105,0.004285,0.068015,-0.003609,0.363419,,2.47,12.78,0.0240384615384615
2017-01-20,116.320000,116.750000,115.339996,115.599998,84.988152,6730900,0.000173,0.004303,0.068304,0.003366,0.373411,,2.48,11.54,-0.0970266040688576
2017-01-23,115.120003,115.959999,114.989998,115.389999,84.833763,5104100,-0.001817,0.004303,0.068313,-0.002690,0.427168,,2.41,11.77,0.0199306759098787
2017-01-24,115.849998,117.110001,115.610001,116.370003,85.554253,5024400,0.008493,0.005022,0.079718,0.006565,0.723193,,2.47,11.07,-0.0594732370433305
2017-01-25,116.900002,117.430000,116.339996,117.239998,86.193871,5276800,0.007476,0.005499,0.087300,0.008026,0.901463,,2.53,10.81,-0.023486901535682
2017-01-26,117.500000,117.820000,116.500000,116.550003,85.686577,6937300,-0.005885,0.005601,0.088914,-0.000735,0.914091,,2.51,10.63,-0.0166512488436633
2017-01-27,113.529999,114.699997,112.849998,113.790001,83.657471,11698900,-0.023681,0.008354,0.132613,-0.000866,1.171279,,2.49,10.58,-0.00470366886171214
2017-01-30,113.150002,113.800003,110.720001,111.820000,82.209137,8252900,-0.017313,0.009181,0.145743,-0.006010,1.354186,,2.49,11.88,0.122873345935728
2017-01-31,111.889999,112.199997,110.760002,111.349998,81.863579,7951000,-0.004203,0.009080,0.144135,-0.000890,1.346785,,2.45,11.99,0.00925925925925926
2017-02-01,111.199997,111.779999,110.839996,111.000000,81.606300,5889300,-0.003143,0.008544,0.135631,0.000298,1.256941,,2.48,11.81,-0.0150125104253545
2017-02-02,111.169998,112.239998,110.709999,112.209999,82.495872,6289000,0.010901,0.009252,0.146876,0.000570,1.370128,,2.48,11.93,0.0101608806096528
2017-02-03,112.410004,114.279999,112.139999,113.570000,83.495735,6623500,0.012120,0.009994,0.158645,0.007265,1.472488,,2.49,10.97,-0.0804694048616932
2017-02-06,113.279999,113.500000,112.449997,112.980003,83.061958,5637300,-0.005195,0.010033,0.159266,-0.002115,1.562217,,2.42,11.37,0.0364630811303555
2017-02-07,112.980003,113.099998,111.110001,111.389999,81.892998,6038400,-0.014073,0.010541,0.167330,0.000227,1.593710,,2.4,11.29,-0.00703605980650836
2017-02-08,111.129997,111.790001,110.320000,111.580002,82.032707,5188800,0.001706,0.010608,0.168404,0.000693,1.731595,,2.34,11.45,0.0141718334809566
2017-02-09,111.580002,112.629997,111.580002,112.260002,82.532623,4607800,0.006094,0.010837,0.172033,0.005753,1.741571,,2.4,10.88,-0.0497816593886463
2017-02-10,112.750000,113.449997,112.370003,113.050003,83.113411,6194300,0.007037,0.011106,0.176301,0.003566,1.918358,,2.41,10.85,-0.00275735294117647
2017-02-13,113.360001,113.989998,113.050003,113.910004,83.745689,4858500,0.007607,0.011048,0.175374,0.005246,1.952141,,2.43,11.07,0.0202764976958525
2017-02-14,112.680000,113.070000,111.779999,112.519997,83.515594,5811200,-0.002748,0.010745,0.170565,0.004007,2.032111,,2.47,10.74,-0.029810298102981
2017-02-15,112.209999,113.239998,112.209999,112.570000,83.552727,7048100,0.000445,0.010711,0.170026,0.004992,1.937954,,2.51,11.97,0.114525139664804
2017-02-16,112.989998,112.989998,110.430000,110.680000,82.149879,9478200,-0.016790,0.009739,0.154608,-0.000864,1.845927,,2.45,11.76,-0.0175438596491228
2017-02-17,110.419998,110.570000,109.269997,110.330002,81.890137,8111000,-0.003162,0.008614,0.136740,0.001679,1.793698,,2.42,11.49,-0.0229591836734694
2017-02-21,110.730003,112.309998,110.599998,111.720001,82.921806,6619100,0.012598,0.009172,0.145600,0.006048,1.999816,,2.43,11.57,0.00696257615317668
2017-02-22,111.190002,111.779999,110.309998,110.379997,81.927238,5732000,-0.011994,0.009762,0.154972,-0.001082,2.153634,,2.42,11.74,0.0146931719965428
2017-02-23,111.339996,111.830002,110.750000,111.019997,82.402252,8659700,0.005798,0.009427,0.149642,0.000419,2.213647,,2.38,11.71,-0.00255536626916525
2017-02-24,110.900002,111.019997,109.470001,110.120003,81.734238,6189400,-0.008107,0.008958,0.142202,0.001493,2.202256,,2.31,11.47,-0.0204953031596926
2017-02-27,110.650002,112.269997,110.370003,111.750000,82.944099,7275800,0.014802,0.009869,0.156661,0.001018,2.237179,,2.36,12.09,0.0540540540540541
2017-02-28,111.660004,112.760002,111.489998,112.500000,83.500755,7030200,0.006711,0.009134,0.144996,-0.002578,1.255447,,2.36,12.92,0.0686517783291977
2017-03-01,112.919998,114.389999,112.879997,113.879997,84.525032,7353800,0.012267,0.009584,0.152135,0.013674,1.066681,,2.46,12.54,-0.0294117647058824
2017-03-02,113.669998,114.269997,113.309998,113.360001,84.139061,5892500,-0.004566,0.009672,0.153539,-0.005860,0.961967,,2.49,11.81,-0.058213716108453
2017-03-03,113.360001,113.889999,113.209999,113.550003,84.280090,4905600,0.001676,0.009538,0.151408,0.000504,0.930114,,2.49,10.96,-0.0719729043183743
2017-03-06,113.250000,113.500000,112.669998,113.169998,83.998047,4731900,-0.003346,0.009406,0.149313,-0.003277,0.875775,,2.49,11.24,0.0255474452554745
2017-03-07,113.540001,113.879997,111.690002,111.809998,82.988617,6660300,-0.012017,0.009944,0.157862,-0.002913,1.022482,,2.52,11.45,0.0186832740213523
2017-03-08,111.680000,111.919998,109.400002,109.610001,81.355721,9071600,-0.019676,0.011188,0.177606,-0.002284,1.208426,,2.57,11.86,0.0358078602620087
2017-03-09,109.309998,110.169998,108.510002,110.040001,81.674866,7247400,0.003923,0.010401,0.165117,0.000800,1.153432,,2.6,12.3,0.0370994940978078
2017-03-10,111.400002,111.410004,109.440002,110.610001,82.097923,6560300,0.005180,0.010468,0.166167,0.003269,1.184256,,2.58,11.66,-0.0520325203252033
2017-03-13,110.510002,110.809998,109.309998,109.349998,81.162727,6369300,-0.011391,0.010249,0.162693,0.000367,1.069471,,2.62,11.35,-0.0265866209262436
2017-03-14,108.470001,108.570000,107.120003,107.360001,79.685707,9935700,-0.018198,0.010854,0.172309,-0.003379,1.179210,,2.6,12.3,0.0837004405286344
2017-03-15,108.080002,108.980003,107.540001,108.879997,80.813881,9472100,0.014158,0.011521,0.182897,0.008375,1.300146,,2.51,11.63,-0.0544715447154472
2017-03-16,108.809998,108.879997,107.440002,107.860001,80.056808,8894700,-0.009368,0.011583,0.183879,-0.001627,1.349408,,2.53,11.21,-0.0361134995700774
2017-03-17,108.000000,108.419998,107.680000,107.680000,79.923203,14353400,-0.001669,0.010604,0.168338,-0.001314,1.309111,,2.5,11.28,0.00624442462087422
2017-03-20,107.269997,107.849998,107.019997,107.660004,79.908371,5301900,-0.000186,0.010294,0.163419,-0.002010,1.377296,,2.47,11.34,0.00531914893617021
2017-03-21,108.059998,108.230003,107.400002,108.040001,80.190422,7406300,0.003530,0.009528,0.151258,-0.012408,0.687432,,2.43,12.47,0.099647266313933
2017-03-22,107.650002,108.849998,107.519997,108.389999,80.450203,8106800,0.003240,0.009701,0.154003,0.001890,0.770272,,2.4,12.81,0.0272654370489174
2017-03-23,108.290001,108.860001,107.750000,107.870003,80.064232,5451200,-0.004798,0.009607,0.152510,-0.001060,0.749869,,2.41,13.12,0.024199843871975
2017-03-24,107.930000,108.419998,107.699997,107.989998,80.153305,6339900,0.001113,0.009690,0.153831,-0.000844,0.768091,,2.4,12.96,-0.0121951219512195
2017-03-27,107.000000,107.349998,105.820000,106.279999,78.884087,6479400,-0.015835,0.010003,0.158799,-0.001020,0.724014,,2.38,12.5,-0.0354938271604938
2017-03-28,106.279999,107.739998,106.120003,107.169998,79.544678,6331500,0.008374,0.009315,0.147866,0.007251,0.751903,,2.42,11.53,-0.0776
2017-03-29,106.949997,108.080002,106.879997,108.070000,80.212692,4919900,0.008398,0.009590,0.152240,0.001085,0.770747,,2.39,11.42,-0.00954032957502168
2017-03-30,108.150002,108.680000,107.199997,107.779999,79.997421,6797700,-0.002684,0.009414,0.149435,0.002935,0.698185,,2.42,11.54,0.010507880910683
2017-03-31,107.699997,108.139999,107.050003,107.370003,79.693115,6159000,-0.003804,0.009030,0.143347,-0.002255,0.720292,,2.4,12.37,0.0719237435008666
2017-04-03,107.220001,107.970001,106.379997,107.800003,80.012276,5800900,0.004005,0.007676,0.121849,-0.001642,0.553043,,2.35,12.38,0.000808407437348424
2017-04-04,107.879997,108.720001,107.010002,108.660004,80.650620,4687400,0.007978,0.006963,0.110540,0.000560,0.271103,,2.36,11.79,-0.0476575121163166
2017-04-05,109.650002,110.669998,108.559998,108.639999,80.635750,6398800,-0.000184,0.006438,0.102202,-0.003055,0.238262,,2.34,12.89,0.0932994062765055
2017-04-06,109.120003,109.650002,108.750000,109.290001,81.118202,3934500,0.005983,0.006560,0.104142,0.001930,0.278875,,2.34,12.39,-0.0387897595034911
2017-04-07,109.379997,109.580002,108.669998,108.860001,80.799034,4889400,-0.003935,0.006691,0.106220,-0.000827,0.279660,,2.38,12.87,0.0387409200968523
2017-04-10,109.120003,110.199997,108.970001,109.430000,81.222107,4812100,0.005236,0.006760,0.107307,0.000688,1.134280,,2.37,14.05,0.0916860916860917
2017-04-11,109.529999,109.540001,108.059998,108.970001,80.880676,3956500,-0.004204,0.006856,0.108843,-0.001434,1.173699,,2.32,15.07,0.0725978647686833
2017-04-12,109.360001,109.360001,108.449997,108.970001,80.880676,5053300,0.000000,0.006695,0.106272,-0.003760,0.985630,,2.28,15.77,0.046449900464499
2017-04-13,108.639999,108.739998,105.930000,106.099998,78.750496,6894800,-0.026337,0.009853,0.156416,-0.006815,1.795821,,2.24,15.96,0.0120481927710843
2017-04-17,106.169998,106.480003,105.650002,106.169998,78.802414,5278800,0.000659,0.008912,0.141471,0.008613,1.172421,,2.26,14.66,-0.081453634085213
2017-04-18,105.809998,106.680000,105.320000,105.680000,78.438744,4252700,-0.004615,0.008641,0.137169,-0.002903,1.198930,,2.18,14.42,-0.0163710777626194
2017-04-19,105.889999,106.139999,103.830002,104.230003,77.362511,6667900,-0.013721,0.008818,0.139976,-0.001716,1.190488,,2.21,14.93,0.0353675450762829
2017-04-20,104.400002,105.690002,104.360001,104.879997,77.844963,4988100,0.006236,0.009124,0.144835,0.007557,1.196968,,2.24,14.15,-0.0522438044206296
2017-04-21,104.800003,105.430000,104.290001,104.889999,77.852371,5432600,0.000095,0.009121,0.144790,-0.003035,1.143254,,2.24,14.63,0.0339222614840989
2017-04-24,105.790001,106.410004,105.370003,105.930000,78.624306,4538200,0.009915,0.009529,0.151273,0.010840,1.119219,,2.28,10.84,-0.259056732740943
2017-04-25,106.300003,106.970001,106.180000,106.730003,79.218094,4619000,0.007552,0.009498,0.150782,0.006091,1.152095,,2.35,10.76,-0.00738007380073801
2017-04-26,106.400002,107.480003,105.970001,106.080002,78.735649,6687400,-0.006090,0.009579,0.152059,-0.000486,1.227709,,2.32,10.85,0.00836431226765799
2017-04-27,105.959999,105.980003,104.669998,105.470001,78.282875,5781800,-0.005751,0.009370,0.148741,0.000553,1.214887,,2.3,10.36,-0.0451612903225806
2017-04-28,107.050003,107.599998,105.989998,106.699997,79.195816,6848400,0.011662,0.010086,0.160104,-0.001913,1.090952,,2.29,10.82,0.0444015444015444
2017-05-01,106.260002,106.730003,105.760002,105.919998,78.616882,4955500,-0.007310,0.010009,0.158893,0.001732,1.081748,,2.33,10.11,-0.0656192236598891
2017-05-02,106.110001,106.529999,105.089996,105.360001,78.201241,5112200,-0.005287,0.010029,0.159213,0.001189,1.087033,,2.29,10.59,0.0474777448071217
2017-05-03,105.360001,107.260002,105.129997,106.720001,79.210655,5663000,0.012908,0.010825,0.171835,-0.001271,1.071350,,2.33,10.68,0.0084985835694051
2017-05-04,106.239998,106.330002,104.139999,104.809998,77.793015,8039900,-0.017897,0.009483,0.150536,0.000582,0.676031,,2.36,10.46,-0.0205992509363296
2017-05-05,104.919998,105.889999,104.699997,105.790001,78.520393,5060000,0.009350,0.009865,0.156598,0.004089,0.865341,,2.36,10.57,0.0105162523900574
2017-05-08,105.930000,106.720001,105.820000,106.680000,79.180969,5175100,0.008413,0.010030,0.159228,0.000037,0.784261,,2.39,9.77,-0.075685903500473
2017-05-09,106.510002,106.750000,104.820000,105.080002,77.993408,5024000,-0.014998,0.010177,0.161548,-0.001025,0.771819,,2.42,9.96,0.0194472876151484
2017-05-10,105.820000,106.830002,105.540001,106.500000,79.047394,5582800,0.013514,0.010660,0.169215,0.001131,0.730043,,2.41,10.21,0.0251004016064257
2017-05-11,107.080002,107.080002,105.629997,106.209999,78.832123,4632100,-0.002723,0.010707,0.169975,-0.002163,0.813116,,2.39,10.6,0.0381978452497551
2017-05-12,106.059998,106.290001,105.480003,105.959999,78.646568,4488200,-0.002354,0.010415,0.165334,-0.001478,0.739650,,2.33,10.4,-0.0188679245283019
2017-05-15,107.150002,107.709999,106.680000,106.849998,79.307129,6647500,0.008399,0.010464,0.166114,0.004777,0.809515,,2.34,10.42,0.00192307692307692
2017-05-16,107.570000,107.660004,106.940002,107.250000,79.604034,5001400,0.003744,0.010344,0.164204,-0.000687,0.651561,,2.33,10.65,0.0220729366602687
2017-05-17,106.169998,106.269997,104.620003,104.699997,78.501869,6384300,-0.013846,0.010949,0.173807,-0.018178,0.746017,,2.22,15.59,0.463849765258216
2017-05-18,104.550003,105.680000,103.839996,105.169998,78.854279,5618100,0.004489,0.010534,0.167221,0.003687,0.790382,,2.23,14.66,-0.0596536241180244
2017-05-19,105.519997,106.519997,105.169998,106.519997,79.866478,8383500,0.012836,0.010867,0.172510,0.006767,0.926857,,2.23,12.04,-0.178717598908595
2017-05-22,107.089996,107.089996,105.750000,106.120003,79.566551,4491100,-0.003755,0.010804,0.171516,0.005160,0.840607,,2.25,10.93,-0.0921926910299003
2017-05-23,106.070000,106.559998,105.980003,106.269997,79.679024,3457100,0.001414,0.010278,0.163154,0.001838,0.876960,,2.29,10.72,-0.0192131747483989
2017-05-24,106.099998,106.360001,105.730003,106.220001,79.641533,3457200,-0.000471,0.008836,0.140272,0.002489,0.869503,,2.26,10.02,-0.0652985074626866
2017-05-25,106.099998,106.709999,104.720001,105.110001,78.809288,5293800,-0.010450,0.009101,0.144473,0.004442,0.716708,,2.25,9.99,-0.0029940119760479
2017-05-26,105.050003,105.290001,104.599998,104.720001,78.516861,3752500,-0.003711,0.008843,0.140375,0.000311,0.725923,,2.25,9.81,-0.018018018018018
2017-05-30,104.349998,104.709999,103.750000,104.059998,78.022018,4288000,-0.006302,0.008018,0.127281,-0.001205,0.701280,,2.21,10.38,0.0581039755351682
2017-05-31,103.550003,103.889999,103.070000,103.480003,77.587151,8037900,-0.005574,0.007127,0.113135,-0.000460,0.690260,,2.21,10.41,0.00289017341040462
2017-06-01,103.690002,104.279999,103.430000,104.269997,78.179466,4769400,0.007634,0.007497,0.119004,0.007571,0.735210,,2.21,9.89,-0.0499519692603266
2017-06-02,103.820000,103.940002,102.769997,103.110001,77.309738,5864000,-0.011125,0.008006,0.127099,0.003708,0.684612,,2.15,9.75,-0.0141557128412538
2017-06-05,102.800003,103.580002,102.629997,103.190002,77.369713,4523300,0.000776,0.007550,0.119854,-0.001218,0.619248,,2.18,10.07,0.0328205128205128
2017-06-06,103.110001,104.449997,102.760002,104.169998,78.104492,4683900,0.009497,0.008014,0.127215,-0.002779,0.547613,,2.14,10.45,0.0377358490566038
2017-06-07,103.970001,104.430000,102.550003,103.769997,77.804573,7197100,-0.003840,0.007218,0.114584,0.001568,0.370615,,2.18,10.39,-0.00574162679425837
2017-06-08,103.769997,104.739998,103.440002,104.000000,77.977013,6493600,0.002216,0.007119,0.113017,0.000267,0.269970,,2.19,10.16,-0.0221366698748797
2017-06-09,104.010002,106.489998,104.010002,106.400002,79.776505,6595600,0.023077,0.008923,0.141651,-0.000830,-0.757585,,2.21,10.7,0.0531496062992126
2017-06-12,106.400002,108.430000,106.400002,108.040001,81.006134,8690600,0.015413,0.009743,0.154663,-0.000979,-0.983621,,2.21,11.46,0.0710280373831776
2017-06-13,108.339996,108.489998,107.160004,108.129997,81.073601,6099700,0.000833,0.009744,0.154676,0.004512,-0.901335,,2.21,10.42,-0.0907504363001745
2017-06-14,107.910004,107.989998,105.739998,106.599998,79.926460,6202300,-0.014149,0.010583,0.167996,-0.000996,-0.607999,,2.15,10.64,0.0211132437619962
2017-06-15,106.500000,106.800003,105.870003,106.330002,79.724030,5441400,-0.002533,0.010167,0.161398,-0.002240,-0.206812,,2.16,10.9,0.0244360902255639
2017-06-16,106.940002,108.360001,106.209999,108.349998,81.238571,11633900,0.018997,0.011144,0.176907,0.000284,-0.250382,,2.16,10.38,-0.0477064220183486
2017-06-19,108.309998,108.379997,107.139999,107.459999,80.571259,4577800,-0.008214,0.011271,0.178924,0.008347,-0.733959,,2.19,10.37,-0.000963391136801541
2017-06-20,106.250000,106.599998,105.379997,106.480003,79.836472,5171200,-0.009120,0.011501,0.182567,-0.006697,-0.218415,,2.16,10.86,0.04725168756027
2017-06-21,105.889999,106.900002,103.919998,104.489998,78.344421,6989400,-0.018689,0.012624,0.200399,-0.000583,-0.422508,,2.16,10.75,-0.0101289134438306
2017-06-22,104.480003,105.139999,104.040001,104.449997,78.314438,4197400,-0.000383,0.012200,0.193676,-0.000456,-0.196440,,2.15,10.48,-0.0251162790697674
2017-06-23,104.250000,105.419998,104.239998,105.000000,78.726799,5773300,0.005265,0.012253,0.194514,0.001561,-0.158705,,2.15,10.02,-0.0438931297709924
2017-06-26,105.029999,105.190002,104.029999,104.139999,78.082001,3602500,-0.008190,0.012256,0.194561,0.000316,-0.010963,,2.14,9.9,-0.0119760479041916
2017-06-27,104.730003,104.889999,104.029999,104.070000,78.029518,4170300,-0.000672,0.012208,0.193796,-0.008073,0.050893,,2.21,11.06,0.117171717171717
2017-06-28,104.430000,104.900002,104.040001,104.279999,78.186981,4162300,0.002018,0.012206,0.193760,0.008808,0.084899,,2.22,10.03,-0.093128390596745
2017-06-29,104.379997,105.150002,104.050003,104.120003,78.067001,4288600,-0.001535,0.010289,0.163327,-0.008600,0.134783,,2.27,11.44,0.140578265204387
2017-06-30,104.529999,104.720001,103.889999,104.330002,78.224464,5497000,0.002017,0.009155,0.145339,0.001533,0.184367,,2.31,11.18,-0.0227272727272727
2017-07-03,104.239998,106.959999,104.239998,106.300003,79.701538,4419100,0.018883,0.010781,0.171137,0.002311,0.300764,,2.35,11.22,0.0035778175313059
2017-07-05,105.989998,106.300003,104.269997,104.620003,78.441902,4482700,-0.015804,0.010942,0.173696,0.001453,0.207152,,2.33,11.07,-0.0133689839572193
2017-07-06,104.669998,105.129997,103.709999,103.820000,77.842064,5084800,-0.007647,0.011071,0.175753,-0.009369,0.286252,,2.37,12.54,0.132791327913279
2017-07-07,103.589996,103.760002,102.809998,103.489998,77.594658,6457000,-0.003178,0.009342,0.148295,0.006403,0.217937,,2.39,11.19,-0.107655502392344
2017-07-10,103.440002,103.580002,102.599998,103.040001,77.257240,4629000,-0.004348,0.009240,0.146676,0.000928,0.361509,,2.38,11.11,-0.00714924039320822
2017-07-11,103.150002,103.500000,102.550003,103.120003,77.317207,4322400,0.000776,0.009109,0.144608,-0.000783,0.293536,,2.37,10.89,-0.0198019801980198
2017-07-12,104.000000,104.750000,103.470001,103.889999,77.894569,3978100,0.007467,0.008105,0.128667,0.007306,0.379573,,2.33,10.3,-0.054178145087236
2017-07-13,103.800003,104.209999,103.459999,104.129997,78.074493,4439100,0.002310,0.008137,0.129172,0.001875,0.386785,,2.35,9.9,-0.0388349514563107
2017-07-14,104.379997,104.639999,103.730003,104.440002,78.306953,3644300,0.002977,0.008042,0.127656,0.004674,0.388882,,2.33,9.51,-0.0393939393939394
2017-07-17,104.320000,104.970001,104.080002,104.209999,78.134483,5572400,-0.002202,0.007746,0.122970,-0.000053,0.386352,,2.31,9.82,0.0325972660357518
2017-07-18,104.599998,104.599998,103.510002,103.720001,77.767090,4339400,-0.004702,0.007851,0.124623,0.000598,0.464816,,2.27,9.89,0.00712830957230143
2017-07-19,103.559998,104.480003,103.510002,104.459999,78.321922,4932000,0.007135,0.008078,0.128237,0.005373,0.571470,,2.27,9.79,-0.0101112234580384
2017-07-20,105.000000,105.370003,103.820000,104.629997,78.449364,5367800,0.001627,0.008072,0.128131,-0.000154,0.741504,,2.27,9.58,-0.0214504596527068
2017-07-21,104.180000,104.379997,103.150002,103.250000,77.414703,5304100,-0.013189,0.008822,0.140051,-0.000368,0.834057,,2.24,9.36,-0.022964509394572
2017-07-24,103.180000,103.570000,102.919998,103.199997,77.377220,4080400,-0.000484,0.006801,0.107966,-0.001064,0.723020,,2.26,9.43,0.00747863247863248
2017-07-25,104.449997,105.150002,104.320000,104.389999,78.269417,7093800,0.011530,0.006477,0.102823,0.002923,0.813703,,2.33,9.43,0
2017-07-26,104.629997,106.080002,104.199997,105.120003,78.816780,5881400,0.006993,0.006352,0.100838,0.000283,0.877839,,2.29,9.6,0.0180275715800636
2017-07-27,104.879997,106.320000,104.610001,106.110001,79.559067,5888400,0.009418,0.006616,0.105019,-0.000973,1.012685,,2.32,10.11,0.053125
2017-07-28,106.709999,109.129997,106.360001,108.120003,81.066116,7812600,0.018943,0.007775,0.123430,-0.001341,0.482299,,2.3,10.29,0.0178041543026706
2017-07-31,108.389999,110.000000,108.150002,109.190002,81.868378,7561200,0.009896,0.007913,0.125615,-0.000728,0.304206,,2.3,10.26,-0.00291545189504373
2017-08-01,109.540001,110.970001,109.419998,110.779999,83.060532,8162900,0.014562,0.008358,0.132684,0.002449,0.398891,,2.26,10.09,-0.0165692007797271
2017-08-02,110.389999,111.199997,109.849998,110.459999,82.820602,6212300,-0.002889,0.008582,0.136232,0.000493,0.483357,,2.27,10.28,0.0188305252725471
2017-08-03,110.230003,110.449997,109.050003,109.430000,82.048325,5605400,-0.009325,0.009321,0.147967,-0.002184,1.290542,,2.24,10.44,0.0155642023346304
2017-08-04,109.430000,110.199997,109.430000,110.110001,82.558182,4643500,0.006214,0.009204,0.146110,0.001889,1.258790,,2.27,10.03,-0.039272030651341
2017-08-07,109.809998,110.290001,109.580002,109.779999,82.310745,4762800,-0.002997,0.009091,0.144314,0.001647,1.106658,,2.26,9.93,-0.00997008973080758
2017-08-08,110.000000,110.709999,109.769997,110.349998,82.738121,4107300,0.005192,0.009056,0.143757,-0.002414,1.179089,,2.29,10.96,0.103726082578046
2017-08-09,110.739998,111.410004,110.260002,110.889999,83.143021,3966800,0.004894,0.009033,0.143395,-0.000364,1.155936,,2.24,11.11,0.0136861313868613
2017-08-10,111.230003,111.440002,110.029999,110.110001,82.558182,4950700,-0.007034,0.008236,0.130749,-0.014474,0.830616,,2.2,16.040001,0.443744464446445
2017-08-11,110.199997,110.489998,109.129997,109.230003,81.898369,3383000,-0.007992,0.008819,0.140002,0.001276,0.705223,,2.19,15.51,-0.0330424542990989
2017-08-14,109.260002,109.820000,108.320000,108.709999,81.508492,4286100,-0.004760,0.008838,0.140303,0.010044,0.176267,,2.22,12.33,-0.205029013539652
2017-08-15,108.750000,108.900002,107.529999,108.570000,81.403511,5310700,-0.001288,0.008823,0.140060,-0.000499,0.170661,,2.27,12.04,-0.0235198702351987
2017-08-16,107.629997,107.919998,106.690002,106.839996,80.911263,4186600,-0.006047,0.008837,0.140290,0.001420,0.147236,,2.23,11.74,-0.0249169435215947
2017-08-17,106.610001,106.870003,105.910004,105.919998,80.214523,5870300,-0.008611,0.007569,0.120154,-0.015437,0.327995,,2.19,15.55,0.324531516183986
2017-08-18,105.839996,107.339996,105.500000,106.480003,80.638626,5467400,0.005287,0.007161,0.113670,-0.001835,0.312543,,2.19,14.26,-0.0829581993569132
2017-08-21,106.480003,106.480003,105.300003,105.779999,80.108521,3560400,-0.006574,0.005692,0.090353,0.001163,0.192151,,2.18,13.19,-0.0750350631136045
2017-08-22,105.989998,106.919998,105.809998,106.360001,80.547752,5630900,0.005483,0.006082,0.096544,0.009941,0.277995,,2.22,11.35,-0.139499620924943
2017-08-23,106.209999,107.059998,106.110001,106.610001,80.737099,4185800,0.002351,0.005789,0.091894,-0.003454,0.245766,,2.17,12.25,0.079295154185022
2017-08-24,106.500000,107.669998,106.330002,107.440002,81.365646,5059700,0.007785,0.005955,0.094533,-0.002074,0.205366,,2.19,12.23,-0.00163265306122449
2017-08-25,107.820000,108.709999,107.519997,108.230003,81.963951,4384200,0.007353,0.006322,0.100361,0.001673,0.244951,,2.17,11.28,-0.0776778413736713
2017-08-28,108.540001,108.589996,107.269997,107.760002,81.607986,3681600,-0.004343,0.006199,0.098412,0.000487,0.249092,,2.16,11.32,0.00354609929078014
