Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß
2017-10-20,57.299999,57.740002,57.150002,57.490002,46.369377,3904900,0.006830,0.006070,0.096364,0.005117,-0.128345,
2017-10-23,57.480000,57.490002,56.259998,56.340000,45.441841,3734700,-0.020003,0.008394,0.133252,-0.003972,1.022033,
2017-10-24,56.540001,57.270000,56.540001,56.990002,45.966099,3428900,0.011537,0.008901,0.141293,0.001618,1.095322,
2017-10-25,56.959999,57.139999,55.889999,56.439999,45.522495,4895500,-0.009651,0.009331,0.148131,-0.004663,1.746981,
2017-10-26,57.520000,57.919998,55.869999,57.270000,46.191936,4239300,0.014706,0.009983,0.158483,0.001271,1.842928,
2017-10-27,57.680000,58.930000,57.400002,58.470001,47.159817,4159900,0.020953,0.011245,0.178505,0.008073,2.125027,
2017-10-30,58.500000,59.570000,58.250000,59.060001,47.635689,3887700,0.010091,0.011398,0.180932,-0.003192,1.768417,
2017-10-31,59.779999,60.160000,58.830002,59.740002,48.184155,5157600,0.011514,0.011520,0.182873,0.000944,1.835485,
2017-11-01,60.240002,61.900002,60.070000,60.889999,49.111702,5609400,0.019250,0.012186,0.193450,0.001592,1.997147,
2017-11-02,61.060001,62.340000,60.869999,62.169998,50.144104,5216100,0.021022,0.012591,0.199869,0.000190,1.943085,
2017-11-03,62.259998,62.779999,61.900002,62.200001,50.168301,3660700,0.000483,0.011593,0.184040,0.003097,1.897923,
2017-11-06,62.340000,62.529999,62.099998,62.349998,50.289284,3695400,0.002412,0.011534,0.183091,0.001271,1.891275,
2017-11-07,62.580002,63.119999,62.150002,63.110001,50.902271,3725400,0.012189,0.011577,0.183782,-0.000189,1.844198,
2017-11-08,63.290001,63.410000,62.560001,63.220001,50.990993,4834200,0.001743,0.011682,0.185438,0.001444,1.817932,
2017-11-09,62.619999,62.730000,60.900002,61.660000,49.732758,5014800,-0.024676,0.014489,0.230011,-0.003762,2.669781,
2017-11-10,61.980000,62.279999,61.610001,61.720001,49.781158,3220100,0.000973,0.012662,0.201000,-0.000898,2.265261,
2017-11-13,61.790001,62.549999,61.709999,62.200001,50.168301,2823400,0.007777,0.012589,0.199843,0.000984,2.246683,
2017-11-14,62.320000,63.080002,61.950001,62.869999,50.708706,4490200,0.010772,0.011748,0.186499,-0.002310,1.810817,
2017-11-15,60.450001,61.810001,60.099998,61.500000,49.921314,4743600,-0.015528,0.013084,0.207706,-0.005526,2.183946,
2017-11-16,61.509998,62.580002,61.150002,62.009998,50.335300,3981300,0.008293,0.012362,0.196243,0.008196,1.515793,
2017-11-17,61.849998,62.450001,61.639999,62.270000,50.546356,3195900,0.004193,0.012266,0.194713,-0.002626,1.680221,
2017-11-20,62.110001,62.529999,61.750000,61.939999,50.278477,2573100,-0.005300,0.012330,0.195728,0.001276,1.570452,
2017-11-21,62.189999,62.360001,61.799999,62.290001,50.562588,2532400,0.005651,0.011466,0.182020,0.006541,1.241987,
2017-11-22,62.349998,62.400002,61.259998,62.009998,50.335300,2956000,-0.004495,0.010192,0.161787,-0.000750,1.301988,
2017-11-24,62.160000,62.250000,61.580002,62.029999,50.351536,1407400,0.000323,0.010191,0.161785,0.002056,1.332452,
2017-11-27,61.950001,62.450001,61.599998,61.880001,50.229778,6393000,-0.002418,0.010197,0.161866,-0.000384,1.333629,
2017-11-28,62.290001,62.380001,61.660000,62.220001,50.505772,2889900,0.005495,0.009725,0.154384,0.009849,1.129937,
2017-11-29,62.009998,62.240002,60.950001,61.400002,49.840141,4231000,-0.013179,0.010262,0.162901,-0.000369,1.175075,
2017-11-30,61.689999,62.779999,61.439999,62.630001,50.838581,4883700,0.020033,0.009446,0.149945,0.008191,1.126627,
2017-12-01,62.820000,63.060001,61.590000,62.840000,51.009041,5187800,0.003353,0.009455,0.150088,-0.002025,1.073417,
2017-12-04,62.919998,64.320000,62.610001,63.299999,51.382431,4242900,0.007320,0.009433,0.149747,-0.001052,1.015208,
2017-12-05,63.419998,65.410004,63.160000,64.540001,52.388977,4256100,0.019589,0.010333,0.164034,-0.003739,0.798766,
2017-12-06,64.320000,64.459999,63.270000,63.459999,51.512306,2354800,-0.016734,0.010498,0.166645,-0.000114,0.609141,
2017-12-07,63.099998,64.070000,63.000000,64.000000,51.950638,3362700,0.008509,0.010507,0.166798,0.002932,0.592788,
2017-12-08,64.190002,64.940002,63.950001,64.750000,52.559437,3084700,0.011719,0.010799,0.171437,0.005506,0.783989,
2017-12-11,64.459999,65.080002,64.330002,64.459999,52.324036,2768800,-0.004479,0.010754,0.170714,0.003202,0.718059,
2017-12-12,64.820000,65.290001,64.269997,64.489998,52.348392,2591600,0.000465,0.010741,0.170516,0.001549,0.735220,
2017-12-13,64.300003,64.410004,63.799999,64.150002,52.072411,2966100,-0.005272,0.010783,0.171167,-0.000473,0.739354,
2017-12-14,64.160004,65.040001,64.059998,64.660004,52.486382,4319000,0.007950,0.010858,0.172358,-0.004071,0.520126,
2017-12-15,64.949997,66.190002,64.699997,65.750000,53.371174,10013900,0.016858,0.011326,0.179800,0.008974,0.708305,
2017-12-18,65.870003,66.379997,65.730003,66.010002,53.582226,3386400,0.003954,0.011322,0.179737,0.005363,0.827806,
2017-12-19,66.029999,66.120003,64.680000,64.750000,52.559437,4367500,-0.019088,0.012107,0.192188,-0.003230,1.059457,
2017-12-20,65.059998,65.860001,64.760002,65.660004,53.298111,5163600,0.014054,0.011587,0.183938,-0.000828,0.663996,
2017-12-21,65.699997,66.790001,65.419998,66.330002,53.841972,5675700,0.010204,0.011727,0.186156,0.001986,0.719175,
2017-12-22,66.699997,66.849998,66.220001,66.360001,53.866318,3449500,0.000452,0.011718,0.186013,-0.000458,0.793896,
2017-12-26,66.550003,67.070000,66.410004,66.839996,54.255955,2309900,0.007233,0.010840,0.172087,-0.001058,1.294186,
2017-12-27,66.720001,66.889999,66.360001,66.419998,53.915028,2195500,-0.006284,0.009711,0.154153,0.000791,1.173276,
2017-12-28,66.430000,66.559998,66.160004,66.400002,53.898788,3124400,-0.000301,0.009633,0.152915,0.001834,1.132708,
2017-12-29,66.470001,66.750000,65.959999,65.980003,53.557858,2289100,-0.006325,0.009536,0.151385,-0.005183,1.062402,
2018-01-02,66.110001,67.250000,65.980003,67.180000,54.531944,3055900,0.018188,0.010353,0.164349,0.008303,1.376687,
2018-01-03,67.459999,68.970001,67.410004,68.610001,55.692707,4844000,0.021286,0.011402,0.181004,0.006399,1.565955,
2018-01-04,68.660004,69.059998,68.400002,68.680000,55.749531,3156400,0.001020,0.011108,0.176332,0.004029,1.447058,
2018-01-05,68.870003,69.459999,68.510002,69.339996,56.285267,3512300,0.009610,0.011151,0.177020,0.007034,1.670066,
2018-01-08,69.070000,69.680000,69.010002,69.389999,56.325863,3212600,0.000721,0.010661,0.169243,0.001662,1.672726,
2018-01-09,69.389999,69.550003,68.910004,69.000000,56.009285,2980300,-0.005620,0.010961,0.174001,0.001303,1.798348,
2018-01-10,68.790001,69.629997,68.449997,69.510002,56.423283,2719400,0.007392,0.008907,0.141390,-0.001112,1.310110,
2018-01-11,69.720001,70.430000,69.349998,70.250000,57.023949,2494500,0.010646,0.008688,0.137910,0.007034,1.459513,
2018-01-12,70.470001,71.500000,70.470001,71.419998,57.973663,2628200,0.016655,0.009151,0.145264,0.006750,1.564852,
2018-01-16,71.599998,71.830002,70.610001,70.779999,57.454170,4401500,-0.008961,0.009856,0.156455,-0.003524,1.659637,
2018-01-17,71.110001,72.480003,70.919998,71.980003,58.428238,3489700,0.016954,0.010379,0.164767,0.009415,1.787686,
2018-01-18,71.779999,72.519997,71.160004,71.489998,58.030479,3610600,-0.006808,0.010425,0.165498,-0.001616,1.780473,
2018-01-19,71.660004,72.029999,71.089996,71.889999,58.355190,3894300,0.005596,0.010299,0.163496,0.004385,1.756353,
2018-01-22,72.040001,73.199997,71.720001,73.160004,59.386078,4365700,0.017666,0.010132,0.160840,0.008067,1.948714,
2018-01-23,73.309998,73.500000,72.639999,73.120003,59.353611,2852600,-0.000547,0.009838,0.156175,0.002174,1.933651,
2018-01-24,73.370003,73.529999,71.290001,71.589996,58.111656,3933900,-0.020925,0.011204,0.177863,-0.000560,2.098253,
2018-01-25,72.080002,72.230003,71.010002,71.080002,57.697681,2894300,-0.007124,0.011527,0.182991,0.000603,2.158909,
2018-01-26,71.290001,72.019997,71.190002,71.739998,58.233425,3556100,0.009285,0.011512,0.182752,0.011841,1.796780,
2018-01-29,71.510002,71.750000,69.970001,70.150002,56.942764,4153100,-0.022164,0.013274,0.210711,-0.006732,1.923021,
2018-01-30,69.050003,69.580002,67.809998,69.129997,56.114807,4841700,-0.014540,0.013812,0.219254,-0.010899,1.642587,
2018-01-31,69.239998,69.639999,68.209999,69.269997,56.228447,6425000,0.002025,0.013671,0.217024,0.000489,1.697525,
2018-02-01,69.769997,70.489998,67.120003,68.690002,55.757645,6953500,-0.008373,0.013458,0.213641,-0.000648,1.694823,
2018-02-02,68.330002,69.449997,66.809998,67.410004,54.718632,5035100,-0.018634,0.013092,0.207832,-0.021209,1.143346,
2018-02-05,66.080002,67.440002,63.230000,64.580002,52.421444,5891600,-0.041982,0.016562,0.262911,-0.040979,0.975746,
2018-02-06,62.930000,65.940002,62.259998,65.690002,53.322453,4615400,0.017188,0.016587,0.263315,0.017441,0.946980,
2018-02-07,66.959999,67.639999,64.940002,65.089996,52.835419,5065000,-0.009134,0.016604,0.263573,-0.005002,0.947937,
2018-02-08,64.910004,65.349998,62.770000,62.790001,50.968456,4379300,-0.035335,0.017857,0.283473,-0.037536,0.884835,
2018-02-09,63.450001,64.580002,61.459999,63.840000,51.820770,4871400,0.016722,0.017748,0.281744,0.014936,0.871388,
2018-02-12,64.480003,65.699997,64.019997,64.769997,52.575668,3423700,0.014567,0.018768,0.297927,0.013915,0.892485,
2018-02-13,64.669998,66.400002,64.290001,66.080002,53.639046,3571000,0.020226,0.019856,0.315203,0.002613,0.938424,
2018-02-14,65.459999,68.419998,65.180000,68.160004,55.327446,4690000,0.031477,0.022162,0.351813,0.013402,1.008507,
2018-02-15,68.160004,68.820000,66.879997,67.800003,55.035217,4187200,-0.005282,0.021893,0.347546,0.012069,0.962075,
2018-02-16,67.599998,68.430000,66.980003,67.930000,55.140739,3301300,0.001917,0.021277,0.337764,0.000373,0.951821,
2018-02-20,67.449997,67.889999,65.830002,66.250000,54.143684,3236000,-0.018082,0.021457,0.340619,-0.005841,0.953216,
2018-02-21,66.290001,67.489998,66.129997,66.269997,54.160007,4522200,0.000301,0.021435,0.340269,-0.005497,0.949474,
2018-02-22,66.529999,67.650002,66.410004,66.459999,54.315292,4149500,0.002867,0.021407,0.339823,0.000974,0.954244,
2018-02-23,66.879997,67.169998,65.760002,66.809998,54.601337,2896400,0.005266,0.020896,0.331708,0.016028,0.920242,
2018-02-26,66.919998,67.050003,66.059998,66.290001,54.176369,3243200,-0.007783,0.017292,0.274503,0.011757,0.841542,
2018-02-27,66.160004,67.089996,65.589996,65.599998,53.612453,4395600,-0.010409,0.017060,0.270812,-0.012707,0.821666,
2018-02-28,65.959999,65.959999,64.050003,64.059998,52.353874,5536600,-0.023475,0.018084,0.287072,-0.011096,0.864148,
2018-03-01,64.269997,65.580002,64.139999,64.790001,52.950481,4264800,0.011396,0.015251,0.242095,-0.013324,0.649232,
2018-03-02,64.379997,65.419998,64.099998,65.190002,53.277378,2890100,0.006174,0.014765,0.234381,0.005072,0.607508,
2018-03-05,64.879997,66.500000,64.599998,66.160004,54.070118,3662000,0.014879,0.014785,0.234706,0.011032,0.612202,
2018-03-06,66.620003,67.870003,66.230003,67.389999,55.075356,3730300,0.018591,0.014637,0.232350,0.002639,0.611540,
2018-03-07,66.959999,68.110001,66.680000,67.680000,55.312355,3536800,0.004303,0.011987,0.190293,-0.000484,0.397211,
2018-03-08,68.120003,69.070000,67.389999,69.029999,56.415676,4015600,0.019947,0.012980,0.206048,0.004463,0.564455,
2018-03-09,69.730003,70.680000,69.430000,70.220001,57.388206,4110400,0.017239,0.013616,0.216152,0.017379,0.618133,
2018-03-12,70.239998,70.480003,69.169998,69.269997,56.611805,3175900,-0.013529,0.013121,0.208287,-0.001274,0.563024,
2018-03-13,69.379997,70.290001,68.769997,69.239998,56.587296,3246000,-0.000433,0.013135,0.208513,-0.006364,0.563324,
2018-03-14,69.650002,70.019997,69.150002,69.360001,56.685375,3328600,0.001733,0.013141,0.208605,-0.005725,0.549193,
2018-03-15,69.559998,69.769997,67.449997,68.629997,56.088757,4534800,-0.010525,0.013613,0.216103,-0.000782,0.642666,
2018-03-16,68.510002,69.980003,68.500000,69.680000,56.946907,6081700,0.015300,0.013733,0.218012,0.001703,0.873666,
2018-03-19,69.400002,69.570000,68.720001,69.209999,56.562763,2774000,-0.006746,0.013477,0.213947,-0.014204,0.817045,
2018-03-20,69.699997,71.820000,69.440002,71.459999,58.401623,4723500,0.032510,0.013022,0.206723,0.001482,0.649413,
2018-03-21,71.809998,73.879997,71.709999,73.209999,59.831814,4355900,0.024489,0.013742,0.218142,-0.001844,0.815004,
2018-03-22,72.370003,73.889999,72.110001,72.970001,59.635689,3809500,-0.003278,0.014111,0.223999,-0.025163,0.664760,
2018-03-23,73.400002,74.480003,71.169998,71.279999,58.254513,5858200,-0.023160,0.016225,0.257561,-0.020967,0.867276,
2018-03-26,72.099998,74.059998,72.080002,73.680000,60.215942,4245400,0.033670,0.017605,0.279476,0.027157,0.849680,
2018-03-27,73.879997,74.919998,72.400002,72.879997,59.562126,3640400,-0.010858,0.018209,0.289063,-0.017276,0.869074,
2018-03-28,73.129997,73.430000,71.589996,71.820000,58.695816,4082300,-0.014545,0.018430,0.292561,-0.002917,0.842929,
2018-03-29,72.230003,73.639999,72.129997,73.110001,59.750107,2790900,0.017962,0.018474,0.293258,0.013770,0.876627,
2018-04-02,72.949997,73.379997,70.839996,71.800003,58.679482,3372600,-0.017918,0.018811,0.298608,-0.022337,0.922404,
2018-04-03,72.699997,72.790001,71.379997,72.599998,59.333286,3660000,0.011142,0.018915,0.300266,0.012615,0.873103,
2018-04-04,71.589996,72.820000,70.309998,72.570000,59.308781,4382800,-0.000413,0.018940,0.300656,0.011566,0.796906,
2018-04-05,73.239998,73.949997,72.730003,73.410004,59.995293,4706500,0.011575,0.018608,0.295386,0.006863,0.802734,
2018-04-06,72.709999,73.459999,71.529999,72.449997,59.210709,3211500,-0.013077,0.018940,0.300657,-0.021920,0.797179,
2018-04-09,72.470001,72.989998,71.650002,71.669998,58.573242,3889800,-0.010766,0.019128,0.303640,0.003337,0.764329,
2018-04-10,72.940002,74.129997,72.860001,73.699997,60.232281,3906500,0.028324,0.018652,0.296090,0.016727,0.788227,
2018-04-11,73.709999,74.470001,73.410004,74.019997,60.493801,3916800,0.004342,0.017559,0.278742,-0.005525,0.783982,
2018-04-12,74.300003,74.620003,73.419998,74.250000,60.681767,2357900,0.003107,0.017524,0.278190,0.008251,0.881693,
2018-04-13,74.459999,75.000000,73.970001,74.589996,60.959648,2485600,0.004579,0.016041,0.254645,-0.002887,0.842087,
2018-04-16,74.980003,77.919998,74.779999,77.519997,63.354225,4840000,0.039281,0.016903,0.268333,0.008109,0.854302,
2018-04-17,77.790001,78.820000,76.599998,78.550003,64.196014,3866200,0.013287,0.016524,0.262310,0.010662,0.872065,
2018-04-18,79.070000,79.980003,78.510002,78.779999,64.383987,4192700,0.002928,0.015524,0.246432,0.000831,0.832504,
2018-04-19,78.800003,79.809998,78.209999,79.400002,64.890709,3147600,0.007870,0.015193,0.241187,-0.005726,0.792783,
2018-04-20,79.400002,80.040001,79.139999,79.760002,65.184914,2557700,0.004534,0.013571,0.215428,-0.008537,0.683481,
2018-04-23,79.980003,80.220001,78.879997,79.849998,65.258446,2946900,0.001128,0.013635,0.216444,0.000056,0.719514,
2018-04-24,80.320000,81.629997,79.120003,79.779999,65.201248,4744100,-0.000876,0.013654,0.216756,-0.013381,0.804945,
2018-04-25,79.190002,80.279999,78.180000,80.230003,65.569008,3272000,0.005640,0.013589,0.215721,0.001837,0.807319,
2018-04-26,80.699997,83.269997,79.959999,82.930000,67.775635,4330100,0.033654,0.014151,0.224647,0.010434,0.937036,
2018-04-27,82.559998,82.629997,81.309998,81.430000,66.549744,3287700,-0.018087,0.015075,0.239300,0.001114,0.988536,
2018-04-30,75.470001,79.010002,74.099998,74.910004,61.221180,28076500,-0.080069,0.027361,0.434345,-0.008187,1.705310,
2018-05-01,74.279999,74.430000,70.459999,72.900002,59.578465,20929500,-0.026832,0.028364,0.450268,0.002549,1.706773,
2018-05-02,73.279999,77.629997,72.940002,75.839996,61.981239,13325500,0.040330,0.030419,0.482888,-0.007206,1.364853,
2018-05-03,76.279999,77.720001,74.519997,77.459999,63.305183,9029100,0.021360,0.030858,0.489854,-0.002254,1.336968,
2018-05-04,76.900002,77.510002,76.099998,76.940002,62.880211,5612100,-0.006713,0.029115,0.462184,0.012811,0.663106,
2018-05-07,77.230003,78.970001,76.459999,76.500000,62.520638,5856900,-0.005718,0.028883,0.458507,0.003458,0.529485,
2018-05-08,76.430000,76.919998,74.279999,75.309998,61.548080,6857100,-0.015556,0.029087,0.461750,-0.000266,0.508032,
2018-05-09,76.169998,78.110001,75.839996,77.110001,63.019142,4827000,0.023901,0.029846,0.473789,0.009682,0.844348,
2018-05-10,77.940002,78.250000,76.620003,77.540001,63.370564,4532100,0.005576,0.029864,0.474074,0.009371,1.006612,
2018-05-11,77.720001,77.970001,76.989998,77.330002,63.198959,3549200,-0.002708,0.029855,0.473927,0.001708,1.014101,
2018-05-14,77.839996,78.599998,77.519997,78.339996,64.024384,4936700,0.013061,0.030121,0.478160,0.000883,1.465401,
2018-05-15,77.849998,78.639999,76.720001,77.290001,63.539364,5869400,-0.007576,0.030109,0.477960,-0.006842,1.355203,
2018-05-16,77.099998,77.269997,75.930000,76.730003,63.078987,6890300,-0.007246,0.028335,0.449798,0.004061,0.951699,
2018-05-17,77.599998,80.919998,77.239998,80.709999,66.350891,9675600,0.051870,0.031760,0.504177,-0.000856,0.718345,
2018-05-18,80.580002,80.720001,79.099998,79.529999,65.380821,4015700,-0.014620,0.022490,0.357021,-0.002632,-0.661002,
2018-05-21,79.980003,80.110001,78.589996,78.849998,64.821800,3866500,-0.008550,0.020984,0.333110,0.007387,-0.730135,
2018-05-22,79.160004,80.360001,78.250000,78.489998,64.525848,4111900,-0.004566,0.018678,0.296503,-0.003136,0.015578,
2018-05-23,77.769997,78.930000,77.209999,78.870003,64.838272,4419300,0.004842,0.017939,0.284765,0.003248,0.232788,
2018-05-24,78.169998,79.260002,77.550003,79.110001,65.035553,6090000,0.003043,0.017769,0.282069,-0.002023,0.578848,
2018-05-25,77.900002,77.970001,75.930000,77.000000,63.300938,6419000,-0.026672,0.019333,0.306898,-0.002357,0.923794,
2018-05-29,77.010002,78.839996,76.529999,77.610001,63.802414,6145500,0.007922,0.018792,0.298306,-0.011564,0.433815,
2018-05-30,78.769997,80.470001,77.959999,79.550003,65.397270,6100600,0.024997,0.018889,0.299846,0.012696,0.515610,
2018-05-31,79.400002,82.690002,79.029999,79.029999,64.969803,8272100,-0.006536,0.019029,0.302077,-0.006880,0.614480,
2018-06-01,79.779999,82.029999,79.000000,81.919998,67.345619,6979800,0.036568,0.021075,0.334558,0.010849,1.064111,
2018-06-04,82.300003,83.330002,81.550003,81.930000,67.353851,6655300,0.000122,0.020966,0.332828,0.004480,1.003174,
2018-06-05,81.900002,82.199997,79.730003,80.330002,66.038513,4851800,-0.019529,0.021697,0.344429,0.000703,0.969932,
2018-06-06,80.050003,80.150002,77.550003,78.760002,64.747803,6320300,-0.019545,0.022381,0.355285,0.008567,0.695577,
2018-06-07,79.519997,79.610001,78.349998,79.150002,65.068443,4197600,0.004952,0.017288,0.274433,-0.000714,0.850193,
2018-06-08,78.839996,79.339996,78.029999,78.989998,64.936905,4058800,-0.002022,0.016861,0.267661,0.003126,0.779863,
2018-06-11,78.940002,78.940002,76.839996,77.769997,63.933941,5268200,-0.015445,0.017216,0.273293,0.001069,0.913099,
2018-06-12,77.889999,78.309998,75.220001,75.459999,62.034912,7553200,-0.029703,0.018865,0.299476,0.001743,0.913057,
2018-06-13,75.610001,75.790001,74.440002,74.879997,61.558113,4645600,-0.007686,0.018780,0.298120,-0.004026,0.888454,
2018-06-14,75.610001,76.190002,75.080002,75.190002,61.812965,4880500,0.004140,0.018812,0.298625,0.002472,0.953596,
2018-06-15,74.709999,75.459999,73.269997,73.559998,60.472950,8448900,-0.021679,0.018380,0.291775,-0.001017,0.895237,
2018-06-18,73.639999,75.230003,73.250000,74.790001,61.484123,4517800,0.016721,0.018928,0.300478,-0.002126,1.424290,
2018-06-19,74.010002,75.150002,73.709999,74.519997,61.262165,3828100,-0.003610,0.017200,0.273038,-0.004023,0.886671,
2018-06-20,74.500000,74.910004,73.300003,73.820000,60.686714,3217200,-0.009393,0.017242,0.273715,0.001712,1.069807,
2018-06-21,73.459999,73.800003,72.230003,72.480003,59.585102,4776300,-0.018152,0.012790,0.203032,-0.006346,-0.330998,
2018-06-22,74.029999,74.180000,72.559998,72.620003,59.700188,11180200,0.001931,0.012894,0.204682,0.001862,-0.462543,
2018-06-25,72.830002,72.900002,69.279999,69.970001,57.521652,7899400,-0.036491,0.014683,0.233078,-0.013725,0.750844,
2018-06-26,70.070000,71.230003,70.050003,70.540001,57.990242,4478800,0.008146,0.015115,0.239943,0.002205,1.508113,
2018-06-27,71.019997,71.690002,69.029999,69.199997,56.888630,5758900,-0.018997,0.014923,0.236890,-0.008604,1.457837,
2018-06-28,69.470001,70.480003,69.059998,69.489998,57.127041,4546300,0.004191,0.015249,0.242074,0.006179,1.483254,
2018-06-29,69.910004,71.269997,69.709999,70.160004,57.677849,5576800,0.009642,0.015894,0.252312,0.000758,1.648976,
2018-07-02,69.690002,70.400002,69.199997,70.269997,57.768272,5351000,0.001568,0.014638,0.232366,0.003068,1.887096,
2018-07-03,70.550003,72.620003,70.279999,70.820000,58.220432,6832100,0.007827,0.014999,0.238109,-0.004947,1.739341,
2018-07-05,71.410004,72.459999,68.180000,69.599998,57.217472,8436100,-0.017227,0.015208,0.241412,0.008621,1.098709,
2018-07-06,69.209999,70.980003,69.120003,70.199997,57.710739,4055100,0.008621,0.014864,0.235958,0.008481,1.123427,
2018-07-09,70.440002,72.169998,70.400002,71.820000,59.042507,5463300,0.023077,0.015599,0.247628,0.008823,1.392494,
2018-07-10,71.889999,73.180000,71.779999,71.870003,59.083641,3965500,0.000697,0.015624,0.248021,0.003473,1.428655,
2018-07-11,70.959999,71.690002,69.300003,69.959999,57.513424,4441200,-0.026576,0.016837,0.267286,-0.007094,1.566617,
2018-07-12,70.529999,70.669998,69.269997,70.510002,57.965580,3951200,0.007862,0.016552,0.262761,0.008749,1.502095,
2018-07-13,70.870003,71.980003,70.480003,71.739998,58.976742,4884600,0.017444,0.017325,0.275030,0.001079,1.495903,
2018-07-16,71.050003,71.900002,70.790001,71.419998,58.713680,3077100,-0.004460,0.014044,0.222936,-0.001028,1.117310,
2018-07-17,71.379997,72.650002,70.830002,71.699997,58.943867,3110700,0.003921,0.013936,0.221230,0.003974,1.118422,
2018-07-18,71.470001,72.750000,70.610001,72.559998,59.650871,5089500,0.011995,0.012894,0.204686,0.002161,0.857817,
2018-07-19,72.889999,73.449997,72.599998,72.860001,59.897488,3148700,0.004134,0.012894,0.204683,-0.003953,0.765715,
2018-07-20,72.650002,73.260002,72.099998,72.519997,59.617981,4231700,-0.004666,0.012934,0.205314,-0.000948,0.835002,
2018-07-23,73.059998,73.389999,72.309998,73.000000,60.012581,3605800,0.006619,0.012978,0.206014,0.001838,0.836327,
2018-07-24,73.430000,74.559998,73.040001,73.739998,60.620926,4223600,0.010137,0.013061,0.207334,0.004781,1.119478,
2018-07-25,73.860001,74.860001,73.360001,74.720001,61.426579,5236300,0.013290,0.011928,0.189355,0.009102,1.618255,
2018-07-26,75.889999,80.629997,75.410004,80.160004,65.898743,11435400,0.072805,0.021698,0.344450,-0.003032,0.598601,
2018-07-27,80.620003,81.900002,79.699997,80.989998,66.581078,5450900,0.010354,0.021360,0.339084,-0.006562,0.268648,
2018-07-30,81.660004,82.269997,81.190002,81.500000,67.000359,4166200,0.006297,0.021249,0.337310,-0.005754,0.352129,
2018-07-31,81.620003,82.610001,80.720001,80.830002,66.449547,4686700,-0.008221,0.019351,0.307190,0.004885,-0.651993,
2018-08-01,80.250000,81.070000,79.849998,80.760002,66.392014,4279400,-0.000866,0.019583,0.310873,-0.001040,-0.666798,
2018-08-02,80.279999,80.300003,79.220001,79.730003,65.545265,3785000,-0.012754,0.020338,0.322861,0.004926,-0.956568,
2018-08-03,79.720001,80.339996,78.410004,79.089996,65.019112,3075100,-0.008027,0.020525,0.325819,0.004644,-1.187244,
2018-08-06,79.400002,79.930000,78.809998,79.839996,65.635658,3837100,0.009483,0.020504,0.325488,0.003538,-1.146546,
2018-08-07,80.400002,81.930000,80.110001,81.269997,66.811264,4145800,0.017911,0.020655,0.327891,0.002824,-1.096757,
2018-08-08,80.739998,81.989998,80.180000,81.690002,67.156548,3171200,0.005168,0.020641,0.327664,-0.000262,-1.260897,
2018-08-09,81.849998,82.180000,80.449997,80.750000,66.383774,3027600,-0.011507,0.021051,0.334171,-0.001442,-1.159693,
2018-08-10,80.339996,81.239998,80.330002,80.930000,66.531754,2708400,0.002229,0.021104,0.335016,-0.007114,-0.800783,
2018-08-13,81.129997,81.739998,80.029999,80.089996,65.841202,2307800,-0.010379,0.021620,0.343204,-0.004006,-0.629590,
2018-08-14,80.709999,80.860001,79.279999,80.110001,65.857651,3413800,0.000250,0.021568,0.342386,0.006389,-1.062364,
2018-08-15,79.019997,79.320000,76.809998,77.180000,63.815372,6162800,-0.031011,0.012458,0.197764,-0.007602,0.291927,
2018-08-16,77.529999,78.430000,76.580002,76.690002,63.410198,4075600,-0.006349,0.011951,0.189711,0.007919,0.433826,
2018-08-17,77.269997,77.370003,76.220001,77.110001,63.757477,3374300,0.005477,0.011901,0.188928,0.003323,0.744260,
2018-08-20,77.370003,79.220001,77.180000,78.760002,65.121758,3352300,0.021398,0.013515,0.214547,0.002428,0.939109,
2018-08-21,79.029999,80.800003,78.809998,79.010002,65.328484,5733400,0.003174,0.013569,0.215409,0.002069,0.966700,
2018-08-22,79.099998,80.519997,79.019997,80.209999,66.320679,3838700,0.015188,0.013772,0.218619,-0.000398,1.097327,
2018-08-23,80.279999,81.739998,79.949997,81.620003,67.486519,3392100,0.017579,0.014185,0.225179,-0.001691,1.147923,
2018-08-24,82.120003,83.860001,81.680000,83.820000,69.305573,6091800,0.026954,0.015527,0.246485,0.006199,1.420813,
2018-08-27,84.050003,84.790001,83.190002,83.680000,69.189804,4305200,-0.001670,0.015053,0.238957,0.007670,1.064222,
2018-08-28,83.709999,84.580002,83.510002,83.910004,69.379990,3222900,0.002749,0.015035,0.238674,0.000269,1.076108,
2018-08-29,84.150002,84.550003,82.949997,83.720001,69.222878,3624700,-0.002265,0.014572,0.231317,0.005701,0.876316,
2018-08-30,83.940002,83.949997,82.029999,83.120003,68.726776,4420500,-0.007167,0.014829,0.235398,-0.004430,1.153522,
2018-08-31,82.790001,83.000000,81.080002,82.290001,68.040512,6666800,-0.009985,0.014803,0.234988,0.000134,1.104327,
2018-09-04,82.750000,85.080002,82.599998,84.279999,69.685913,6036200,0.024183,0.015872,0.251966,-0.001654,0.954240,
2018-09-05,84.059998,84.470001,82.419998,83.940002,69.404785,5718900,-0.004034,0.012567,0.199501,-0.002803,-0.073506,
2018-09-06,83.779999,85.339996,82.750000,82.800003,68.462189,4468200,-0.013581,0.013248,0.210307,-0.003652,0.807111,
