Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2017-01-05,51.500000,51.790001,50.029999,51.049999,40.289524,9534900,-0.003708,0.020629,0.327476,-0.000771,1.216978,,2.37,11.67,-0.0151898734177215
2017-01-06,51.110001,51.250000,50.290001,50.369999,39.752853,4748300,-0.013320,0.021057,0.334262,0.003517,0.955343,,2.42,11.32,-0.0299914310197087
2017-01-09,50.049999,50.220001,49.360001,49.459999,39.034683,8037700,-0.018066,0.020619,0.327316,-0.003549,1.381435,,2.38,11.56,0.0212014134275618
2017-01-10,49.500000,49.959999,48.970001,48.970001,38.647949,5124400,-0.009907,0.020476,0.325046,0.000000,1.486636,,2.38,11.49,-0.00605536332179931
2017-01-11,49.400002,50.000000,49.099998,49.660000,39.192509,6681500,0.014090,0.020840,0.330819,0.002830,1.673671,,2.38,11.26,-0.0200174064403829
2017-01-12,49.610001,49.730000,48.730000,49.250000,38.868938,3952600,-0.008256,0.020851,0.331001,-0.002145,1.677284,,2.36,11.54,0.024866785079929
2017-01-13,48.910000,49.139999,47.849998,48.380001,38.182316,5758400,-0.017665,0.019828,0.314755,0.001850,1.833248,,2.4,11.23,-0.0268630849220104
2017-01-17,48.740002,49.599998,48.259998,48.730000,38.458549,5121300,0.007235,0.019765,0.313763,-0.002968,1.602340,,2.33,11.87,0.0569902048085485
2017-01-18,48.340000,49.340000,48.200001,48.900002,38.592709,3751600,0.003488,0.019665,0.312180,0.001764,1.577208,,2.42,12.48,0.0513900589721988
2017-01-19,48.939999,49.020000,47.930000,48.369999,38.174427,4185700,-0.010838,0.019478,0.309207,-0.003609,1.689629,,2.47,12.78,0.0240384615384615
2017-01-20,48.799999,49.040001,48.410000,48.759998,38.482220,5033300,0.008063,0.019650,0.311930,0.003366,1.787321,,2.48,11.54,-0.0970266040688576
2017-01-23,48.560001,48.770000,48.119999,48.720001,38.450642,8149200,-0.000821,0.019653,0.311988,-0.002690,1.940493,,2.41,11.77,0.0199306759098787
2017-01-24,49.119999,50.480000,48.970001,50.090000,39.531876,7319700,0.028120,0.015311,0.243062,0.006565,0.831409,,2.47,11.07,-0.0594732370433305
2017-01-25,50.290001,50.310001,49.160000,49.669998,39.200405,7580200,-0.008385,0.013124,0.208331,0.008026,1.232423,,2.53,10.81,-0.023486901535682
2017-01-26,50.090000,50.090000,49.279999,49.439999,39.018883,4333300,-0.004631,0.013134,0.208503,-0.000735,1.240505,,2.51,10.63,-0.0166512488436633
2017-01-27,49.590000,50.000000,48.669998,49.080002,38.734772,5084000,-0.007281,0.012837,0.203784,-0.000866,1.488909,,2.49,10.58,-0.00470366886171214
2017-01-30,49.119999,49.200001,48.119999,48.360001,38.166531,5473900,-0.014670,0.012534,0.198974,-0.006010,1.383075,,2.49,11.88,0.122873345935728
2017-01-31,48.540001,48.599998,46.880001,48.049999,37.921871,5308900,-0.006410,0.012388,0.196661,-0.000890,1.388113,,2.45,11.99,0.00925925925925926
2017-02-01,49.680000,49.970001,47.099998,47.709999,37.653545,7659300,-0.007076,0.011637,0.184728,0.000298,1.236498,,2.48,11.81,-0.0150125104253545
2017-02-02,48.439999,48.500000,47.430000,47.900002,37.803493,4151300,0.003982,0.011655,0.185011,0.000570,1.214537,,2.48,11.93,0.0101608806096528
2017-02-03,47.820000,48.500000,47.169998,48.160000,38.008682,3778900,0.005428,0.010862,0.172431,0.007265,1.249229,,2.49,10.97,-0.0804694048616932
2017-02-06,48.189999,48.750000,47.799999,48.369999,38.174427,7976500,0.004361,0.010736,0.170425,-0.002115,1.339372,,2.42,11.37,0.0364630811303555
2017-02-07,48.130001,48.509998,47.580002,47.930000,37.827175,3999700,-0.009096,0.010904,0.173093,0.000227,1.342190,,2.4,11.29,-0.00703605980650836
2017-02-08,47.570000,49.139999,47.389999,49.119999,38.766327,4461300,0.024827,0.012563,0.199431,0.000693,1.242220,,2.34,11.45,0.0141718334809566
2017-02-09,49.650002,50.080002,49.230000,49.930000,39.405598,4231700,0.016490,0.013109,0.208092,0.005753,1.377624,,2.4,10.88,-0.0497816593886463
2017-02-10,50.369999,50.470001,49.680000,50.139999,39.571331,2787200,0.004206,0.013101,0.207970,0.003566,1.425424,,2.41,10.85,-0.00275735294117647
2017-02-13,50.130001,50.680000,49.919998,50.279999,39.681820,3256400,0.002792,0.010779,0.171117,0.005246,0.914476,,2.43,11.07,0.0202764976958525
2017-02-14,50.029999,50.970001,49.700001,50.959999,40.508533,4359300,0.020834,0.011748,0.186502,0.004007,1.777421,,2.47,10.74,-0.029810298102981
2017-02-15,50.790001,51.160000,50.270000,50.639999,40.254162,4396100,-0.006279,0.011832,0.187834,0.004992,1.448190,,2.51,11.97,0.114525139664804
2017-02-16,50.990002,51.000000,49.860001,49.959999,39.713619,2955400,-0.013428,0.012319,0.195559,-0.000864,1.530151,,2.45,11.76,-0.0175438596491228
2017-02-17,49.669998,50.049999,49.410000,50.020000,39.761322,3352700,0.001201,0.011376,0.180582,0.001679,1.262569,,2.42,11.49,-0.0229591836734694
2017-02-21,50.480000,50.610001,49.990002,50.380001,40.047485,3963500,0.007197,0.011089,0.176025,0.006048,1.080004,,2.43,11.57,0.00696257615317668
2017-02-22,50.099998,50.369999,49.570000,49.810001,39.594383,3157900,-0.011314,0.011464,0.181993,-0.001082,1.241153,,2.42,11.74,0.0146931719965428
2017-02-23,50.389999,50.650002,49.919998,50.349998,40.023643,2673300,0.010841,0.011625,0.184539,0.000419,1.122538,,2.38,11.71,-0.00255536626916525
2017-02-24,50.000000,50.040001,49.430000,50.029999,39.769260,3118700,-0.006356,0.011947,0.189655,0.001493,1.392057,,2.31,11.47,-0.0204953031596926
2017-02-27,50.020000,50.939999,49.990002,50.759998,40.349552,5134400,0.014591,0.012324,0.195631,0.001018,1.573885,,2.36,12.09,0.0540540540540541
2017-02-28,50.500000,51.169998,49.490002,49.599998,39.427460,5659400,-0.022853,0.013899,0.220640,-0.002578,2.216810,,2.36,12.92,0.0686517783291977
2017-03-01,50.000000,51.500000,49.970001,50.990002,40.532387,5952800,0.028024,0.014305,0.227079,0.013674,2.363522,,2.46,12.54,-0.0294117647058824
2017-03-02,50.900002,51.410000,50.400002,51.040001,40.572132,4947400,0.000981,0.013794,0.218981,-0.005860,1.740584,,2.49,11.81,-0.058213716108453
2017-03-03,51.180000,51.380001,50.799999,51.270000,40.754955,3990700,0.004506,0.013798,0.219038,0.000504,1.713942,,2.49,10.96,-0.0719729043183743
2017-03-06,51.040001,51.310001,50.509998,51.150002,40.659569,6826700,-0.002340,0.013849,0.219848,-0.003277,1.698835,,2.49,11.24,0.0255474452554745
2017-03-07,51.139999,51.450001,50.110001,50.150002,39.864658,3413700,-0.019550,0.013792,0.218937,-0.002913,1.723151,,2.52,11.45,0.0186832740213523
2017-03-08,50.150002,50.939999,50.080002,50.220001,39.920307,5849200,0.001396,0.013720,0.217806,-0.002284,1.834053,,2.57,11.86,0.0358078602620087
2017-03-09,50.020000,50.180000,48.919998,49.279999,39.173088,4951800,-0.018718,0.014169,0.224929,0.000800,1.772481,,2.6,12.3,0.0370994940978078
2017-03-10,49.580002,49.950001,48.970001,49.869999,39.642082,4704400,0.011972,0.014578,0.231414,0.003269,1.834780,,2.58,11.66,-0.0520325203252033
2017-03-13,49.869999,51.090000,49.860001,50.990002,40.532387,5771600,0.022459,0.015695,0.249143,0.000367,1.910874,,2.62,11.35,-0.0265866209262436
2017-03-14,50.419998,50.590000,49.669998,50.009998,39.753361,5883000,-0.019220,0.016301,0.258774,-0.003379,2.020556,,2.6,12.3,0.0837004405286344
2017-03-15,50.480000,51.599998,50.160000,51.560001,40.985481,6299200,0.030994,0.018085,0.287097,0.008375,2.289234,,2.51,11.63,-0.0544715447154472
2017-03-16,51.650002,52.240002,51.110001,51.180000,40.683422,5216100,-0.007370,0.018123,0.287690,-0.001627,2.338124,,2.53,11.21,-0.0361134995700774
2017-03-17,51.470001,51.750000,50.549999,50.790001,40.373390,5309600,-0.007621,0.017885,0.283921,-0.001314,2.336518,,2.5,11.28,0.00624442462087422
2017-03-20,50.660000,50.810001,50.160000,50.500000,40.142876,5599300,-0.005710,0.016736,0.265681,-0.002010,2.214555,,2.47,11.34,0.00531914893617021
2017-03-21,50.480000,50.610001,49.150002,49.259998,39.157185,5192700,-0.024555,0.016196,0.257111,-0.012408,2.323293,,2.43,12.47,0.099647266313933
2017-03-22,49.110001,49.830002,48.930000,49.570000,39.403606,4048700,0.006293,0.016342,0.259419,0.001890,2.559347,,2.4,12.81,0.0272654370489174
2017-03-23,49.549999,49.950001,49.180000,49.299999,39.188976,2721500,-0.005447,0.016255,0.258042,-0.001060,2.545709,,2.41,13.12,0.024199843871975
2017-03-24,49.509998,49.520000,48.810001,48.869999,38.847164,3563200,-0.008722,0.016334,0.259300,-0.000844,2.595352,,2.4,12.96,-0.0121951219512195
2017-03-27,48.380001,49.060001,48.180000,48.830002,38.815380,3191800,-0.000818,0.015638,0.248248,-0.001020,2.510593,,2.38,12.5,-0.0354938271604938
2017-03-28,48.930000,49.160000,48.610001,49.029999,38.974354,4069800,0.004096,0.015697,0.249182,0.007251,2.210296,,2.42,11.53,-0.0776
2017-03-29,49.020000,50.619999,48.970001,50.549999,40.182625,3867400,0.031002,0.017088,0.271271,0.001085,2.365733,,2.39,11.42,-0.00954032957502168
2017-03-30,50.599998,50.810001,50.000000,50.139999,39.856712,5893200,-0.008111,0.017026,0.270273,0.002935,2.189498,,2.42,11.54,0.010507880910683
2017-03-31,49.889999,50.840000,49.830002,50.540001,40.174671,4851500,0.007978,0.015999,0.253978,-0.002255,2.076930,,2.4,12.37,0.0719237435008666
2017-04-03,50.680000,50.840000,49.630001,49.939999,39.697723,2746700,-0.011872,0.015449,0.245251,-0.001642,1.999872,,2.35,12.38,0.000808407437348424
2017-04-04,50.220001,50.320000,49.540001,50.299999,39.983891,2445700,0.007209,0.012873,0.204352,0.000560,1.570265,,2.36,11.79,-0.0476575121163166
2017-04-05,50.660000,51.180000,49.400002,49.439999,39.300274,4060300,-0.017097,0.013453,0.213553,-0.003055,1.657335,,2.34,12.89,0.0932994062765055
2017-04-06,49.669998,50.450001,49.490002,49.840000,39.618229,4536100,0.008090,0.013636,0.216467,0.001930,1.699338,,2.34,12.39,-0.0387897595034911
2017-04-07,49.750000,50.430000,49.509998,50.020000,39.761322,3526800,0.003612,0.013630,0.216367,-0.000827,1.682543,,2.38,12.87,0.0387409200968523
2017-04-10,50.320000,50.799999,50.119999,50.139999,39.856712,3773900,0.002399,0.011761,0.186695,0.000688,1.357996,,2.37,14.05,0.0916860916860917
2017-04-11,50.189999,50.540001,49.910000,50.430000,40.087234,4537300,0.005784,0.011745,0.186445,-0.001434,1.189118,,2.32,15.07,0.0725978647686833
2017-04-12,50.580002,50.939999,49.830002,49.939999,39.697723,2986600,-0.009717,0.011986,0.190278,-0.003760,1.342902,,2.28,15.77,0.046449900464499
2017-04-13,49.860001,50.000000,49.099998,49.240002,39.141293,3373800,-0.014017,0.012393,0.196733,-0.006815,1.532379,,2.24,15.96,0.0120481927710843
2017-04-17,49.279999,49.950001,49.270000,49.900002,39.665932,3563200,0.013404,0.012842,0.203856,0.008613,1.453316,,2.26,14.66,-0.081453634085213
2017-04-18,49.599998,50.009998,48.639999,48.939999,38.902813,3526500,-0.019239,0.013962,0.221639,-0.002903,2.010465,,2.18,14.42,-0.0163710777626194
2017-04-19,48.799999,49.160000,47.779999,48.189999,38.306629,5526800,-0.015325,0.011269,0.178885,-0.001716,1.815823,,2.21,14.93,0.0353675450762829
2017-04-20,48.279999,49.020000,48.130001,48.540001,38.584854,3066800,0.007263,0.011515,0.182803,0.007557,1.796847,,2.24,14.15,-0.0522438044206296
2017-04-21,48.509998,49.000000,48.360001,48.560001,38.600761,4201400,0.000412,0.011171,0.177331,-0.003035,1.817169,,2.24,14.63,0.0339222614840989
2017-04-24,49.360001,50.439999,49.110001,50.189999,39.896458,5269900,0.033567,0.014450,0.229382,0.010840,2.180579,,2.28,10.84,-0.259056732740943
2017-04-25,50.270000,50.419998,49.889999,50.029999,39.769260,3813600,-0.003188,0.014343,0.227681,0.006091,1.966714,,2.35,10.76,-0.00738007380073801
2017-04-26,49.740002,50.110001,49.320000,49.599998,39.427460,4885500,-0.008595,0.013744,0.218174,-0.000486,1.898023,,2.32,10.85,0.00836431226765799
2017-04-27,49.470001,51.619999,49.459999,51.020000,40.556225,6786600,0.028629,0.015607,0.247754,0.000553,1.852340,,2.3,10.36,-0.0451612903225806
2017-04-28,51.320000,51.330002,50.680000,50.939999,40.492634,3648500,-0.001568,0.015622,0.247988,-0.001913,1.858900,,2.29,10.82,0.0444015444015444
2017-05-01,51.150002,51.180000,50.480000,50.860001,40.429047,3340900,-0.001570,0.015639,0.248254,0.001732,1.850460,,2.33,10.11,-0.0656192236598891
2017-05-02,51.080002,51.619999,51.020000,51.419998,40.874184,4864100,0.011010,0.015819,0.251126,0.001189,1.914546,,2.29,10.59,0.0474777448071217
2017-05-03,51.110001,51.689999,50.880001,51.240002,40.731098,4533400,-0.003501,0.015565,0.247094,-0.001271,1.899215,,2.33,10.68,0.0084985835694051
2017-05-04,51.110001,51.110001,49.369999,49.560001,39.395660,5862400,-0.032787,0.017707,0.281097,0.000582,2.063816,,2.36,10.46,-0.0205992509363296
2017-05-05,49.779999,50.730000,49.459999,50.660000,40.270061,5806300,0.022195,0.018341,0.291149,0.004089,2.303105,,2.36,10.57,0.0105162523900574
2017-05-08,50.619999,51.500000,50.410000,51.340000,40.810596,5924100,0.013423,0.017598,0.279362,0.000037,1.988197,,2.39,9.77,-0.075685903500473
2017-05-09,51.500000,51.680000,50.970001,51.459999,40.905983,3965000,0.002337,0.016752,0.265934,-0.001025,1.746264,,2.42,9.96,0.0194472876151484
2017-05-10,51.830002,52.669998,51.310001,52.340000,41.605511,5965600,0.017101,0.017066,0.270907,0.001131,2.020888,,2.41,10.21,0.0251004016064257
2017-05-11,52.500000,53.240002,52.270000,52.509998,41.740643,4701600,0.003248,0.017017,0.270134,-0.002163,2.023611,,2.39,10.6,0.0381978452497551
2017-05-12,52.419998,53.040001,52.380001,52.669998,41.867828,2946500,0.003047,0.015014,0.238344,-0.001478,0.939860,,2.33,10.4,-0.0188679245283019
2017-05-15,52.970001,53.520000,52.520000,52.990002,42.412075,4787700,0.012999,0.015078,0.239358,0.004777,2.452787,,2.34,10.42,0.00192307692307692
2017-05-16,52.730000,52.730000,51.770000,52.480000,42.003891,5047000,-0.009624,0.015150,0.240504,-0.000687,2.497132,,2.33,10.65,0.0220729366602687
2017-05-17,52.480000,52.840000,51.790001,52.049999,41.659725,4348000,-0.008194,0.013801,0.219089,-0.018178,0.835689,,2.22,15.59,0.463849765258216
2017-05-18,51.660000,52.459999,51.299999,51.939999,41.571682,4092200,-0.002113,0.013813,0.219274,0.003687,0.744725,,2.23,14.66,-0.0596536241180244
2017-05-19,52.160000,53.110001,51.910000,52.779999,42.243999,4718900,0.016172,0.014270,0.226523,0.006767,0.888071,,2.23,12.04,-0.178717598908595
2017-05-22,52.939999,53.180000,52.689999,52.980000,42.404083,2405400,0.003790,0.014096,0.223774,0.005160,0.828349,,2.25,10.93,-0.0921926910299003
2017-05-23,53.000000,53.320000,52.750000,53.080002,42.484123,2199100,0.001888,0.013987,0.222031,0.001838,0.805375,,2.29,10.72,-0.0192131747483989
2017-05-24,52.939999,53.270000,52.759998,53.130001,42.524132,2917100,0.000942,0.009520,0.151130,0.002489,0.797897,,2.26,10.02,-0.0652985074626866
2017-05-25,53.150002,53.910000,52.430000,52.450001,41.979874,3952000,-0.012799,0.009397,0.149175,0.004442,0.534216,,2.25,9.99,-0.0029940119760479
2017-05-26,52.419998,52.869999,52.240002,52.820000,42.276020,3843600,0.007054,0.009000,0.142876,0.000311,0.542409,,2.25,9.81,-0.018018018018018
2017-05-30,52.419998,53.189999,52.320000,52.419998,41.955868,4004700,-0.007573,0.009400,0.149221,-0.001205,0.574681,,2.21,10.38,0.0581039755351682
2017-05-31,52.299999,52.770000,51.630001,52.040001,41.651730,4572300,-0.007249,0.008578,0.136179,-0.000460,0.566799,,2.21,10.41,0.00289017341040462
2017-06-01,52.430000,53.570000,52.380001,53.130001,42.524132,8751100,0.020945,0.010222,0.162274,0.007571,0.787108,,2.21,9.89,-0.0499519692603266
2017-06-02,52.860001,53.130001,52.439999,52.700001,42.179970,4461400,-0.008093,0.010512,0.166870,0.003708,0.759409,,2.15,9.75,-0.0141557128412538
2017-06-05,52.570000,53.160000,52.439999,52.799999,42.260010,3261500,0.001898,0.009904,0.157225,-0.001218,0.678211,,2.18,10.07,0.0328205128205128
2017-06-06,52.580002,53.160000,52.419998,53.090000,42.492119,3252700,0.005492,0.009619,0.152696,-0.002779,0.599965,,2.14,10.45,0.0377358490566038
2017-06-07,52.840000,53.169998,52.470001,52.970001,42.396072,3672800,-0.002260,0.009315,0.147869,0.001568,1.102602,,2.18,10.39,-0.00574162679425837
2017-06-08,52.970001,53.959999,52.860001,53.430000,42.764248,4652000,0.008684,0.009457,0.150127,0.000267,1.038519,,2.19,10.16,-0.0221366698748797
2017-06-09,53.549999,54.970001,53.459999,54.709999,43.788734,9652000,0.023957,0.010520,0.166994,-0.000830,0.155201,,2.21,10.7,0.0531496062992126
2017-06-12,54.709999,55.200001,53.849998,54.470001,43.596642,6217100,-0.004387,0.010676,0.169469,-0.000979,0.258257,,2.21,11.46,0.0710280373831776
2017-06-13,54.480000,55.049999,54.340000,55.029999,44.044853,3303700,0.010281,0.010900,0.173030,0.004512,0.459487,,2.21,10.42,-0.0907504363001745
2017-06-14,54.869999,54.900002,53.290001,53.349998,42.700214,5523800,-0.030529,0.014062,0.223233,-0.000996,1.009714,,2.15,10.64,0.0211132437619962
2017-06-15,53.099998,53.330002,52.759998,52.990002,42.412075,4004500,-0.006748,0.013715,0.217712,-0.002240,1.661974,,2.16,10.9,0.0244360902255639
2017-06-16,53.310001,53.770000,53.009998,53.770000,43.036373,6775900,0.014720,0.014129,0.224298,0.000284,1.645286,,2.16,10.38,-0.0477064220183486
2017-06-19,53.810001,54.369999,53.810001,54.290001,43.452572,3748000,0.009671,0.014041,0.222902,0.008347,1.333267,,2.19,10.37,-0.000963391136801541
2017-06-20,53.660000,53.810001,52.470001,52.849998,42.300026,4838600,-0.026524,0.015903,0.252451,-0.006697,1.860249,,2.16,10.86,0.04725168756027
2017-06-21,52.930000,53.000000,51.180000,51.730000,41.403614,5732100,-0.021192,0.015870,0.251935,-0.000583,1.694362,,2.16,10.75,-0.0101289134438306
2017-06-22,52.119999,52.119999,51.090000,51.169998,40.955391,4936200,-0.010826,0.015970,0.253522,-0.000456,2.003858,,2.15,10.48,-0.0251162790697674
2017-06-23,51.189999,51.650002,50.740002,51.500000,41.219524,6052500,0.006449,0.016101,0.255600,0.001561,2.094235,,2.15,10.02,-0.0438931297709924
2017-06-26,51.639999,52.060001,51.250000,51.330002,41.083450,4827000,-0.003301,0.015972,0.253546,0.000316,2.357065,,2.14,9.9,-0.0119760479041916
2017-06-27,51.400002,52.349998,51.080002,51.849998,41.499649,3775100,0.010131,0.016313,0.258963,-0.008073,1.236282,,2.21,11.06,0.117171717171717
2017-06-28,52.119999,52.860001,51.849998,52.619999,42.115940,3171500,0.014851,0.016685,0.264872,0.008808,1.345468,,2.22,10.03,-0.093128390596745
2017-06-29,52.889999,53.020000,51.720001,51.810001,41.467636,4580500,-0.015393,0.015432,0.244981,-0.008600,1.414112,,2.27,11.44,0.140578265204387
2017-06-30,52.139999,52.610001,51.700001,52.330002,41.883839,2917400,0.010037,0.015864,0.251826,0.001533,1.462401,,2.31,11.18,-0.0227272727272727
2017-07-03,52.630001,53.369999,52.619999,53.099998,42.500122,1740700,0.014714,0.016184,0.256920,0.002311,1.484715,,2.35,11.22,0.0035778175313059
2017-07-05,52.830002,53.070000,52.230000,52.900002,42.340054,4098300,-0.003766,0.014049,0.223024,0.001453,1.405774,,2.33,11.07,-0.0133689839572193
2017-07-06,53.139999,53.520000,52.619999,52.849998,42.300026,3074600,-0.000945,0.013936,0.221231,-0.009369,1.138145,,2.37,12.54,0.132791327913279
2017-07-07,52.869999,54.150002,52.680000,54.070000,43.276493,3908100,0.023084,0.014774,0.234536,0.006403,1.313841,,2.39,11.19,-0.107655502392344
2017-07-10,53.950001,54.509998,53.910000,54.080002,43.284496,3031300,0.000185,0.014537,0.230768,0.000928,1.369033,,2.38,11.11,-0.00714924039320822
2017-07-11,53.919998,54.570000,53.830002,54.200001,43.380543,3288900,0.002219,0.012403,0.196892,-0.000783,1.075975,,2.37,10.89,-0.0198019801980198
2017-07-12,54.740002,54.799999,53.730000,53.759998,43.028374,2538600,-0.008118,0.010938,0.173642,0.007306,0.733875,,2.33,10.3,-0.054178145087236
2017-07-13,53.680000,53.880001,53.220001,53.840000,43.092403,2614000,0.001488,0.010230,0.162394,0.001875,0.699979,,2.35,9.9,-0.0388349514563107
2017-07-14,53.810001,54.049999,53.599998,53.810001,43.068398,2788700,-0.000557,0.010256,0.162805,0.004674,0.630965,,2.33,9.51,-0.0393939393939394
2017-07-17,53.860001,54.490002,53.610001,54.310001,43.468586,4615100,0.009292,0.010195,0.161839,-0.000053,0.617844,,2.31,9.82,0.0325972660357518
2017-07-18,54.619999,54.840000,54.220001,54.830002,43.884777,2757900,0.009575,0.010171,0.161453,0.000598,0.900213,,2.27,9.89,0.00712830957230143
2017-07-19,54.900002,55.709999,54.740002,55.549999,44.461040,3365600,0.013131,0.010040,0.159374,0.005373,0.885892,,2.27,9.79,-0.0101112234580384
2017-07-20,55.759998,55.830002,54.810001,55.400002,44.340984,3000500,-0.002700,0.008636,0.137090,-0.000154,0.476289,,2.27,9.58,-0.0214504596527068
2017-07-21,55.340000,55.570000,54.840000,55.340000,44.292980,2101900,-0.001083,0.008632,0.137023,-0.000368,0.512398,,2.24,9.36,-0.022964509394572
2017-07-24,55.570000,55.869999,55.330002,55.560001,44.469063,2306100,0.003975,0.008069,0.128086,-0.001064,0.452392,,2.26,9.43,0.00747863247863248
2017-07-25,56.139999,56.639999,55.950001,56.020000,44.837227,4102400,0.008279,0.007901,0.125426,0.002923,0.484667,,2.33,9.43,0
2017-07-26,56.389999,56.610001,55.639999,55.660000,44.549095,4010500,-0.006426,0.008298,0.131723,0.000283,0.687175,,2.29,9.6,0.0180275715800636
2017-07-27,54.270000,56.459999,53.509998,56.150002,44.941277,5047400,0.008803,0.006397,0.101545,-0.000973,-0.313461,,2.32,10.11,0.053125
2017-07-28,55.919998,56.209999,54.930000,54.980000,44.004841,3412400,-0.020837,0.008982,0.142587,-0.001341,0.295729,,2.3,10.29,0.0178041543026706
2017-07-31,55.160000,56.200001,55.020000,55.990002,44.813221,2973100,0.018370,0.010090,0.160168,-0.000728,-0.017932,,2.3,10.26,-0.00291545189504373
2017-08-01,56.110001,56.810001,55.910000,56.529999,45.245422,2918400,0.009644,0.009781,0.155273,0.002449,1.152799,,2.26,10.09,-0.0165692007797271
2017-08-02,56.150002,56.689999,56.060001,56.200001,44.981304,2908200,-0.005837,0.010096,0.160270,0.000493,1.255269,,2.27,10.28,0.0188305252725471
2017-08-03,56.049999,56.270000,55.750000,55.889999,44.733185,2683000,-0.005516,0.010319,0.163815,-0.002184,2.147920,,2.24,10.44,0.0155642023346304
2017-08-04,55.980000,56.450001,55.660000,55.790001,44.653145,3467600,-0.001789,0.010204,0.161989,0.001889,2.029304,,2.27,10.03,-0.039272030651341
2017-08-07,55.590000,55.700001,54.849998,54.900002,43.940804,3182600,-0.015953,0.010991,0.174484,0.001647,1.660370,,2.26,9.93,-0.00997008973080758
2017-08-08,54.900002,55.060001,54.310001,54.439999,43.572624,2312200,-0.008379,0.010531,0.167168,-0.002414,1.252784,,2.29,10.96,0.103726082578046
2017-08-09,54.430000,54.689999,52.830002,52.990002,42.412075,4329200,-0.026635,0.012516,0.198679,-0.000364,1.488680,,2.24,11.11,0.0136861313868613
2017-08-10,53.040001,53.040001,52.130001,52.209999,41.787785,3676200,-0.014720,0.012872,0.204341,-0.014474,0.855601,,2.2,16.040001,0.443744464446445
2017-08-11,52.029999,52.349998,51.689999,52.160000,41.747765,3303500,-0.000958,0.012701,0.201628,0.001276,0.871733,,2.19,15.51,-0.0330424542990989
2017-08-14,52.080002,52.689999,52.060001,52.310001,42.191368,2248700,0.010626,0.012896,0.204717,0.010044,0.928158,,2.22,12.33,-0.205029013539652
2017-08-15,52.250000,52.369999,51.759998,51.889999,41.852619,3015500,-0.008029,0.012924,0.205159,-0.000499,0.934411,,2.27,12.04,-0.0235198702351987
2017-08-16,52.000000,52.060001,50.910000,51.060001,41.183182,3896700,-0.015995,0.012676,0.201228,0.001420,0.904126,,2.23,11.74,-0.0249169435215947
2017-08-17,50.720001,50.889999,49.680000,49.700001,40.086254,4586200,-0.026635,0.013274,0.210714,-0.015437,1.035459,,2.19,15.55,0.324531516183986
2017-08-18,49.619999,50.540001,49.430000,50.110001,40.416935,3661300,0.008249,0.012029,0.190953,-0.001835,0.998527,,2.19,14.26,-0.0829581993569132
2017-08-21,50.070000,50.099998,49.450001,49.450001,39.884613,3561100,-0.013171,0.011067,0.175677,0.001163,0.878163,,2.18,13.19,-0.0750350631136045
2017-08-22,49.709999,49.959999,49.299999,49.669998,40.062046,3257500,0.004449,0.011614,0.184370,0.009941,0.915385,,2.22,11.35,-0.139499620924943
2017-08-23,49.430000,50.380001,49.330002,50.169998,40.465321,4527200,0.010066,0.012594,0.199924,-0.003454,0.846195,,2.17,12.25,0.079295154185022
2017-08-24,50.259998,51.540001,50.189999,51.130001,41.239632,4070100,0.019135,0.014383,0.228315,-0.002074,0.796322,,2.19,12.23,-0.00163265306122449
2017-08-25,51.470001,52.200001,51.360001,51.720001,41.715500,3101400,0.011539,0.014728,0.233802,0.001673,0.901228,,2.17,11.28,-0.0776778413736713
2017-08-28,52.330002,52.970001,52.029999,52.520000,42.360756,5812400,0.015468,0.015493,0.245938,0.000487,0.926907,,2.16,11.32,0.00354609929078014
2017-08-29,52.169998,52.520000,51.119999,51.430000,41.481606,5375900,-0.020754,0.014836,0.235517,0.000843,0.895098,,2.13,11.7,0.0335689045936396
2017-08-30,51.529999,52.540001,51.369999,52.330002,42.207504,4249300,0.017499,0.015121,0.240034,0.004615,1.000734,,2.15,11.22,-0.041025641025641
2017-08-31,52.549999,52.860001,52.000000,52.450001,42.304295,4895500,0.002293,0.015116,0.239963,0.005721,0.966627,,2.12,10.59,-0.0561497326203209
2017-09-01,52.549999,54.320000,52.500000,54.279999,43.780315,3976600,0.034891,0.017501,0.277824,0.001983,1.085207,,2.16,10.13,-0.0434372049102927
2017-09-05,53.580002,53.660000,50.520000,51.790001,41.771961,8363200,-0.045873,0.021715,0.344722,-0.007551,1.643687,,2.07,12.23,0.207305034550839
2017-09-06,51.639999,52.570000,51.490002,52.369999,42.239769,6461900,0.011199,0.021380,0.339402,0.003129,1.728967,,2.1,11.63,-0.0490596892886345
2017-09-07,52.630001,53.099998,52.340000,52.630001,42.449482,3902700,0.004965,0.019726,0.313138,-0.000178,1.712203,,2.05,11.55,-0.00687876182287188
2017-09-08,52.660000,53.709999,52.520000,53.419998,43.086662,4656400,0.015010,0.019912,0.316098,-0.001489,1.662499,,2.06,12.12,0.0493506493506494
2017-09-11,53.480000,53.840000,52.590000,53.750000,43.352829,4580100,0.006177,0.019231,0.305290,0.010839,1.207675,,2.14,10.73,-0.114686468646865
2017-09-12,53.950001,54.480000,53.580002,53.770000,43.368961,3425900,0.000372,0.019290,0.306218,0.003364,1.540264,,2.17,10.58,-0.0139794967381174
