Date,Open,High,Low,Close,Adj Close,Volume,% change,14-day volatility,Annual Volatility,SPX % change,14-day ß,12-yr ß,10-yr yield,VIX Close,VIX % change
2017-10-13,78.150002,78.309998,77.669998,78.080002,59.263805,2161700,0.002182,0.005397,0.085674,0.000878,0.167696,,2.28,9.61,-0.0302724520686176
2017-10-16,77.650002,77.830002,77.230003,77.419998,58.762856,2405400,-0.008453,0.006063,0.096243,0.001751,0.050629,,2.3,9.91,0.0312174817898023
2017-10-17,77.589996,77.860001,77.269997,77.620003,58.914673,2358400,0.002584,0.005926,0.094078,0.000673,-0.135317,,2.3,10.31,0.0403632694248234
2017-10-18,77.599998,77.919998,76.980003,77.620003,58.914673,2399600,0.000000,0.004126,0.065498,0.000742,-0.054914,,2.34,10.07,-0.023278370514064
2017-10-19,77.209999,77.889999,76.629997,77.629997,58.922237,2329900,0.000128,0.004101,0.065106,0.000328,-0.120713,,2.33,10.05,-0.00198609731876862
2017-10-20,78.440002,78.440002,77.389999,77.540001,58.853931,4149900,-0.001159,0.004119,0.065395,0.005117,-0.244410,,2.39,9.97,-0.00796019900497512
2017-10-23,77.849998,77.900002,77.370003,77.400002,58.747684,4820100,-0.001805,0.003731,0.059232,-0.003972,-0.145830,,2.38,11.07,0.110330992978937
2017-10-24,77.400002,78.099998,77.150002,77.690002,58.967796,3241700,0.003747,0.003853,0.061158,0.001618,-0.120955,,2.42,11.16,0.00813008130081301
2017-10-25,77.699997,77.870003,76.949997,77.680000,58.960197,4901200,-0.000129,0.003527,0.055983,-0.004663,0.204962,,2.44,11.23,0.00627240143369176
2017-10-26,77.379997,77.660004,75.839996,76.290001,57.905170,5371300,-0.017894,0.006034,0.095793,0.001271,0.004425,,2.46,11.3,0.006233303650935
2017-10-27,76.129997,77.820000,75.949997,77.750000,59.013344,6118600,0.019138,0.008054,0.127847,0.008073,0.964348,,2.42,9.8,-0.132743362831858
2017-10-30,77.720001,78.580002,77.720001,78.400002,59.506680,4427100,0.008360,0.008298,0.131724,-0.003192,0.663407,,2.37,10.5,0.0714285714285714
2017-10-31,78.300003,79.139999,77.779999,78.889999,59.878609,3231000,0.006250,0.008252,0.130997,0.000944,0.634194,,2.38,10.18,-0.0304761904761905
2017-11-01,79.320000,80.930000,79.070000,80.709999,61.260002,4097800,0.023070,0.010140,0.160960,0.001592,0.753034,,2.37,10.2,0.00196463654223969
2017-11-02,80.739998,82.190002,80.739998,81.589996,61.927952,4972900,0.010904,0.010379,0.164758,0.000190,0.721472,,2.35,9.93,-0.0264705882352941
2017-11-03,81.199997,81.750000,80.629997,80.879997,61.389023,3390500,-0.008703,0.010401,0.165104,0.003097,0.597773,,2.34,9.14,-0.0795568982880161
2017-11-06,80.900002,81.790001,80.269997,81.449997,61.821659,3326200,0.007047,0.010449,0.165877,0.001271,0.605807,,2.32,9.4,0.0284463894967177
2017-11-07,81.529999,81.879997,81.309998,81.830002,62.110104,2603300,0.004666,0.010403,0.165150,-0.000189,0.592347,,2.32,9.89,0.0521276595744681
2017-11-08,81.610001,81.690002,80.629997,81.669998,61.988678,2976100,-0.001955,0.010475,0.166287,0.001444,0.559254,,2.32,9.78,-0.0111223458038423
2017-11-09,81.000000,81.339996,80.029999,81.279999,61.692657,3569700,-0.004775,0.010647,0.169013,-0.003762,0.928945,,2.33,10.5,0.0736196319018405
2017-11-10,80.959999,81.449997,80.709999,81.370003,61.760956,2473900,0.001107,0.010565,0.167714,-0.000898,0.908823,,2.4,11.29,0.0752380952380952
2017-11-13,81.239998,81.519997,80.610001,80.669998,61.229645,2568500,-0.008603,0.011059,0.175550,0.000984,0.867346,,2.4,11.5,0.0186005314437555
2017-11-14,80.550003,81.589996,80.489998,81.370003,61.760956,3108700,0.008677,0.011133,0.176723,-0.002310,0.741908,,2.38,11.59,0.00782608695652174
2017-11-15,80.889999,81.690002,80.000000,81.480003,61.844460,3122000,0.001352,0.009349,0.148413,-0.005526,0.798707,,2.33,13.13,0.132873166522865
2017-11-16,81.309998,82.610001,81.209999,82.120003,62.330235,4322600,0.007855,0.008457,0.134258,0.008196,0.219322,,2.37,11.76,-0.104341203351104
2017-11-17,81.849998,82.919998,81.750000,82.879997,62.907043,2897400,0.009254,0.008497,0.134880,-0.002626,0.224642,,2.35,11.43,-0.0280612244897959
2017-11-20,82.260002,82.260002,81.480003,82.089996,62.838158,3163600,-0.001095,0.008574,0.136110,0.001276,0.176930,,2.37,10.65,-0.068241469816273
2017-11-21,82.239998,84.000000,82.150002,83.800003,64.147148,3528000,0.020831,0.008193,0.130062,0.006541,0.573042,,2.36,9.73,-0.0863849765258216
2017-11-22,83.910004,83.910004,82.309998,82.349998,63.037209,3271500,-0.017303,0.009543,0.151494,-0.000750,0.710102,,2.32,9.88,0.0154162384378212
2017-11-24,82.680000,82.849998,82.059998,82.250000,62.960663,1623400,-0.001214,0.009140,0.145094,0.002056,0.847761,,2.34,9.67,-0.0212550607287449
2017-11-27,82.220001,82.349998,81.589996,82.120003,62.861149,3073500,-0.001581,0.009053,0.143710,-0.000384,0.834529,,2.32,9.87,0.0206825232678387
2017-11-28,82.330002,83.470001,81.839996,83.239998,63.718456,3015300,0.013638,0.009615,0.152633,0.009849,0.971507,,2.34,10.03,0.0162107396149949
2017-11-29,83.190002,83.650002,82.500000,83.339996,63.795025,2752900,0.001202,0.009555,0.151684,-0.000369,0.976722,,2.37,10.7,0.0667996011964108
2017-11-30,83.830002,85.860001,83.360001,85.620003,65.540314,5521800,0.027358,0.011449,0.181752,0.008191,1.312803,,2.42,11.28,0.0542056074766355
2017-12-01,85.370003,85.779999,82.519997,84.169998,64.430374,4123200,-0.016935,0.012785,0.202954,-0.002025,1.504501,,2.37,11.43,0.0132978723404255
2017-12-04,84.559998,85.430000,83.500000,83.629997,64.017006,4049400,-0.006416,0.012643,0.200708,-0.001052,1.528287,,2.37,11.68,0.0218722659667542
2017-12-05,83.910004,86.419998,83.910004,85.779999,65.662811,4197300,0.025709,0.013956,0.221547,-0.003739,1.179488,,2.36,11.33,-0.0299657534246575
2017-12-06,85.480003,85.970001,84.570000,84.970001,65.042763,2975900,-0.009443,0.014432,0.229103,-0.000114,1.407554,,2.33,11.02,-0.0273609885260371
2017-12-07,84.790001,85.680000,84.650002,85.589996,65.517349,2128800,0.007297,0.014421,0.228919,0.002932,1.578434,,2.37,10.16,-0.0780399274047187
2017-12-08,86.269997,87.730003,85.959999,87.599998,67.055962,3533300,0.023484,0.015318,0.243171,0.005506,2.019971,,2.38,9.58,-0.0570866141732283
2017-12-11,87.169998,88.120003,86.870003,87.199997,66.749771,2853800,-0.004566,0.015447,0.245207,0.003202,1.950062,,2.39,9.34,-0.0250521920668058
2017-12-12,87.400002,87.699997,86.800003,86.940002,66.550751,2515000,-0.002982,0.014800,0.234935,0.001549,1.795378,,2.4,9.92,0.0620985010706638
2017-12-13,86.769997,88.099998,86.599998,87.449997,66.941132,3112000,0.005866,0.013637,0.216473,-0.000473,1.530265,,2.36,10.18,0.0262096774193548
2017-12-14,87.550003,88.430000,87.430000,87.480003,66.964111,3635800,0.000343,0.013594,0.215792,-0.004071,1.422240,,2.35,10.49,0.0304518664047151
2017-12-15,87.650002,88.400002,87.500000,88.190002,67.507614,6579300,0.008116,0.013507,0.214414,0.008974,1.205554,,2.35,9.42,-0.102001906577693
2017-12-18,88.570000,89.169998,88.209999,88.930000,68.074074,3433000,0.008391,0.013326,0.211543,0.005363,1.246212,,2.39,9.53,0.0116772823779193
2017-12-19,88.940002,89.209999,88.010002,88.070000,67.415741,2953500,-0.009671,0.013859,0.220005,-0.003230,1.382526,,2.46,10.03,0.0524658971668416
2017-12-20,88.690002,90.480003,88.279999,90.160004,69.015587,3506600,0.023731,0.013416,0.212979,-0.000828,0.739111,,2.49,9.72,-0.0309072781655035
2017-12-21,89.930000,91.120003,89.839996,90.720001,69.444275,3004200,0.006211,0.012021,0.190825,0.001986,0.459482,,2.48,9.62,-0.0102880658436214
2017-12-22,91.029999,91.500000,90.800003,91.129997,69.758102,1837200,0.004519,0.011537,0.183148,-0.000458,0.341038,,2.48,9.9,0.0291060291060291
2017-12-26,91.250000,92.050003,91.239998,91.860001,70.316895,1442900,0.008010,0.010119,0.160640,-0.001058,0.909850,,2.47,10.25,0.0353535353535354
2017-12-27,91.820000,92.489998,91.570000,92.139999,70.531235,2388300,0.003048,0.009267,0.147116,0.000791,0.801858,,2.42,10.47,0.0214634146341463
2017-12-28,92.389999,92.580002,91.750000,92.300003,70.653717,1835700,0.001737,0.009319,0.147940,0.001834,0.788480,,2.43,10.18,-0.0276981852913085
2017-12-29,92.690002,93.180000,91.910004,91.910004,70.355186,2343800,-0.004225,0.008050,0.127783,-0.005183,0.544914,,2.4,11.04,0.0844793713163065
2018-01-02,92.190002,93.139999,91.709999,92.800003,71.036469,3582900,0.009683,0.007854,0.124683,0.008303,0.680558,,2.46,9.77,-0.115036231884058
2018-01-03,92.580002,93.470001,92.500000,93.290001,71.411545,3057600,0.005280,0.007555,0.119929,0.006399,0.629194,,2.44,9.15,-0.0634595701125896
2018-01-04,93.410004,93.620003,92.639999,93.589996,71.641182,2977000,0.003216,0.007567,0.120117,0.004029,0.612684,,2.46,9.22,0.00765027322404372
2018-01-05,93.599998,94.300003,93.430000,94.029999,71.977997,2973800,0.004701,0.007454,0.118332,0.007034,0.529658,,2.47,9.22,0
2018-01-08,94.129997,94.370003,93.400002,94.220001,72.123436,2493400,0.002021,0.007449,0.118243,0.001662,0.558962,,2.49,9.52,0.0325379609544469
2018-01-09,94.760002,94.959999,94.000000,94.099998,72.031593,3884900,-0.001273,0.007534,0.119592,0.001303,0.539291,,2.55,10.08,0.0588235294117647
2018-01-10,93.809998,94.650002,93.559998,94.150002,72.069855,2391800,0.000531,0.006529,0.103637,-0.001112,0.278820,,2.55,9.82,-0.0257936507936508
2018-01-11,94.589996,94.610001,93.610001,94.550003,72.376038,2679700,0.004248,0.003604,0.057213,0.007034,0.532010,,2.54,9.88,0.00610997963340122
2018-01-12,94.910004,97.000000,94.709999,96.750000,74.060104,2873400,0.023268,0.006413,0.101804,0.006750,0.855442,,2.55,10.16,0.0283400809716599
2018-01-16,96.849998,97.550003,95.660004,96.150002,73.600800,3052500,-0.006202,0.007037,0.111703,-0.003524,1.006974,,2.54,11.66,0.147637795275591
2018-01-17,96.459999,98.110001,96.290001,97.559998,74.680145,2940700,0.014665,0.007545,0.119772,0.009415,1.196064,,2.57,11.91,0.0214408233276158
2018-01-18,97.110001,97.230003,95.980003,96.459999,73.838097,2489400,-0.011275,0.008627,0.136942,-0.001616,1.353025,,2.62,12.22,0.0260285474391268
2018-01-19,96.769997,97.290001,96.250000,97.260002,74.450500,2368800,0.008294,0.008712,0.138298,0.004385,1.365367,,2.64,11.27,-0.0777414075286416
2018-01-22,97.620003,99.099998,97.430000,98.949997,75.744148,2441200,0.017376,0.009090,0.144294,0.008067,1.638785,,2.66,11.03,-0.0212954747116238
2018-01-23,99.309998,99.309998,98.059998,98.690002,75.545128,2120300,-0.002628,0.009230,0.146520,0.002174,1.730691,,2.63,11.1,0.00634632819582956
2018-01-24,99.930000,99.949997,96.980003,97.660004,74.756699,3109500,-0.010437,0.010041,0.159391,-0.000560,1.901130,,2.65,11.47,0.0333333333333333
2018-01-25,98.190002,98.190002,96.879997,97.180000,74.389236,2725300,-0.004915,0.010280,0.163184,0.000603,1.937879,,2.63,11.58,0.00959023539668701
2018-01-26,97.559998,98.750000,97.389999,98.690002,75.545128,2122200,0.015538,0.010832,0.171948,0.011841,1.856877,,2.66,11.08,-0.0431778929188256
2018-01-29,98.629997,98.629997,96.190002,96.389999,73.784538,2787100,-0.023305,0.012999,0.206346,-0.006732,2.019612,,2.7,13.84,0.249097472924188
2018-01-30,95.820000,96.019997,92.110001,94.339996,72.215294,4338800,-0.021268,0.014377,0.228220,-0.010899,1.875906,,2.73,14.79,0.0686416184971098
2018-01-31,94.550003,96.430000,94.459999,95.970001,73.463028,5334000,0.017278,0.015079,0.239368,0.000489,1.858864,,2.72,13.54,-0.0845165652467884
2018-02-01,96.419998,96.870003,92.699997,94.690002,72.483208,5032300,-0.013338,0.015555,0.246926,-0.000648,1.969123,,2.78,13.47,-0.0051698670605613
2018-02-02,94.190002,95.849998,92.739998,93.190002,71.334991,4656700,-0.015841,0.014578,0.231419,-0.021209,1.236743,,2.84,17.309999,0.285077876763177
2018-02-05,91.839996,93.660004,82.900002,89.769997,68.717049,7072900,-0.036699,0.017204,0.273100,-0.040979,0.957361,,2.77,37.32,1.15597932732405
2018-02-06,87.779999,91.120003,86.750000,90.459999,69.245232,6335000,0.007686,0.016691,0.264964,0.017441,0.870231,,2.79,29.98,-0.196677384780279
2018-02-07,90.430000,92.550003,89.839996,89.839996,68.770653,4344500,-0.006854,0.016610,0.263677,-0.005002,0.872972,,2.84,27.73,-0.0750500333555704
2018-02-08,89.629997,90.370003,86.750000,86.769997,66.420624,3975900,-0.034172,0.017840,0.283202,-0.037536,0.830952,,2.85,33.459999,0.206635376848179
2018-02-09,87.629997,89.370003,85.260002,88.220001,67.530571,5463400,0.016711,0.017768,0.282060,0.014936,0.819153,,2.83,29.059999,-0.13150030279439
2018-02-12,88.250000,89.690002,88.129997,88.839996,68.627487,4020900,0.016243,0.018889,0.299852,0.013915,0.849875,,2.86,25.610001,-0.118719825145211
2018-02-13,88.330002,89.800003,88.160004,89.480003,69.121887,3638200,0.007204,0.019204,0.304854,0.002613,0.866868,,2.83,24.969999,-0.0249903153068991
2018-02-14,88.860001,93.040001,88.779999,92.629997,71.555199,4877300,0.035203,0.022064,0.350250,0.013402,0.951854,,2.91,19.26,-0.228674378401056
2018-02-15,93.559998,94.220001,91.580002,93.000000,71.841034,4057600,0.003995,0.021546,0.342026,0.012069,0.915221,,2.9,19.129999,-0.00674979231568017
2018-02-16,93.010002,94.410004,92.410004,93.269997,72.049583,2538800,0.002903,0.020806,0.330285,0.000373,0.904129,,2.87,19.459999,0.0172503929561105
2018-02-20,93.110001,93.889999,91.050003,91.580002,70.744110,3083600,-0.018119,0.020592,0.326884,-0.005841,0.892935,,2.88,20.6,0.0585817604615499
2018-02-21,91.500000,92.750000,90.809998,90.830002,70.164742,2018100,-0.008190,0.019942,0.316564,-0.005497,0.883933,,2.94,20.02,-0.0281553398058252
2018-02-22,90.989998,93.239998,90.989998,92.050003,71.107170,3047300,0.013432,0.020166,0.320120,0.000974,0.899597,,2.92,18.719999,-0.0649351148851149
2018-02-23,92.680000,92.900002,91.660004,92.459999,71.423889,2069200,0.004454,0.019756,0.313615,0.016028,0.870372,,2.88,16.49,-0.119123884568584
2018-02-26,93.110001,93.809998,92.660004,93.309998,72.080498,2563300,0.009193,0.016724,0.265492,0.011757,0.882414,,2.86,15.8,-0.0418435415403275
2018-02-27,93.360001,95.250000,92.730003,92.769997,71.663345,2893000,-0.005787,0.016855,0.267568,-0.012707,0.902280,,2.9,18.59,0.176582278481013
2018-02-28,93.000000,93.470001,90.400002,90.419998,69.848022,2746800,-0.025331,0.018312,0.290690,-0.011096,0.957220,,2.87,19.85,0.0677783754706832
2018-03-01,90.529999,92.419998,89.790001,90.820000,70.157013,3035900,0.004424,0.015208,0.241424,-0.013324,0.888843,,2.81,22.469999,0.131989874055416
2018-03-02,90.059998,92.620003,89.570000,92.199997,71.223045,3485000,0.015195,0.015116,0.239961,0.005072,0.898669,,2.86,19.59,-0.12817085572634
2018-03-05,91.510002,92.349998,90.080002,91.559998,70.728653,4656700,-0.006941,0.014931,0.237015,0.011032,0.768060,,2.88,18.73,-0.0438999489535477
2018-03-06,91.879997,92.769997,91.000000,91.720001,70.852264,2852300,0.001748,0.014863,0.235937,0.002639,0.764908,,2.88,18.360001,-0.0197543513080619
2018-03-07,90.750000,92.849998,90.699997,92.040001,71.099449,2616800,0.003489,0.011406,0.181070,-0.000484,0.532325,,2.89,17.76,-0.0326797912483774
2018-03-08,92.099998,93.459999,91.099998,93.309998,72.080498,3650800,0.013798,0.011983,0.190223,0.004463,0.596344,,2.86,16.540001,-0.0686936373873874
2018-03-09,93.930000,95.400002,93.849998,94.320000,72.860710,3500400,0.010824,0.012298,0.195223,0.017379,0.592939,,2.9,14.64,-0.114873088580829
2018-03-12,94.010002,94.480003,92.529999,92.690002,71.601555,3231900,-0.017282,0.012200,0.193671,-0.001274,0.551440,,2.87,15.78,0.0778688524590164
2018-03-13,93.019997,94.949997,92.800003,93.489998,72.219551,4322400,0.008631,0.012060,0.191451,-0.006364,0.456872,,2.84,16.35,0.0361216730038023
2018-03-14,93.669998,94.099998,92.489998,92.660004,71.578400,2747400,-0.008878,0.011926,0.189312,-0.005725,0.493235,,2.81,17.23,0.053822629969419
2018-03-15,93.099998,93.389999,90.519997,92.330002,71.323463,2786100,-0.003562,0.011915,0.189152,-0.000782,0.545969,,2.82,16.59,-0.0371445153801509
2018-03-16,92.389999,94.040001,92.389999,93.790001,72.451294,5308600,0.015813,0.012430,0.197321,0.001703,0.551756,,2.85,15.8,-0.0476190476190476
2018-03-19,93.220001,93.440002,92.169998,92.940002,71.794670,2334700,-0.009063,0.012586,0.199799,-0.014204,0.578889,,2.85,19.02,0.20379746835443
2018-03-20,93.540001,95.870003,93.470001,94.470001,72.976578,3354400,0.016462,0.010908,0.173160,0.001482,0.386570,,2.89,18.200001,-0.0431124605678233
2018-03-21,94.709999,96.410004,94.489998,95.449997,73.733627,3066200,0.010374,0.011074,0.175802,-0.001844,0.479592,,2.89,17.860001,-0.0186813176548727
2018-03-22,94.389999,95.110001,92.949997,93.040001,71.871933,3264500,-0.025249,0.012939,0.205406,-0.025163,0.692199,,2.83,23.34,0.306830833884052
2018-03-23,93.790001,94.510002,91.110001,91.220001,70.465996,3195400,-0.019562,0.013917,0.220931,-0.020967,0.901549,,2.82,24.870001,0.0655527420736932
2018-03-26,92.379997,94.470001,92.339996,94.250000,72.806625,3111500,0.033216,0.016545,0.262643,0.027157,0.949399,,2.85,21.030001,-0.154402888845883
2018-03-27,94.290001,94.660004,91.110001,92.269997,71.277107,3756700,-0.021008,0.017643,0.280067,-0.017276,0.986278,,2.78,22.5,0.0699000917784074
2018-03-28,92.599998,92.949997,90.220001,90.279999,69.739853,3864800,-0.021567,0.018091,0.287183,-0.002917,0.965427,,2.77,22.870001,0.0164444888888889
2018-03-29,91.220001,92.889999,91.120003,92.769997,71.663345,4173900,0.027581,0.019517,0.309825,0.013770,1.116717,,2.74,19.969999,-0.126803754840238
2018-04-02,92.250000,92.730003,89.750000,91.559998,70.728653,2788500,-0.013043,0.019277,0.306007,-0.022337,1.082390,,2.73,23.620001,0.18277427054453
2018-04-03,92.199997,92.760002,91.339996,92.699997,71.609276,2930600,0.012451,0.019445,0.308684,0.012615,1.051321,,2.79,21.1,-0.106689284221453
2018-04-04,91.089996,93.620003,89.970001,93.349998,72.111389,3659600,0.007012,0.019378,0.307615,0.011566,1.004293,,2.79,20.059999,-0.0492891469194313
2018-04-05,93.830002,96.220001,93.709999,95.860001,74.050331,3766300,0.026888,0.020536,0.326007,0.006863,1.046847,,2.83,18.940001,-0.0558324055748956
2018-04-06,95.059998,96.000000,93.769997,95.180000,73.525047,3432000,-0.007094,0.020338,0.322861,-0.021920,0.977435,,2.77,21.49,0.134635631751023
2018-04-09,95.820000,97.199997,95.559998,96.010002,74.166214,3653800,0.008720,0.020200,0.320665,0.003337,0.979357,,2.78,21.77,0.0130293159609121
2018-04-10,97.370003,99.220001,97.070000,98.889999,76.390953,3489100,0.029997,0.021217,0.336813,0.016727,1.003615,,2.8,20.469999,-0.0597152503445108
2018-04-11,98.980003,100.910004,98.339996,100.309998,77.487877,3506900,0.014359,0.021343,0.338813,-0.005525,0.990012,,2.79,20.24,-0.0112359067530975
2018-04-12,100.650002,101.279999,99.650002,100.529999,77.657837,3245100,0.002193,0.019668,0.312221,0.008251,0.936018,,2.83,18.49,-0.0864624505928854
2018-04-13,101.349998,102.230003,100.459999,101.830002,78.662064,2641200,0.012931,0.018326,0.290916,-0.002887,0.893708,,2.82,17.41,-0.0584099513250406
2018-04-16,102.260002,106.349998,102.129997,105.489998,81.489365,5876400,0.035942,0.018626,0.295679,0.008109,0.951134,,2.83,16.559999,-0.0488225732337737
2018-04-17,105.629997,106.940002,104.089996,106.690002,82.416321,3669100,0.011375,0.016617,0.263784,0.010662,0.823385,,2.82,15.25,-0.0791062245837092
2018-04-18,107.260002,108.830002,106.699997,107.540001,83.072952,3904800,0.007967,0.013874,0.220238,0.000831,0.750275,,2.87,15.6,0.0229508196721311
2018-04-19,107.540001,108.589996,106.330002,108.199997,83.582779,3240500,0.006137,0.013271,0.210664,-0.005726,0.712126,,2.92,15.96,0.0230769230769231
2018-04-20,107.849998,108.610001,107.379997,108.550003,83.853157,2795100,0.003235,0.011597,0.184100,-0.008537,0.617783,,2.96,16.879999,0.0576440476190476
2018-04-23,108.750000,109.269997,107.480003,109.260002,84.401619,2162800,0.006541,0.011698,0.185703,0.000056,0.673912,,2.98,16.34,-0.0319904639804777
2018-04-24,109.349998,110.949997,107.660004,108.290001,83.652290,3279700,-0.008878,0.012914,0.204998,-0.013381,0.856534,,3,18.02,0.10281517747858
2018-04-25,107.779999,109.209999,106.269997,108.680000,83.953568,3799800,0.003602,0.012150,0.192882,0.001837,0.791858,,3.03,17.84,-0.0099889012208657
2018-04-26,109.790001,111.820000,106.949997,111.540001,86.162865,4912200,0.026316,0.012011,0.190668,0.010434,0.907565,,3,16.24,-0.0896860986547085
2018-04-27,111.610001,112.300003,109.320000,109.779999,84.803322,2658700,-0.015779,0.014052,0.223070,0.001114,0.927265,,2.96,15.41,-0.0511083743842365
2018-04-30,110.080002,113.320000,109.860001,110.930000,85.691666,5667700,0.010475,0.012797,0.203139,-0.008187,0.715966,,2.95,15.93,0.0337443218689163
2018-05-01,110.260002,111.059998,108.769997,110.720001,85.529457,3680800,-0.001893,0.012942,0.205456,0.002549,0.757913,,2.97,15.49,-0.0276208411801632
2018-05-02,110.550003,113.470001,110.550003,112.250000,86.711357,5677400,0.013819,0.012973,0.205934,-0.007206,0.783444,,2.97,15.97,0.0309877340219496
2018-05-03,111.769997,113.889999,110.959999,113.370003,87.576530,3576400,0.009978,0.012910,0.204937,-0.002254,0.796302,,2.94,15.9,-0.00438321853475266
2018-05-04,113.000000,113.919998,111.930000,113.389999,87.591972,2923000,0.000176,0.010151,0.161142,0.012811,0.303905,,2.95,14.77,-0.0710691823899371
2018-05-07,114.160004,115.480003,113.339996,113.669998,87.808266,3449900,0.002469,0.010014,0.158963,0.003458,0.241478,,2.95,14.75,-0.001354096140826
2018-05-08,113.059998,113.250000,111.029999,113.190002,87.437485,6102200,-0.004223,0.010225,0.162311,-0.000266,0.226230,,2.97,14.71,-0.00271186440677966
2018-05-09,113.949997,115.839996,113.519997,114.820000,88.696617,4159800,0.014400,0.010607,0.168376,0.009682,0.345422,,3,13.42,-0.0876954452753229
2018-05-10,115.540001,115.989998,113.980003,114.489998,88.441727,5038700,-0.002874,0.010778,0.171099,0.009371,0.268066,,2.97,13.23,-0.0141579731743666
2018-05-11,114.660004,115.139999,114.150002,114.629997,88.549850,2773400,0.001223,0.010770,0.170976,0.001708,0.273198,,2.97,12.65,-0.0438397581254724
2018-05-14,115.199997,116.199997,114.989998,115.870003,89.507729,3936000,0.010817,0.010308,0.163627,0.000883,0.020221,,3,12.93,0.0221343873517787
2018-05-15,115.889999,116.430000,114.820000,115.900002,89.530930,3541300,0.000259,0.010378,0.164749,-0.006842,0.080675,,3.08,14.63,0.131477184841454
2018-05-16,114.940002,115.260002,113.870003,114.989998,89.445358,2691900,-0.000956,0.008363,0.132766,0.004061,-0.276377,,3.09,13.42,-0.0827067669172932
2018-05-17,116.459999,121.040001,116.330002,119.709999,93.116814,5888500,0.041047,0.011790,0.187155,-0.000856,-0.429513,,3.11,13.43,0.000745156482861401
2018-05-18,120.050003,120.879997,119.019997,120.559998,93.777985,3906500,0.007100,0.011742,0.186405,-0.002632,-0.430277,,3.06,13.42,-0.000744601638123604
2018-05-21,121.529999,122.379997,120.230003,122.059998,94.944763,2992600,0.012442,0.011576,0.183759,0.007387,-0.336329,,3.06,13.08,-0.0253353204172876
2018-05-22,121.860001,122.680000,119.660004,120.150002,93.459068,3253300,-0.015648,0.012946,0.205507,-0.003136,0.029418,,3.06,13.22,0.0107033639143731
2018-05-23,119.269997,121.739998,118.529999,121.050003,94.159149,3395800,0.007491,0.012896,0.204713,0.003248,0.086391,,3.01,12.58,-0.048411497730711
2018-05-24,120.099998,122.940002,119.570000,121.879997,94.804749,3158300,0.006856,0.012816,0.203451,-0.002023,0.266049,,2.98,12.53,-0.00397456279809221
2018-05-25,120.400002,120.459999,117.650002,118.730003,92.354523,3581600,-0.025845,0.015355,0.243755,-0.002357,0.615756,,2.93,13.22,0.0550678371907422
2018-05-29,118.290001,121.459999,118.209999,119.470001,92.930138,3025600,0.006233,0.015192,0.241173,-0.011564,0.342900,,2.77,17.02,0.287443267776097
2018-05-30,120.699997,123.029999,120.059998,122.209999,95.061447,2996000,0.022935,0.015782,0.250524,0.012696,0.531537,,2.84,14.94,-0.122209165687427
2018-05-31,121.860001,124.769997,120.910004,121.199997,94.275803,5480900,-0.008265,0.016054,0.254848,-0.006880,0.875339,,2.83,15.43,0.0327978580990629
2018-06-01,122.080002,124.739998,121.459999,123.779999,96.282684,2941900,0.021287,0.016606,0.263619,0.010849,0.983261,,2.89,13.46,-0.127673363577447
2018-06-04,124.629997,126.980003,124.250000,124.440002,96.796059,3792000,0.005332,0.016552,0.262752,0.004480,0.949379,,2.94,12.74,-0.0534918276374443
2018-06-05,124.180000,124.430000,122.739998,123.330002,95.932640,3392500,-0.008920,0.016962,0.269265,0.000703,0.981671,,2.92,12.4,-0.0266875981161695
2018-06-06,123.000000,123.470001,119.940002,121.199997,94.275803,3554200,-0.017271,0.017941,0.284800,0.008567,0.691150,,2.97,11.64,-0.0612903225806452
2018-06-07,121.739998,122.620003,120.800003,121.489998,94.501404,2329400,0.002393,0.014414,0.228815,-0.000714,0.817824,,2.93,12.13,0.0420962199312715
2018-06-08,121.519997,121.650002,119.209999,119.720001,93.124603,3743600,-0.014569,0.014882,0.236243,0.003126,0.844358,,2.93,12.18,0.00412201154163232
2018-06-11,119.809998,121.070000,118.480003,120.570000,93.785767,3279200,0.007100,0.014593,0.231658,0.001069,0.765196,,2.96,12.35,0.0139573070607553
2018-06-12,120.669998,121.480003,117.580002,118.019997,91.802231,4422600,-0.021150,0.015090,0.239546,0.001743,0.671243,,2.96,12.34,-0.000809716599190283
2018-06-13,117.940002,118.660004,115.599998,117.879997,91.693352,5546200,-0.001186,0.014884,0.236270,-0.004026,0.611739,,2.98,12.94,0.0486223662884927
2018-06-14,118.699997,119.190002,116.690002,116.820000,90.868843,2431400,-0.008992,0.014778,0.234589,0.002472,0.658832,,2.94,12.12,-0.0633693972179289
2018-06-15,115.949997,117.110001,115.010002,115.180000,89.593140,5087200,-0.014039,0.013664,0.216908,-0.001017,0.567721,,2.93,11.98,-0.0115511551155116
2018-06-18,115.330002,118.089996,115.019997,116.540001,90.651031,3054900,0.011808,0.014002,0.222272,-0.002126,0.932642,,2.92,12.31,0.0275459098497496
2018-06-19,115.330002,117.029999,115.029999,116.620003,90.713264,2491200,0.000687,0.012131,0.192567,-0.004023,0.295385,,2.89,13.35,0.0844841592201462
2018-06-20,116.860001,117.279999,115.309998,115.730003,90.020966,3093100,-0.007632,0.012112,0.192268,0.001712,0.210742,,2.93,12.79,-0.0419475655430712
2018-06-21,115.059998,115.059998,111.040001,111.220001,86.512833,4528700,-0.038970,0.013372,0.212273,-0.006346,0.185491,,2.9,14.64,0.144644253322909
